marka,model,year,price,currency,ad_link
BMW,Seria 3 335i,2007 ,49900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e93-335i-biturbo-306hp-cabrio-twardy-dach-manual-mega-doinwestowana-ID6DTGx0.html#e8f5480481
Audi,Q7 45,2020 ,207379,PLN,https://www.otomoto.pl/oferta/audi-q7-cesja-leasingu-ID6DTGvZ.html#e8f5480481
Volkswagen,Polo 1.2,2003 ,6900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-2-ID6DTGvQ.html#e8f5480481
Toyota,Auris,2010 ,14600,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-d-4d-terra-eu5-ID6DTGvM.html#e8f5480481
Mitsubishi,Outlander 2.0,2003 ,9800,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-ID6DTGvK.html#e8f5480481
Toyota,Avensis,2003 ,9800,PLN,https://www.otomoto.pl/oferta/toyota-avensis-2-0-diesel-116km-ekonomiczny-salon-polska-klima-gwarancja-ID6DTGvH.html#e8f5480481
Volkswagen,Tiguan,2009 ,30900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0tdi170km4-motionbi-xenonchromparktronikrelingalu-16-aso-vw-ID6DTGvG.html#e8f5480481
Volvo,V60 D2,2011 ,30500,PLN,https://www.otomoto.pl/oferta/volvo-v60-okazja-stan-bardzo-dobry-bezwypadkowy-ID6DTGvE.html#e8f5480481
Porsche,Cayenne,2005 ,35900,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-4-5-v8-turbo-500km-ID6DTGvD.html#e8f5480481
Kia,Sportage 2.0,2015 ,63000,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-2-0-cdri-xl-awd-ID6DTGvy.html#e8f5480481
BMW,Seria 3 318d,2006 ,21900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e90jasna-skoraduza-navipdcnowe-opony-ID6DTGvx.html#e8f5480481
Fiat,Seicento,2002 ,3999,PLN,https://www.otomoto.pl/oferta/fiat-seicento-fiat-seicento-zadbany-blacha-jak-nowa-ID6DTGvt.html#e8f5480481
MINI,ONE,2008 ,26900,PLN,https://www.otomoto.pl/oferta/mini-one-1-4-95ps-automat-panorama-dach-tylko-112tyskm-oryginal-lakier-niemcy-ID6DTGvp.html#e8f5480481
Skoda,Superb 2.0,2013 ,35900,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0-140-xenon-navi-nowy-rozrzad-100-bezwypadkowy-ID6DTGvl.html#e8f5480481
Citroen,C4 1.6,2012 ,22800,PLN,https://www.otomoto.pl/oferta/citroen-c4-2012r-exclusive-navi-masaze-pdc-przod-tyl-martwe-pole-alu-156tys-km-ID6DTGvj.html#b6da004052
Toyota,Avensis 1.8,2004 ,13400,PLN,https://www.otomoto.pl/oferta/toyota-avensis-zadbana-avensis-t25-1-8-vv-ti-z-lpg-z-wyeliminowana-wada-fabryczna-ID6DTGvg.html#b6da004052
Skoda,Octavia 2.0,2013 ,41800,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-iii-kombi-2-0-ID6DTGvb.html#b6da004052
Dacia,Lodgy,2016 ,34900,PLN,https://www.otomoto.pl/oferta/dacia-lodgy-salon-polska-bezwypadkowy-bardzo-zadbany-ID6DTGv3.html#b6da004052
Toyota,Corolla 1.4,2016 ,41900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-salonowe-bezwypadkowe-serwisowane-ID6DTGv2.html#b6da004052
Hyundai,I30 1.6,2008 ,14700,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-1-6-crdi-ID6DTGwZ.html#b6da004052
Citroen,C1 1.0,2007 ,7600,PLN,https://www.otomoto.pl/oferta/citroen-c1-citroen-c1-sprzedam-oferta-prywatna-ID6DTGwS.html#b6da004052
Volkswagen,Tiguan 2.0,2012 ,48999,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0tdi-cr-4x4-skory-navi-hak-panorama-ledy-bixenon-el-i-grzane-fotele-ID6DTGwQ.html#b6da004052
Hyundai,I30,2013 ,22900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-stan-idealny-oryginalny-lakier-przebieg-udokumentowany-ID6DTGwO.html#b6da004052
Opel,Astra,2016 ,36700,PLN,https://www.otomoto.pl/oferta/opel-astra-salon-polska-bezwypadkowy-serwisowany-stan-idealny-ID6DTGwL.html#b6da004052
Mercedes-Benz,ML 350,2014 ,142900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-97-tys-km-faktura-vat-23-ID6DTGwK.html#b6da004052
Toyota,Auris,2016 ,33300,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-d-4d-active-ID6DTGwH.html#b6da004052
Nissan,Note 1.4,2008 ,14800,PLN,https://www.otomoto.pl/oferta/nissan-note-oryginalny-stan-dobry-egzemplarz-z-niemiec-zapraszam-ID6DTGww.html#b6da004052
BMW,Seria 1 120d,2005 ,17500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria-1-e87-120d-ID6DTGwq.html#b6da004052
Renault,Trafic 2.0,2009 ,18000,PLN,https://www.otomoto.pl/oferta/renault-trafic-sprzedam-renault-trafic-l2h2-ID6DTGwh.html#b6da004052
Ford,Focus 1.8,2007 ,10500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-8-tdci-ID6DTGwc.html#b6da004052
MINI,Clubman Cooper,2014 ,39900,PLN,https://www.otomoto.pl/oferta/mini-clubman-cooper-sd-2-0d-143km-xenon-skora-panorama-bezwypad-ID6DTGwb.html#b6da004052
Audi,A7 40,2021 ,9999,PLN,https://www.otomoto.pl/oferta/audi-a7-pelny-s-line-quattro-pakiet-czern-krotki-termin-odbioru-ID6DTGw7.html#b6da004052
Citroen,C3,2006 ,19900,PLN,https://www.otomoto.pl/oferta/citroen-c3-vtr-1-4-88km-5d-zarejestrowany-skora-klimatronik-alu-f-vat-ID6DTGuX.html#b6da004052
Skoda,Octavia 2.0,2006 ,12800,PLN,https://www.otomoto.pl/oferta/skoda-octavia-czarny-vrs-2-0tdi-170ps-xenon-skora-niemcy-oplacony-ID6DTGuE.html#b6da004052
Volkswagen,Golf Plus 1.9,2006 ,17000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-1-9-tdi-super-stan-ID6DTGuC.html#b6da004052
Mazda,5 2.0,2006 ,86100,PLN,https://www.otomoto.pl/oferta/mazda-5-mazda-5-ideal-ID6DTGuz.html#b6da004052
Volkswagen,Passat 1.8,2017 ,31900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sprzedam-vw-passata-highline-1-8-tsi-bt-132-kw-dsg-7-g-r-line-ID6DTGuo.html#b6da004052
BMW,Seria 7,2006 ,21500,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-3-0d-231km-xenon-skora-nawi-komforty-szyberdach-full-serwis-z-de-ID6DTGue.html#b6da004052
Citroen,Berlingo,2011 ,115000,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-multispace-ID6DTGtU.html#b6da004052
Volkswagen,Passat,2018 ,24000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-rline-salon-serwis-bezwypakowy-dsg-panorama-full-led-virtualny-kokpit-ID6DTGtS.html#b6da004052
Ford,S-Max 2.0,2009 ,31500,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-ID6DTGtL.html#b6da004052
Opel,Astra IV,2015 ,12700,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-iv-2-0-cdti-cosmo-ID6DTGtA.html#b6da004052
Mercedes-Benz,Klasa B 180,2011 ,5900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-klasa-b-w-bardzo-dobrym-stanie-pali-jezdzi-ID6DTGtx.html#b6da004052
Opel,Astra,2003 ,39900,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DTGti.html#b6da004052
Hyundai,i40 2.0,2012 ,12500,PLN,https://www.otomoto.pl/oferta/hyundai-i40-hyundai-i40-2-0-gdi-automat-ID6DTGtd.html#b6da004052
Ford,Fiesta 1.0,2017 ,58000,PLN,https://www.otomoto.pl/oferta/ford-fiesta-mk8-stline-pl-salon-1-0-ecoboost-125-km-6-biegow-ID6DTGt9.html#aa09966527
Dacia,Sandero 1.2,2010 ,10900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-ID6DTGt6.html#aa09966527
Renault,Megane,2005 ,8800,PLN,https://www.otomoto.pl/oferta/renault-megane-reno-megane-cabriolet-ID6DTGt0.html#aa09966527
Jeep,Liberty 3.7,2004 ,15000,PLN,https://www.otomoto.pl/oferta/jeep-liberty-jeep-liberty-3-7l-4x4-ID6DTGsZ.html#aa09966527
Mercedes-Benz,Klasa C,2004 ,18900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-c180-kompressor-lift-niski-przebieg-super-stan-ID6DTGsV.html#aa09966527
Volkswagen,Golf Plus 1.6,2006 ,17999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-vw-golf-v-plus-1-6-mpi-benzyna102-km-alu-klimatronik-super-stan-zobacz-ID6DTGsL.html#aa09966527
Renault,Laguna 2.0,2008 ,19900,PLN,https://www.otomoto.pl/oferta/renault-laguna-2-0dci-150km-initiale-xenon-skora-nawi-key-less-full-serwis-z-de-ID6DTGsH.html#aa09966527
Chevrolet,Trax 1.7,2013 ,33900,PLN,https://www.otomoto.pl/oferta/chevrolet-trax-oryginalny-stan-super-wersja-z-niemiec-zapraszam-ID6DTGsE.html#aa09966527
Mazda,6 2.0,2006 ,4500,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-2006-ID6DTGst.html#aa09966527
BMW,Seria 3,2006 ,15850,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-15-850-do-negocjacji-ID6DTGsq.html#aa09966527
Nissan,Qashqai 1.6,2016 ,67500,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-salon-polska-faktura-vat-23-stan-idealny-ID6DTGsg.html#aa09966527
Seat,Ibiza,2013 ,19900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-serwisowany-bezwypadkowy-klimatyzacja-ID6DTGsf.html#aa09966527
Mitsubishi,Outlander 2.0,2007 ,19500,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-2-0-di-d-4x4-ID6DTGs4.html#aa09966527
Peugeot,407 2.0,2004 ,10499,PLN,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-2-0-hdi-136km-ID6DTGs2.html#aa09966527
Audi,A3,2005 ,12900,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-9-2005r-ID6DTGrZ.html#aa09966527
Toyota,RAV4 2.0,2004 ,20800,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0-4x4-bezwypadek-klimatronic-ID6DTGrW.html#aa09966527
Volkswagen,Sharan 1.9,2002 ,8000,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-ID6DTGrO.html#aa09966527
Citroen,C5 2.0,2012 ,28900,PLN,https://www.otomoto.pl/oferta/citroen-c5-klimatronik-tempomat-kolor-navi-hydro-alu-ID6DTGrN.html#aa09966527
Volkswagen,Golf 1.6,2015 ,45000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sprzedam-vw-golf-7-1-6-tdi-lounge-blue-motion-ID6DTGrK.html#aa09966527
Volkswagen,Golf V,2007 ,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-zarejestrowany-klima-bez-korozji-ID6DTGrI.html#aa09966527
Ford,Focus,2015 ,29900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-5d-120km-114tys-km-ID6DTGrD.html#aa09966527
Opel,Astra 2.0,2010 ,16900,PLN,https://www.otomoto.pl/oferta/opel-astra-sprzedam-opla-astre-ID6DTGrq.html#aa09966527
Audi,A6,2000 ,10000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c5-2000-zadbane-6-lat-jeden-wlasciciel-ID6DTGrp.html#aa09966527
Volkswagen,Passat 1.9,2003 ,8800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b5-fl-1-9-tdi-130-km-ID6DTGri.html#aa09966527
BMW,Seria 3,2003 ,9900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e46-318i-ti-full-opcja-jedyny-taki-navi-xenon-szyber-skora-pl-ID6DTGr2.html#aa09966527
Citroen,C4 1.6,2005 ,4900,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2005-r-1-6-hdi-110-km-ID6DTGr1.html#aa09966527
Renault,Master,1998 ,3690,PLN,https://www.otomoto.pl/oferta/renault-master-renault-master-ID6DTGqZ.html#aa09966527
Peugeot,308 1.6,2013 ,22700,PLN,https://www.otomoto.pl/oferta/peugeot-308-ID6DTGqS.html#aa09966527
Opel,Astra,2007 ,11900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-16v-116km-2007r-salon-klima-doinwestowana-polecam-ID6DTGqF.html#aa09966527
Opel,Adam 1.4,2013 ,27999,PLN,https://www.otomoto.pl/oferta/opel-adam-1-4-100-km-panorama-klimatronik-bardzo-bogata-opcja-w-pieknym-stanie-ID6DTGqE.html#aa09966527
Fiat,Grande Punto 1.4,2009 ,9800,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-benzyna-klimatyzacja-z-niemiec-po-oplatach-z-gwarancja-ID6DTGqu.html#aa09966527
Chrysler,Pacifica,2017 ,109800,PLN,https://www.otomoto.pl/oferta/chrysler-pacifica-3-6-v6-291km-2017r-touring-l-plus-skora-kamera-dvd-ID6DTGqn.html#aa09966527
Alfa-Romeo,Romeo 159 2.4JTDM,2008 ,20898,PLN,https://www.otomoto.pl/oferta/alfa-romeo-159-2-4-jtd-200km-bi-xenon-navi-skora-szyberdach-pdc-ID6DTGqj.html#16ddcf84f0
Audi,A6 2.0,2013 ,62000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6c7-2-0tdi-177km-ID6DTGqb.html#16ddcf84f0
Volkswagen,Golf VII,2016 ,129000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-r-ID6DTGq9.html#16ddcf84f0
Skoda,Superb,2017 ,79900,PLN,https://www.otomoto.pl/oferta/skoda-superb-2-0-180km-salon-polska-1-wlasciciel-100-bezwypadkowy-fv23-ID6DTGq7.html#16ddcf84f0
Renault,Modus 1.2,2009 ,8200,PLN,https://www.otomoto.pl/oferta/renault-modus-1-2-lift-modus-klimatyzacja-2009r-ID6DTGq5.html#16ddcf84f0
Hyundai,i40 1.7,2012 ,35700,PLN,https://www.otomoto.pl/oferta/hyundai-i40-1-7-diesel-136-km-niski-przebieg-swiezo-zarejestrowany-ID6DTGq3.html#16ddcf84f0
Peugeot,1007,2006 ,7000,PLN,https://www.otomoto.pl/oferta/peugeot-1007-peugeot-1007-ID6DTGq1.html#16ddcf84f0
Peugeot,308 1.6,2008 ,7999,PLN,https://www.otomoto.pl/oferta/peugeot-308-bardzo-zadbany-ID6DTGpv.html#16ddcf84f0
Renault,Megane,2002 ,3500,PLN,https://www.otomoto.pl/oferta/renault-megane-1-4-benzyna-klima-elektryka-bardzo-ladna-ID6DTGpt.html#16ddcf84f0
Ford,Transit Custom,2019 ,85000,PLN,https://www.otomoto.pl/oferta/ford-transit-custom-ford-custom-sport-2-0-l-2019-automat-ID6DTGpr.html#16ddcf84f0
Ford,Focus C-Max 1.6,2005 ,8900,PLN,https://www.otomoto.pl/oferta/ford-focus-c-max-1-6-benzyna-klima-bardzo-zadbany-zarejstrowany-ID6DTGps.html#16ddcf84f0
Mitsubishi,L200 2.5,2007 ,33900,PLN,https://www.otomoto.pl/oferta/mitsubishi-l200-mitsubishi-l200-super-stan-serwisowany-bezwypadkowy-ID6DTGp9.html#16ddcf84f0
Mercedes-Benz,CLA AMG,2018 ,33000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cla-mercedes-benz-cla-45-amg-4matic-ID6DTGp8.html#16ddcf84f0
Renault,Scenic 1.9,2009 ,16200,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-1-9-dci-ID6DTGp4.html#16ddcf84f0
Volvo,V50 D3,2013 ,36900,PLN,https://www.otomoto.pl/oferta/volvo-v50-xenon-navi-camera-ledy-bezowe-wnetrze-bezwypadkowy-ID6DTGp1.html#16ddcf84f0
Mercedes-Benz,CLA 250,2015 ,73900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cla-mercedes-cla-250-sport-amg-pakiet-panorama-ID6DTGoX.html#16ddcf84f0
Citroen,C1 1.0i,2010 ,9900,PLN,https://www.otomoto.pl/oferta/citroen-c1-klimatyzacja-bezwypadkowy-1-0benz-ID6DTGoT.html#16ddcf84f0
Seat,Ibiza 1.2,2009 ,16900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-super-stan-z-niemiec-125000km-org-lakier-klima-bez-wkladu-ID6DTGoS.html#16ddcf84f0
Audi,A4,2001 ,10900,PLN,https://www.otomoto.pl/oferta/audi-a4-klima-elektryka-1-8turbo-150km-niemcy-ID6DTGoK.html#16ddcf84f0
Nissan,Qashqai 2.0,2008 ,26700,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-0-benzyna-140-km-bezwypadkowy-w-pelni-serwisowany-swiezo-zarejestrow-ID6DTGoJ.html#16ddcf84f0
Audi,Q3,2012 ,53800,PLN,https://www.otomoto.pl/oferta/audi-q3-audi-q3-2-0-tdi-4x4-bogato-wyposazone-ID6DTGoC.html#16ddcf84f0
Saab,9-3,2001 ,9900,PLN,https://www.otomoto.pl/oferta/saab-9-3-2-0-t-ID6DTGoA.html#16ddcf84f0
Ford,Focus,2006 ,7900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-100km-benzyna-lpg-hak-ID6DTGoz.html#16ddcf84f0
Saab,9-5 Kombi,2007 ,13900,PLN,https://www.otomoto.pl/oferta/saab-9-5-2-0t-150km-biopower-gwarancja1rok-oryginallakier-ID6DTGox.html#16ddcf84f0
Volkswagen,Passat 2.0,2016 ,52999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-bezwypadkowy-polski-salon-highline-acc-matrix-top-led-tryb-jazdy-alarm-ID6DTGoq.html#16ddcf84f0
Volvo,S80 D3,2013 ,44900,PLN,https://www.otomoto.pl/oferta/volvo-s80-brazowe-skory-navi-elektryka-foteli-z-pamiecia-ID6DTGog.html#16ddcf84f0
Mazda,5,2006 ,13900,PLN,https://www.otomoto.pl/oferta/mazda-5-1-8-ben-klima-alu-ID6DTGo5.html#16ddcf84f0
Seat,Alhambra 1.9,2005 ,5700,PLN,https://www.otomoto.pl/oferta/seat-alhambra-sprzedam-ID6DTGo4.html#16ddcf84f0
Opel,Astra 1.6,2017 ,43000,PLN,https://www.otomoto.pl/oferta/opel-astra-sprzedam-auto-ID6DTGo3.html#16ddcf84f0
Daihatsu,Terios 1.5,2009 ,23900,PLN,https://www.otomoto.pl/oferta/daihatsu-terios-1-5-b-lpg-fabryczny-4x4-alu-klima-stan-bardzo-dobry-ID6DTGo0.html#16ddcf84f0
Skoda,100,1976 ,27500,PLN,https://www.otomoto.pl/oferta/skoda-100-skoda-s-100-ID6DTGnU.html#16ddcf84f0
Seat,Mii 1.0,2014 ,16500,PLN,https://www.otomoto.pl/oferta/seat-mii-seat-mii-navigacja-ID6DTGnH.html#16ddcf84f0
Hummer,H2 6.0,2003 ,89000,PLN,https://www.otomoto.pl/oferta/hummer-h2-hummer-h2-6-0v8-lpg-zamiana-na-busa-lub-cos-innego-ID6DTGnG.html#8e84774f61
Kia,Sportage 2.0,2008 ,20000,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-sprzedam-ID6DTGnw.html#8e84774f61
Opel,Meriva 1.3,2006 ,8700,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-piekny-stan-niski-przebieg-ID6DTGnu.html#8e84774f61
Peugeot,508 2.0,2011 ,29900,PLN,https://www.otomoto.pl/oferta/peugeot-508-szklany-dach-xenon-led-kolor-navi-klimatronik-ID6DTGns.html#8e84774f61
Hyundai,Santa Fe 2.2,2006 ,12500,PLN,https://www.otomoto.pl/oferta/hyundai-santa-fe-sprzedam-hyundai-santa-fe-ID6DTGnj.html#8e84774f61
Chrysler,Town & Country,2015 ,69999,PLN,https://www.otomoto.pl/oferta/chrysler-town-country-touring-l-stan-bdb-jak-nowy-piekny-ID6DTGn1.html#8e84774f61
Volkswagen,Passat 1.9,2005 ,7999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DTGmX.html#8e84774f61
Volkswagen,Tiguan 2.0,2011 ,41500,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-4x4-navi-klima-auto-grzane-fotele-kamera-cofania-xenon-panorama-ID6DTGmS.html#8e84774f61
Volkswagen,Passat 1.9,1999 ,1600,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b5-115km-kombi-1999-rok-ID6DTGmP.html#8e84774f61
Opel,Zafira 1.6,2006 ,10800,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-6-16v-niski-przebieg-ladna-czysta-i-zadbana-2006r-ID6DTGmF.html#8e84774f61
Citroen,C1 1.0i,2008 ,10900,PLN,https://www.otomoto.pl/oferta/citroen-c1-1-0-benzyna-68-km-bezwypadkowy-klimatyzacja-fabryczny-wyglad-unikat-ID6DTGmB.html#8e84774f61
Fiat,Punto Evo 1.2,2011 ,16600,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-1-2-70ps-klimatyzacja-serwisowany-super-stan-lift-oplacone-ID6DTGmz.html#8e84774f61
Peugeot,407,2008 ,8400,PLN,https://www.otomoto.pl/oferta/peugeot-407-ID6DTGmq.html#8e84774f61
Suzuki,Jimny,2016 ,59900,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-werjsa-poliftowa-tylko88-tys-km-klimatyzacja100-bezwypadkowy-ID6DTGmo.html#8e84774f61
Citroen,C3 Picasso 1.6,2010 ,15900,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-bezwypadek-oryginal-pelny-serwis-ID6DTGmm.html#8e84774f61
Opel,Astra GTC,2008 ,15900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6115kmgtcniemcyoplaconaliftklimaalupdcpieknazobacz-ID6DTGmk.html#8e84774f61
Kia,Sorento 2.0,2011 ,41700,PLN,https://www.otomoto.pl/oferta/kia-sorento-wyjatkowy-bialy-4x4-ful-opcja-xenon-panorama-skora-navi-kamera-aso-kia-ID6DTGmh.html#8e84774f61
Volkswagen,Touran 1.6,2003 ,10000,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-sprzedam-wv-touran-1-6-mpi-ID6DTGme.html#8e84774f61
Ford,Fiesta 1.25,2011 ,14999,PLN,https://www.otomoto.pl/oferta/ford-fiesta-klima-b-dobry-stan-ID6DTGm8.html#8e84774f61
Volkswagen,Passat Variant,2010 ,19500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-b6-b7-bogata-wersja-ID6DTGm4.html#8e84774f61
Volkswagen,New Beetle 1.4,2003 ,13900,PLN,https://www.otomoto.pl/oferta/volkswagen-new-beetle-sprzedam-volkswagen-new-beetle-ID6DTGlW.html#8e84774f61
Ford,Mondeo,2008 ,8500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ID6DTGlD.html#8e84774f61
Opel,Astra 1.4,2011 ,26300,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-4t-ID6DTGlq.html#8e84774f61
Kia,Picanto 1.1,2008 ,8900,PLN,https://www.otomoto.pl/oferta/kia-picanto-przebieg-tylko-56tys-km-ID6DTGln.html#8e84774f61
Toyota,Corolla Verso,2006 ,16900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-ID6DTGlj.html#8e84774f61
Ford,Explorer,2015 ,99900,PLN,https://www.otomoto.pl/oferta/ford-explorer-ford-explorer-sport-2015-370km-max-opcja-ID6DTGl8.html#8e84774f61
Ford,S-Max 2.0,2012 ,35800,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-tdci-navi-oplacony-gwarancja-raty-ID6DTGl2.html#8e84774f61
Volkswagen,Lupo 1.0,2001 ,4300,PLN,https://www.otomoto.pl/oferta/volkswagen-lupo-vw-lupo-1-0-benz-2001r-ID6DTGkS.html#8e84774f61
Peugeot,307,2004 ,6500,PLN,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-hatchback-ID6DTGkQ.html#8e84774f61
Ford,Focus 1.8,2004 ,6500,PLN,https://www.otomoto.pl/oferta/ford-focus-osoba-prywatna-kpl-kol-zimowych-polecam-bez-wkladu-finansowego-ID6DTGkI.html#8e84774f61
Ford,Mondeo 2.0,2016 ,62607,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci-150km-gold-x-rej-2017-salon-pl-serwis-bezwyp-oryg-lak-fvat-ID6DTGky.html#8e84774f61
Opel,Zafira 1.8,2007 ,14600,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-8-140km-sprowadzony-z-niemiec-super-stan-ID6DTGkt.html#8e84774f61
Ford,Mondeo 2.0,2016 ,56900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-150-km-skora-navi-kamera-alu-asys-pasa-asys-parkowania-super-stan-ID6DTGkn.html#cde402e340
Toyota,Avensis,2012 ,44500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-vvti-147-ps-lift-i-reka-kamera-bezkolizyjna-z-niemiec-ID6DTGk0.html#cde402e340
Chevrolet,Spark 1.2,2010 ,12900,PLN,https://www.otomoto.pl/oferta/chevrolet-spark-1-2-benzyna-82km-klimatyzacja-swiezo-zarejestrowany-ID6DTGjO.html#cde402e340
Mercedes-Benz,CLK 200,2004 ,22900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-mercedes-clk-w209-ID6DTGjH.html#cde402e340
Opel,Astra GTC,2007 ,11500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-4-gtc-przeglad-i-oc-ID6DTGjh.html#cde402e340
Opel,Corsa 1.2,2012 ,16999,PLN,https://www.otomoto.pl/oferta/opel-corsa-skorzana-tapicerka-klima-alu-serwis-gwarancja-ID6DTGiG.html#cde402e340
BMW,Seria 3 320d,2015 ,69900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-f30-320d-sedan-190-km-sportline-adaptive-led-z-niemiec-oplacony-ID6DTGiv.html#cde402e340
Peugeot,308 1.6,2012 ,18900,PLN,https://www.otomoto.pl/oferta/peugeot-308-navigacja-b-stan-ID6DTGit.html#cde402e340
Skoda,Citigo,2015 ,23900,PLN,https://www.otomoto.pl/oferta/skoda-citigo-1-0-mpi-model-2016-przebieg-17-000km-salon-polska-jak-nowa-ID6DTGil.html#cde402e340
Seat,Alhambra 2.0,2012 ,38900,PLN,https://www.otomoto.pl/oferta/seat-alhambra-2-0tdi-super-stan-173-tys-km-kamera-rolety-reling-ID6DTGii.html#cde402e340
Hyundai,i40 i40cw,2012 ,33800,PLN,https://www.otomoto.pl/oferta/hyundai-i40-hyundai-i40-1-7crdi-blue-drive-diesel-ID6DTGhQ.html#cde402e340
Jeep,Grand Cherokee,2006 ,32900,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-jeep-grand-cherokee-rok-2006-staly-naped-4x4-ID6DTGhN.html#cde402e340
Mercedes-Benz,Klasa A 170,2001 ,2900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-1-7-diesel-95km-long-klimatyzacja-2x-opony-gwarancja-ID6DTGhI.html#cde402e340
