marka,model,year,fuel,price,currency,ad_link
Skoda,Fabia 1.2,2013 ,Gasoline,23000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-2014-ID6DUmI5.html#4e435f05af
Audi,A3,2012 ,Diesel,38500,PLN,https://www.otomoto.pl/oferta/audi-a3-2-0tdinavixenonledy17-bezwyporyg-lakierful-serwis-aso-audiz-de-ID6DUmHY.html#4e435f05af
Opel,Astra III,2009 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/opel-astra-okazja-piekny-stan-sprowadzony-z-niemiec-serwisowany-ID6DUmHX.html#4e435f05af
Renault,Megane 1.6,2010 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/renault-megane-sprowadzony-zarejestrowany-ID6DUmHS.html#4e435f05af
Mitsubishi,Lancer 1.8,2009 ,Gasoline,25800,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-1-8-140km-2009r-automat-f1-alu-klimatronik-telefon-tempomat-z-niemiec-ID6DUmHP.html#4e435f05af
BMW,Seria 1 118d,2019 ,Diesel,118600,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-ID6DUmHO.html#4e435f05af
Toyota,RAV4 2.5,2016 ,Gasoline,86000,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-bogata-wersja-ID6DUmHL.html#4e435f05af
Toyota,Land Cruiser VZJ95,2000 ,Gasoline+LPG,30000,PLN,https://www.otomoto.pl/oferta/toyota-land-cruiser-toyota-land-cruiser-prado-95-ID6DUmHK.html#4e435f05af
Peugeot,2008 1.2,2015 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-2-benzynaprzebieg-108-tyspanorama-dach-super-stan-ID6DUmHJ.html#4e435f05af
Volkswagen,Golf V,2008 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-9-tdi-90km-2008-klimatyzacja-zadbany-bez-wkladu-okazja-ID6DUmHI.html#4e435f05af
Volkswagen,Polo 1.2,2005 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-2-benzyna-54-ps-klima-wsp-kier-lift-ID6DUmHH.html#684eff33c1
Mercedes-Benz,Klasa E,2003 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-e-270-ID6DUmHC.html#684eff33c1
Volkswagen,Touran 1.9,2009 ,Diesel,22999,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-1-9-ID6DUmHB.html#684eff33c1
BMW,Seria 5 520d,2017 ,Diesel,112500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-5-g30-ID6DUmHx.html#684eff33c1
Volvo,V40 CC,2016 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v-40-d2-automat-radar-tylko-60-tys-przebiegu-ID6DUmHi.html#684eff33c1
Kia,Sportage,2011 ,Gasoline,584,PLN,https://www.otomoto.pl/oferta/kia-sportage-sprzedam-ID6DUmHh.html#684eff33c1
BMW,Seria 3,2003 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-320d-150km-z-skrzynia-automatyczna-ID6DUmHg.html#684eff33c1
Honda,Accord 2.0,1998 ,Gasoline+LPG,4799,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-ID6DUmHe.html#684eff33c1
Jaguar,XF 2.7,2008 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-2-7d-2008-w-idealnym-stanie-technicznym-ID6DUmHd.html#684eff33c1
Mercedes-Benz,Klasa B 180,2010 ,Diesel,22599,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-mercedes-b-180-cdi-automat-2-wlasciciel-ID6DUmHb.html#684eff33c1
Toyota,Verso 1.8,2013 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/toyota-verso-pierwszy-wlasciciel-salon-polska-automatyczna-klimatyzacja-kamera-ID6DUmHa.html#684eff33c1
Ford,Focus 1.6,2012 ,Gasoline,29500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-fokus-3-benzyna-ecoboost-150-km-ID6DUmH9.html#684eff33c1
MINI,ONE,2019 ,Gasoline,82900,PLN,https://www.otomoto.pl/oferta/mini-one-heddon-street-1-5-aut-9-tys-km-ID6DUmH8.html#684eff33c1
Toyota,Avensis 2.0,2009 ,Diesel,20700,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-ID6DUmH7.html#684eff33c1
BMW,Seria 5,1996 ,Gasoline,3300,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-okazja-ID6DUmH6.html#684eff33c1
Volkswagen,Multivan,2013 ,Diesel,110000,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-multivan-orginal-edition25-ID6DUmH3.html#684eff33c1
Volkswagen,Polo,2004 ,Gasoline+LPG,5999,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-2-benzyna-gaz-doinwestowany-ID6DUmH2.html#684eff33c1
Opel,Meriva 1.6,2006 ,Gasoline,9950,PLN,https://www.otomoto.pl/oferta/opel-meriva-lift-1-6-benzyna-105km-rok-2006-klimatronik-super-stan-ID6DUmH1.html#684eff33c1
Mazda,3,2007 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/mazda-3-slicznie-sie-prezentuje-bardzo-zadbane-osoba-prywatna-bezwypadkowe-ID6DUmH0.html#684eff33c1
Opel,Corsa 1.2,2007 ,Gasoline,9300,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-d-5d-benzyna-1-2-klimatyzacja-ID6DUmGZ.html#684eff33c1
Opel,Astra,2005 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/opel-astra-opc-xenony-skory-full-alu-ID6DUmGX.html#684eff33c1
Renault,Clio 1.4i,2002 ,Gasoline,4200,PLN,https://www.otomoto.pl/oferta/renault-clio-sprzedam-renault-clio-ID6DUmGW.html#684eff33c1
Mitsubishi,Lancer 1.8,2011 ,Gasoline+LPG,26000,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-mitsubishi-lancer-1-8-143km-lpg-ID6DUmGT.html#684eff33c1
Mitsubishi,Colt 1.1,2004 ,Gasoline,3100,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-ID6DUmGS.html#684eff33c1
Renault,Scenic 1.9,2003 ,Diesel,4200,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic1-9-dci-ID6DUmGQ.html#684eff33c1
Honda,Civic 1.4,2006 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/honda-civic-2006r-1-4-benzyna-od-prywatnego-uzytkownika-bezwypadek-ID6DUmGP.html#684eff33c1
Suzuki,SX4 1.6,2007 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-1-6-b-107km-4x4-tempomat-klimatyzacja-key-less-alufelgi-ID6DUmGJ.html#684eff33c1
Mercedes-Benz,ML 500,2007 ,Gasoline,42500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml500-alufelgi-r20-bdb-stan-zamiana-ID6DUmGI.html#684eff33c1
Skoda,Octavia 1.6,2008 ,Gasoline+LPG,18500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-2-1-6-mpi-102km-gaz-2008r-ID6DUmGH.html#684eff33c1
Opel,Zafira b-2005-2011,2008 ,Gasoline,18700,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-8-16v-klimatyzacja-lifting-stan-bdb-ID6DUmGG.html#684eff33c1
Citroen,C3,2011 ,Diesel,16400,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-1-4-ID6DUmGF.html#684eff33c1
Seat,Ibiza 1.4,2012 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4mpi-klimatyzacja-lift-5drzwi-55tys-km-ID6DUmGz.html#684eff33c1
Toyota,Auris 1.6,2017 ,Gasoline,57900,PLN,https://www.otomoto.pl/oferta/toyota-auris-auris-2017-salon-pl-serwisowana-1-6-benzyna-132km-oferta-prywatna-ID6DUmGy.html#dd7806c495
Ford,S-Max 2.0,2018 ,Diesel,109500,PLN,https://www.otomoto.pl/oferta/ford-s-max-st-line-7-os-full-led-panorama-kamera-najbogatszy-f-vat23-ID6DUmGv.html#dd7806c495
Toyota,Aygo 1.0,2009 ,Gasoline,9300,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-1-0-ID6DUmGu.html#dd7806c495
Peugeot,206,2004 ,Gasoline,9300,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-quicksilver-1-4-16v-88km-ID6DUmGs.html#dd7806c495
Volkswagen,Caddy 2.0,2015 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-comfortline-webasto-dsg-salon-polska-ID6DUmGq.html#dd7806c495
Kia,Cerato 1.6,2006 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/kia-cerato-kia-cerato-1-6-ID6DUmGp.html#dd7806c495
Skoda,Octavia 2.0,2003 ,Gasoline,8499,PLN,https://www.otomoto.pl/oferta/skoda-octavia-octavia-style-2-0-mpi-piekna-xenon-bezwyp-full-opcja-ID6DUmGn.html#dd7806c495
Nissan,350 Z 3.5,2004 ,Gasoline,45000,PLN,https://www.otomoto.pl/oferta/nissan-350-z-wersja-europejska-szpera-brembo-doinwestowany-ID6DUmGe.html#dd7806c495
Volkswagen,Golf V,2005 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ladny-w-super-stanie-ID6DUmGd.html#dd7806c495
Fiat,Grande Punto 1.4,2006 ,Gasoline,3999,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-8v-klimatyzacja-okazja-ID6DUmG8.html#dd7806c495
Dacia,Sandero 1.5,2011 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-stepway-diesel-ID6DUmG7.html#dd7806c495
Ford,Focus,2017 ,Diesel,41500,PLN,https://www.otomoto.pl/oferta/ford-focus-1-5-tdci-120km-nawigacja-serwisowany-ID6DUmG6.html#dd7806c495
Volkswagen,Golf 1.8,1994 ,Gasoline,1400,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-3-1994r-ID6DUmG5.html#dd7806c495
Citroen,C5,2005 ,Diesel,7800,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-osoba-prywatna-ID6DUmG3.html#dd7806c495
Opel,Vectra 1.8,1997 ,Gasoline,2000,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-b-sedan-1-8-16v-ID6DUmG1.html#dd7806c495
BMW,Seria 3 320d,2009 ,Diesel,24700,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-seria-3-320d-xdrive-ID6DUmG0.html#dd7806c495
Kia,Sportage 1.7,2014 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-dobry-stan-prywatnie-ID6DUmFY.html#dd7806c495
Volvo,V60 D4,2012 ,Diesel,38200,PLN,https://www.otomoto.pl/oferta/volvo-v60-volvo-v60-2-0-d4-5-cylindrow-polski-salon-ID6DUmFX.html#dd7806c495
Chevrolet,Orlando 1.8,2011 ,Gasoline,28600,PLN,https://www.otomoto.pl/oferta/chevrolet-orlando-prywatne-ID6DUmFS.html#dd7806c495
Citroen,C4 1.2,2017 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/citroen-c4-ID6DUmFP.html#dd7806c495
Audi,A3,2011 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-1-4tfsi-sline-ID6DUmFL.html#dd7806c495
Ford,Focus 1.5,2016 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-5-2016-ID6DUmFJ.html#dd7806c495
Volkswagen,Passat Alltrack,2013 ,Diesel,41999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-140km-alltrack-blue-motion-navi-tempomat-klimatronic-rej-pl-ID6DUmFI.html#dd7806c495
Audi,A8,2009 ,Diesel,54500,PLN,https://www.otomoto.pl/oferta/audi-a8-sprzedam-audi-a8-ID6DUmFH.html#dd7806c495
Peugeot,407 2.0,2007 ,Diesel,8400,PLN,https://www.otomoto.pl/oferta/peugeot-407-ID6DUmFG.html#dd7806c495
Renault,Captur 1.5,2016 ,Diesel,38500,PLN,https://www.otomoto.pl/oferta/renault-captur-renault-captur-2016r-zarejestrowany-i-ubezp-0-wkladu-ID6DUmFF.html#dd7806c495
BMW,X3 xDrive20d,2012 ,Diesel,59500,PLN,https://www.otomoto.pl/oferta/bmw-x3-ID6DUmFz.html#dd7806c495
BMW,Seria 7 740d,2016 ,Diesel,204999,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-bmw-g11-740-xdrive-320-km-laser-soft-close-webasto-mpakiet-hud-full-ID6DUmFy.html#dd7806c495
Honda,Prelude 2.0,2000 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/honda-prelude-sprzedam-honde-prelude-v-ID6DUmFv.html#dd7806c495
Peugeot,307 1.6,2003 ,Gasoline,7400,PLN,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-1-6-xt-bogate-wyposazenie-ID6DUmFu.html#dd7806c495
Renault,Megane dCi,2014 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/renault-megane-sprzedam-megane-iii-ID6DUmFt.html#dd7806c495
Opel,Astra III,2005 ,Gasoline+LPG,10900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-8-lpg-z-niemiec-ID6DUmFs.html#dd7806c495
Citroen,Xsara Picasso 1.6i,2009 ,Gasoline+LPG,10999,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-citroen-xsara-picasso-benzyna-lpg-ID6DUmFq.html#f8556b6db3
Mercedes-Benz,Klasa E 200,2008 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-avantgarde-184ps-bi-xenon-automat-sport-pakiet-oryginal-idealny-tempom-ID6DUmFp.html#f8556b6db3
Citroen,C3 Pluriel 1.6,2003 ,Gasoline,4800,PLN,https://www.otomoto.pl/oferta/citroen-c3-pluriel-1-6-16v-110-ps-cabrio-automat-klimatronic-ID6DUmFo.html#f8556b6db3
Mazda,6 2.0,2016 ,Gasoline,68000,PLN,https://www.otomoto.pl/oferta/mazda-6-skypassion-salon-polska-bezwypadkowy-ID6DUmFn.html#f8556b6db3
Renault,Fluence 1.6,2015 ,Gasoline+LPG,31900,PLN,https://www.otomoto.pl/oferta/renault-fluence-renault-fluence-1-6-limited-lpg-pierwszy-wlasciciel-salon-polska-ID6DUmFm.html#f8556b6db3
Audi,A4,2005 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b7-1-9-tdi-ID6DUmFl.html#f8556b6db3
Chevrolet,Camaro,2017 ,Gasoline,140000,PLN,https://www.otomoto.pl/oferta/chevrolet-camaro-camaro-ss-6-2-2017-ID6DUmFi.html#f8556b6db3
Hyundai,I30 1.6,2010 ,Diesel,15990,PLN,https://www.otomoto.pl/oferta/hyundai-i30-pl-salon-f-vat-23-climatronic-ID6DUmFg.html#f8556b6db3
Citroen,C3 1.4,2012 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-bezwypadkowy-z-polskiego-salonu-ID6DUmFc.html#f8556b6db3
Seat,Altea 1.9,2007 ,Diesel,11599,PLN,https://www.otomoto.pl/oferta/seat-altea-seat-altea-1-9-tdi-105-km-dobrze-wyposazony-navigacja-ID6DUmFb.html#f8556b6db3
Mercedes-Benz,Klasa B 200,2011 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-mercedes-benz-klasa-b-200-diesel-1991cm3-ID6DUmF6.html#f8556b6db3
Peugeot,207 CC 120,2007 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-peugeot-207cc-wersja-sport-wiatrolap-opony-zimowe-letnie-ID6DUmF0.html#f8556b6db3
Nissan,Terrano II,2004 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/nissan-terrano-ii-2005r-3-0-4x4-klimatyzacja-zarejestrowany-w-kraju-ID6DUmEZ.html#f8556b6db3
BMW,Seria 5,2001 ,Diesel,2600,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-okazja-sprzedam-ID6DUmEY.html#f8556b6db3
Mazda,323F,2001 ,Gasoline+LPG,3000,PLN,https://www.otomoto.pl/oferta/mazda-323f-mazda-323f-2001r-1-6-lpg-ID6DUmEV.html#f8556b6db3
Opel,Zafira 1.8,2007 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-1-8-nowy-rozrzad-oleje-i-filtr-ID6DUmEU.html#f8556b6db3
Audi,A6 2.7,2007 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-7-tdi-180km-2007-navi-skory-automat-full-okazja-ID6DUmET.html#f8556b6db3
Kia,Ceed Cee'd,2017 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/kia-ceed-kia-ceed-1-4-i-wlasciciel-ID6DUmEQ.html#f8556b6db3
Audi,A4 2.0,2010 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-b8-2-0-tdi-170-ps-allroad-4x4-xenon-igla-ID6DUmEP.html#f8556b6db3
Audi,A4,2000 ,Diesel,4000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4b5-ID6DUmEO.html#f8556b6db3
Skoda,Superb 1.9,2009 ,Diesel,27000,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-ii-1-9-tdi-polski-salon-drugi-wlasciciel-ID6DUmEL.html#f8556b6db3
Toyota,Aygo 1.0,2018 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-2018-rok-wersja-x-skory-ledy-duzy-ekran-ID6DUmEK.html#f8556b6db3
Volkswagen,CC 2.0,2013 ,Gasoline,48999,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-volkswagen-cc-2-0tsi-dsg-bixenon-ID6DUmEJ.html#f8556b6db3
Fiat,Scudo,2014 ,Diesel,27000,PLN,https://www.otomoto.pl/oferta/fiat-scudo-fiat-scudo-ID6DUmEH.html#f8556b6db3
Citroen,C2 1.1,2006 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/citroen-c2-citroen-c2-1-1-limonka-drugi-wlasciciel-ID6DUmED.html#f8556b6db3
BMW,Seria 3 320i,2008 ,Gasoline,34400,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e92-coupe-seria-3-320i-170-km-ID6DUmEC.html#f8556b6db3
Ford,S-Max 2.0,2012 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-tdci-duratorq-automat-power-shift-convers-i-wlasciciel-ks-serwis-ID6DUmEA.html#f8556b6db3
Volkswagen,Touran,2007 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-1-9-tdi-90-km-ID6DUmEz.html#f8556b6db3
Renault,Clio 1.2,2012 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-ID6DUmEv.html#f8556b6db3
Opel,Astra III,2006 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/opel-astra-cabrio-1-8-benzyna-140km-bogata-wersja-ID6DUmEw.html#f8556b6db3
Fiat,Freemont 2.0,2015 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/fiat-freemont-2-0-mjet-140km-kamera-nawigacja-dvd-7os-alpine-ID6DUmEs.html#f8556b6db3
Volkswagen,Polo 1.2,2010 ,Gasoline,16499,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-v-ID6DUmEp.html#f8556b6db3
Hyundai,ix35 1.7,2011 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-ID6DUmEf.html#f2e2499bed
Kia,Venga,2011 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/kia-venga-ID6DUmE6.html#f2e2499bed
Opel,Corsa 1.2,2007 ,Gasoline,9600,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-2007-ID6DUmE3.html#f2e2499bed
Mercedes-Benz,Klasa C,2008 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-salon-polska-1-8-automat-bogate-wyposazenie-stan-b-dobry-okazja-ID6DUmE1.html#f2e2499bed
Toyota,RAV4 2.0,2019 ,Gasoline,116000,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-ID6DUmDT.html#f2e2499bed
Audi,A6,2004 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/audi-a6-kombi-2-5tdi-automat-ID6DUmDK.html#f2e2499bed
Mazda,3 2.0,2018 ,Gasoline,79500,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-sedan-120-km-poj-2-0-ID6DUmDI.html#f2e2499bed
Citroen,C6,2007 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/citroen-c6-2-2-hdi-170km-2007-navi-klima-skory-hed-up-full-okazja-ID6DUmDH.html#f2e2499bed
BMW,X1 sDrive18d,2016 ,Diesel,85000,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-sdrive18d-hak-ID6DUmDG.html#f2e2499bed
Audi,A4 2.0,2011 ,Gasoline,42500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-quatro-s-line-2011-ID6DUmDF.html#f2e2499bed
Mercedes-Benz,Klasa E,1995 ,Diesel,7200,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-sprzedam-mercedes-e200-diesel-w-124-e-klasse-ID6DUmDC.html#f2e2499bed
Volkswagen,Touran,2006 ,Diesel,15800,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-7-osobowy-skrzynia-6-biegowa-klimatyzacja-nawigacja-oplacony-ID6DUmDz.html#f2e2499bed
Hyundai,Galloper,2001 ,Diesel,20000,PLN,https://www.otomoto.pl/oferta/hyundai-galloper-galloper-4szt-2-5-td-klima-ID6DUmDu.html#f2e2499bed
Peugeot,3008 HDi,2010 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-diesel-automat-panorama-nawigacja-bogata-wersja-ID6DUmDr.html#f2e2499bed
Mercedes-Benz,Klasa E 350,2011 ,Diesel,39000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-w212-4x4-265km-ID6DUmDc.html#f2e2499bed
Chrysler,Grand Voyager 2.8,2006 ,Diesel,8300,PLN,https://www.otomoto.pl/oferta/chrysler-grand-voyager-2-8crd-grand-limited-automat-lift-full-wersja-ID6DUmDb.html#f2e2499bed
BMW,Seria 3 316,1984 ,Gasoline,62000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-316-tylko-93000km-perfekt-stan-kolekcjonerski-ID6DUmDa.html#f2e2499bed
Fiat,Freemont 2.0,2013 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/fiat-freemont-sprzedam-fiata-freemont-ID6DUmD8.html#f2e2499bed
Jaguar,XF 3.0,2013 ,Diesel,57500,PLN,https://www.otomoto.pl/oferta/jaguar-xf-pakiet-r-sport-3-0-diesel-s-pelna-wersja-ID6DUmD5.html#f2e2499bed
Opel,Signum 1.8,2006 ,Gasoline,12400,PLN,https://www.otomoto.pl/oferta/opel-signum-pdcx2niski-przebieg-134tkm1-8klimatronikx2duza-nawigacjazobacz-ID6DUmD3.html#f2e2499bed
Volkswagen,Golf Plus,2005 ,Gasoline,10700,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-volkswagen-golf-5-plus-1-4-mpi-ID6DUmD2.html#f2e2499bed
Volkswagen,Golf,2001 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-iv-1-9-tdi-ID6DUmD1.html#f2e2499bed
Mercedes-Benz,Klasa E,2018 ,Diesel,111500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-avantgarde-led-performance-ID6DUmD0.html#f2e2499bed
Renault,Clio,2009 ,Gasoline,17250,PLN,https://www.otomoto.pl/oferta/renault-clio-1-2-benzyna-cztery-cylindry-100-bezwypadkowy-perfekcjaserwisowany-ID6DUmCZ.html#f2e2499bed
Ford,Focus,2007 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/ford-focus-foed-focus-ghia-07-1-8tdci-super-stan-ID6DUmCY.html#f2e2499bed
Opel,Astra IV,2011 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/opel-astra-auto-osobowe-ID6DUmCW.html#f2e2499bed
Peugeot,207 1.4,2007 ,Diesel,7000,PLN,https://www.otomoto.pl/oferta/peugeot-207-piekny-peugeot-207-1-4-hdi-diesel-ID6DUmCU.html#f2e2499bed
Ford,S-Max 2.0,2011 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2-0-eccoboost-203km-p-shift-salonpl-panorama-ID6DUmCT.html#f2e2499bed
Audi,A4 Avant,1998 ,Gasoline,4600,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-b5-1-8t-ID6DUmCR.html#f2e2499bed
Hyundai,i20 1.0,2017 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-klima-5-drzwi-i-wl-serwis-52tys-km-ID6DUmCP.html#f2e2499bed
Hyundai,i30 N Fastback,2019 ,Gasoline,120000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-n-hyundai-i30-n-fastback-ID6DUmCO.html#f2e2499bed
Renault,Grand Scenic,2006 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-renault-grand-scenic-fl-ID6DUmCN.html#f2e2499bed
MINI,Cooper John,2012 ,Gasoline,35500,PLN,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-roadster-ID6DUmCM.html#e206119c7c
Ford,Mondeo,2013 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-ID6DUmCI.html#e206119c7c
Mercedes-Benz,Klasa C 200,2007 ,Gasoline+LPG,27900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-ID6DUmCC.html#e206119c7c
Audi,A4 Avant,2002 ,Gasoline+LPG,11000,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-b6-ID6DUmCx.html#e206119c7c
Volkswagen,Golf V,2006 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-5-silnik-uszkodzony-stan-dobry-ID6DUmCv.html#e206119c7c
Hyundai,Tucson 2.0,2015 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-2-0-ID6DUmCw.html#e206119c7c
BMW,Seria 3,2009 ,Diesel,29700,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-3-0d-245km-330xd-manual-kombi-4x4-m-pakiet-ID6DUmCu.html#e206119c7c
Skoda,Octavia 2.0,2013 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0tdi184km-vrs-black-edition-vrs-ID6DUmCt.html#e206119c7c
Peugeot,206 1.1,2001 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-1-1-ID6DUmCr.html#e206119c7c
Seat,Leon 1.6,2015 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-3-stan-idealny-ID6DUmCq.html#e206119c7c
