marka,model,year,fuel,price,currency,ad_link
Audi,A4,2008 ,Diesel,21200,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-kombi-avant-alufelgi-zima-i-lato-ID6DUnBZ.html#684eff33c1
Ford,Mondeo,2015 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-tdci-150-km-navi-asystent-park-keyfree-grzane-fotele-serwis-fv23-ID6DUnBR.html#684eff33c1
Chevrolet,Captiva,2007 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/chevrolet-captiva-sprzedam-captive-ID6DUnBP.html#684eff33c1
Toyota,Corolla,2002 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-6-vvti-1-wlasciciel-bez-korozji-stan-bdb-ID6DUnBM.html#684eff33c1
Fiat,500,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-1-2-8v-70km-2010r-panoramiczny-dach-klimatyzacja-ID6DUnBJ.html#684eff33c1
Honda,Civic,2012 ,Gasoline,40467,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-sport-ID6DUnBG.html#684eff33c1
BMW,Seria,1995 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e36-328i-cabrio-100-zgodna-z-vin-wroclaw-ID6DUnBy.html#684eff33c1
Citroen,C5,2004 ,Diesel,2999,PLN,https://www.otomoto.pl/oferta/citroen-c5-pali-i-jezdzi-okazja-ID6DUnBw.html#684eff33c1
Toyota,Corolla,2001 ,Gasoline,5800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-1-4-ID6DUnBu.html#684eff33c1
Audi,A6,2003 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-w-bardzo-dobrym-stanie-technicznym-i-lakierniczym-ID6DUnBs.html#684eff33c1
Toyota,Yaris,2007 ,Gasoline,13000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-0-2007-1-rejestracja-01-2008-stan-bardzo-dobry-ID6DUnBp.html#684eff33c1
Suzuki,SX4,2007 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-1-6b-4x4-4wd-tani-transport-salon-polska-ID6DUnBn.html#684eff33c1
Volkswagen,Polo,2009 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-v-6r-2009-1-4-mpi-16v-85-km-ID6DUnBk.html#684eff33c1
Honda,Jazz,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/honda-jazz-salon-pl-pierwszy-wlasciciel-serwis-aso-ID6DUnBi.html#dd7806c495
Fiat,Tipo,2018 ,Gasoline,41205,PLN,https://www.otomoto.pl/oferta/fiat-tipo-fiat-tipo-kombi-pierwszy-wlasciciel-ID6DUnBb.html#dd7806c495
BMW,Seria,2009 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-stan-perfekcyjny-servisowany-po-oplatach-zamiana-ID6DUnB0.html#dd7806c495
BMW,Seria,2011 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e91-lci-mpakiet-le-mans-blau-ID6DUnAX.html#dd7806c495
Mitsubishi,Pajero,2006 ,Diesel,19800,PLN,https://www.otomoto.pl/oferta/mitsubishi-pajero-ID6DUnAR.html#dd7806c495
Ford,Focus,2004 ,Gasoline,2900,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-mk1-automat-ID6DUnAM.html#dd7806c495
Toyota,Previa,2001 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/toyota-previa-toyota-previa-maly-przebieg-zadbana-ID6DUnAJ.html#dd7806c495
BMW,Seria,2012 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-118d-czarna-automat-navi-super-stan-ID6DUnAF.html#dd7806c495
Ford,Mondeo,2016 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-full-led-perfekcyjny-stan-serwis-aso-ID6DUnAC.html#dd7806c495
Audi,A4,2013 ,Diesel,48900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-avant-ID6DUnAv.html#dd7806c495
Mazda,6,2010 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-gh-1-8-benzyna-ID6DUnAw.html#dd7806c495
Citroen,C3,2010 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/citroen-c3-c3-1-4-benzyna-klimatyzacja-alu-tempomat-bardzo-oszczedny-okazja-ID6DUnAu.html#dd7806c495
Opel,Astra,2006 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DUnAs.html#dd7806c495
BMW,Seria,2006 ,Diesel,16700,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria1-ID6DUnAq.html#dd7806c495
Mercedes-Benz,SL,1997 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sl-przebieg-64-000-km-ID6DUnAp.html#dd7806c495
Skoda,Octavia,2009 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-polski-salon-1-wlasciciel-bezwypadkowy-oryginalny-lakier-lpg-ID6DUnA5.html#dd7806c495
Audi,A6,2018 ,Diesel,195000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-50-tdi-ID6DUnA2.html#dd7806c495
Mercedes-Benz,Klasa,2017 ,Diesel,135000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-mercedes-v-klasa-220-d-dlugi-pierwszy-wlasciciel-ID6DUnzY.html#dd7806c495
Opel,Corsa,2009 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-ID6DUnzK.html#dd7806c495
Tesla,Model,2018 ,Electric,151000,PLN,https://www.otomoto.pl/oferta/tesla-model-3-ID6DUnzI.html#dd7806c495
Audi,A6,2004 ,Gasoline,27700,PLN,https://www.otomoto.pl/oferta/audi-a6-a6-c6-2-4-manual-ladna-szara-alcantara-oferta-prywatna-zadbany-ID6DUnzB.html#dd7806c495
Mazda,CX-5,2019 ,Gasoline,94800,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx5-2-5-full-opcja-jak-nowa-ID6DUnzz.html#dd7806c495
Mazda,5,2006 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/mazda-5-mazda-5-7-osobowy-1-8-benzyna-ID6DUnzy.html#dd7806c495
Opel,Astra,2005 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-7-cdti-bezwp-przeb-419t-km-klimatronik-mult-funk-komp-ID6DUnzw.html#dd7806c495
Volkswagen,Polo,2010 ,Diesel,21000,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-v-1-6-tdi-nawigacja-dotykowa-nowe-opony-uniroyal-ID6DUnzr.html#dd7806c495
Seat,Toledo,2000 ,Gasoline,6300,PLN,https://www.otomoto.pl/oferta/seat-toledo-seat-toledo-1-6-lpg-ID6DUnzs.html#dd7806c495
Fiat,Punto,2008 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/fiat-punto-fiat-punto-van-1-4-praktyczne-autko-ID6DUnzq.html#dd7806c495
Audi,A6,2015 ,Diesel,89900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-190km-ultra-s-tronic-sedan-maly-przebieg-serwis-ID6DUnzo.html#dd7806c495
Audi,A4,1999 ,Gasoline,7100,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4b5-1-8t-150-km-bez-wkladu-oryginal-ID6DUnzh.html#dd7806c495
Volkswagen,Passat,2015 ,Diesel,68999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-pasat-b8-highline-dsg-polski-salon-ID6DUnzc.html#dd7806c495
Mercedes-Benz,Klasa,2014 ,Diesel,53000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-w212-lift-gotowy-do-jazdy-ID6DUnz6.html#dd7806c495
Renault,Megane,2014 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-2-benz-klima-tempomat-navi-ledy-czujniki-park-1-wlasciciel-salonowy-ID6DUnz3.html#dd7806c495
Renault,Talisman,2018 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/renault-talisman-ledy-automat-head-up-kamera-cofania-chromy-alu-navi-mega-ID6DUnyY.html#f8556b6db3
Mercedes-Benz,Klasa,2014 ,Gasoline,62500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-dbano-o-mnie-lepiej-ID6DUnyX.html#f8556b6db3
Ford,S-Max,2008 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2008-skora-2-0-tdci-automat-convers-titanium-ID6DUnyV.html#f8556b6db3
Ford,S-Max,2009 ,Gasoline,28800,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-5-turbomanual7-osobowyoplaconybezwypadkowynawide-ID6DUnyT.html#f8556b6db3
Ford,Focus,2002 ,Diesel,3999,PLN,https://www.otomoto.pl/oferta/ford-focus-przeglad-na-rok-100-sprawny-prowadzi-sie-bardzo-dobrze-ID6DUnyS.html#f8556b6db3
Mercedes-Benz,GLK,2010 ,Diesel,55900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-350-amg-salon-pl-1-wl-serwis-aso-piekny-stan-ID6DUnyP.html#f8556b6db3
Mercedes-Benz,CLK,2004 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-mercedes-clk-w-209-ID6DUnyK.html#f8556b6db3
Alfa-Romeo,Romeo,2009 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-147-alfa-romeo-147-1-9-jtdm-8v-120-km-ID6DUnyH.html#f8556b6db3
Toyota,Auris,2009 ,Gasoline,19800,PLN,https://www.otomoto.pl/oferta/toyota-auris-auris-xenon-dvd-start-stop-ID6DUnyy.html#f8556b6db3
Citroen,C4,2009 ,Gasoline,15800,PLN,https://www.otomoto.pl/oferta/citroen-c4-ID6DUnyq.html#f8556b6db3
MINI,Cooper,2018 ,Diesel,14000,PLN,https://www.otomoto.pl/oferta/mini-cooper-ID6DUnyp.html#f8556b6db3
Nissan,X-Trail,2014 ,Diesel,52000,PLN,https://www.otomoto.pl/oferta/nissan-x-trail-nissan-x-trail-salon-polska-bezwypadkowy-super-oszczedny-ID6DUnyo.html#f8556b6db3
Saab,9-3,2009 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/saab-9-3-saab-93-9-3-2009-180km-ttid-aero-osoba-prywatna-super-zadbany-ID6DUnyn.html#f8556b6db3
Skoda,RAPID,2014 ,Gasoline,30900,PLN,https://www.otomoto.pl/oferta/skoda-rapid-skoda-rapid-elegance-1-2-tsi-105-km-sedan-2014-r-ID6DUnyi.html#f8556b6db3
Volvo,V50,2007 ,Diesel,12700,PLN,https://www.otomoto.pl/oferta/volvo-v50-polift-zadbany-klimatyzacja-100-ID6DUnyh.html#f8556b6db3
Volkswagen,Eos,2008 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/volkswagen-eos-vw-eos-stan-perfekt-ID6DUnye.html#f8556b6db3
Chevrolet,Aveo,2009 ,Gasoline,11100,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-chevrolet-aveo-ID6DUnyd.html#f8556b6db3
Opel,Astra,2012 ,Diesel,23000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-1-7cdti-110km-ID6DUny9.html#f8556b6db3
Porsche,911,2016 ,Gasoline,455000,PLN,https://www.otomoto.pl/oferta/porsche-911-jedyny-taki-cesja-lub-sprzedaz-bezwypadek-ID6DUny6.html#f8556b6db3
Seat,Cordoba,2003 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/seat-cordoba-seat-cordoba-benzyna-klimatronic-elektryka-2-kompl-opon-maly-przebieg-ID6DUny3.html#f8556b6db3
Audi,A6,2007 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/audi-a6-mega-stan-audi-a6-3-0tdi-ID6DUnxZ.html#f8556b6db3
Opel,Zafira,2012 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/opel-zafira-serwis-do-konca-okazja-ID6DUnxY.html#f8556b6db3
Honda,Jazz,2011 ,Gasoline,26000,PLN,https://www.otomoto.pl/oferta/honda-jazz-bardzo-fajny-samochod-w-dobrym-stanie-serwisowany-w-aso-honda-d-d-ID6DUnxW.html#f8556b6db3
Mercedes-Benz,CLK,2003 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-sprzedam-mercedes-clk-cabrio-2003-r-ID6DUnxI.html#f8556b6db3
BMW,Seria,2002 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-520d-136km-climatronic-skora-ID6DUnxE.html#f8556b6db3
Toyota,Avensis,2005 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-d4d-ID6DUnxB.html#f8556b6db3
Kia,Rio,2003 ,Gasoline,2500,PLN,https://www.otomoto.pl/oferta/kia-rio-klimatyzacja-ID6DUnxx.html#f8556b6db3
Audi,A4,2008 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-ID6DUnxv.html#f8556b6db3
Volkswagen,Touran,2015 ,Diesel,63900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-vw-touran-2-0-tdi-177km-highline-org-przebieg-panorama-maxx-ID6DUnxr.html#f8556b6db3
Mercedes-Benz,Klasa,2009 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-benzyna-automat-oryginalny-lakier-prywatny-bardzo-zadbany-ID6DUnxn.html#f8556b6db3
Hyundai,i10,2018 ,Gasoline,34500,PLN,https://www.otomoto.pl/oferta/hyundai-i10-bardzo-zadbany-lift-ID6DUnxm.html#f8556b6db3
Ford,Focus,2007 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk2-1-6-ID6DUnxe.html#f8556b6db3
Audi,A3,2006 ,Gasoline,18800,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-102km-super-stan-klima-serwis-alus-oplacony-ID6DUnx8.html#f2e2499bed
Seat,Alhambra,1998 ,Diesel,2200,PLN,https://www.otomoto.pl/oferta/seat-alhambra-sprzedam-ID6DUnx7.html#f2e2499bed
Toyota,Yaris,2008 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-yaris-1-3-vvti-benzyna-alu-klima-5-drzwi-brdzo-zadbany-oszczedny-ID6DUnx6.html#f2e2499bed
Lamborghini,Aventador,2016 ,Gasoline,1590000,PLN,https://www.otomoto.pl/oferta/lamborghini-aventador-lp-700-4-roadster-ID6DUnx5.html#f2e2499bed
Honda,Civic,2015 ,Gasoline,53000,PLN,https://www.otomoto.pl/oferta/honda-civic-sprzedam-prywatny-samochod-honda-civic-1-8-sport-ID6DUnx3.html#f2e2499bed
Ford,C-MAX,2009 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/ford-c-max-2-0-lpg-titanium-1-wlasciciel-0-korozji-stan-idealny-ID6DUnx1.html#f2e2499bed
Opel,Meriva,2009 ,Gasoline,12700,PLN,https://www.otomoto.pl/oferta/opel-meriva-69oootys-przebiegu-jak-nowa-automat-zarejestrowana-ID6DUnx0.html#f2e2499bed
Citroen,C4,2008 ,Diesel,13600,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-citroen-c4-picasso-ID6DUnvU.html#f2e2499bed
Citroen,C4,2005 ,Diesel,3999,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-hdi-przglad-na-rok-i-oc-ID6DUnvS.html#f2e2499bed
Citroen,C5,2020 ,Diesel,93500,PLN,https://www.otomoto.pl/oferta/citroen-c5-aircross-feel-tempomat-automat-asystent-pasa-11-tys-km-jak-nowe-fvat23-ID6DUnvR.html#f2e2499bed
Renault,Clio,2015 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-1-2-tce-120km-aut-krajowy-1-wlasciciel-maly-przebieg-ID6DUnvM.html#f2e2499bed
Opel,Zafira,2009 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-1-9-cdti-cosmo-ID6DUnvL.html#f2e2499bed
Ford,Fiesta,2005 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-st150-ID6DUnvJ.html#f2e2499bed
Skoda,Fabia,2016 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-0-mpi-fabryczny-lpg-klima-bluetooth-polski-salon-serw-co-15kkm-ID6DUnvH.html#f2e2499bed
Volkswagen,Touran,2014 ,Diesel,27675,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-1-6-tdi-dsg-climatronic-comfortline-ID6DUnvG.html#f2e2499bed
Mercedes-Benz,Klasa,2008 ,Diesel,27500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-1-wlasciciel-ID6DUnvF.html#f2e2499bed
BMW,Seria,2005 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e61-525d-177-km-m-pakiet-ID6DUnvC.html#f2e2499bed
Volkswagen,Bora,2000 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/volkswagen-bora-zobacz-vw-bora-1-9-tdi-czujniki-i-kamera-cofania-tempomat-klima-ID6DUnvA.html#f2e2499bed
Citroen,Xsara,2003 ,Diesel,3500,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-citroen-xsara-picasso-2-0-hdi-2003-r-2-kpl-kol-ID6DUnvx.html#f2e2499bed
Citroen,C5,2008 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-2-2-hdi-170-km-ID6DUnvw.html#f2e2499bed
Citroen,C4,2014 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-ii-1-6-vti-120km-lpg-salon-pl-bezwypadkowy-ID6DUnvu.html#f2e2499bed
Renault,Clio,2007 ,Diesel,5499,PLN,https://www.otomoto.pl/oferta/renault-clio-20tys-temu-wymieniany-rozrzad-klimatyzacja-sprawna-oc-do-konca-roku-ID6DUnvt.html#f2e2499bed
Toyota,Avensis,2005 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-129km-klimatronik-alu-sensory-komputer-niemcy-ID6DUnvs.html#f2e2499bed
Audi,A6,2006 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-4-ID6DUnvq.html#f2e2499bed
Opel,Astra,2005 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-ID6DUnvp.html#f2e2499bed
Opel,Mokka,2015 ,Gasoline,52899,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4turbo140psskoryclimatronicparkigwar-przebiegu-ID6DUnvo.html#f2e2499bed
Toyota,Aygo,2019 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-ii-2019-klimatyzacja-kamera-cofania-tempomat-ID6DUnvn.html#f2e2499bed
BMW,X1,2011 ,Diesel,37000,PLN,https://www.otomoto.pl/oferta/bmw-x1-bezwypadkowy-pierwszy-wlasciciel-przeglad-oc-ID6DUnvm.html#f2e2499bed
Audi,A8,2004 ,Diesel,31500,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-a-8-ID6DUnvl.html#f2e2499bed
Opel,Mokka,2013 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/opel-mokka-131km-podgrze-kierownica-klimatronik-pdc-1wlasciciel-serwis-niemcy-ID6DUnvk.html#f2e2499bed
Audi,A4,2008 ,Diesel,42888,PLN,https://www.otomoto.pl/oferta/audi-a4-s-line-quattro-tdi-170ps-skora-navi-xenon-limuzyna-ID6DUnvj.html#f2e2499bed
Honda,Civic,2009 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/honda-civic-salon-polska-przebieg-97272-km-bezwypadkowy-ID6DUnvd.html#f2e2499bed
Volkswagen,Golf,2001 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DUnv8.html#e206119c7c
BMW,Seria,2017 ,Gasoline,159000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-g30-540i-340km-sport-line-piekny-egzemplarz-comforty-ambiente-zamiana-ID6DUnv4.html#e206119c7c
Smart,Forfour,2004 ,Gasoline,4950,PLN,https://www.otomoto.pl/oferta/smart-forfour-smarcik-forfour-ID6DUnv3.html#e206119c7c
Kia,Ceed,2008 ,Gasoline,16999,PLN,https://www.otomoto.pl/oferta/kia-ceed-benzyna-gaz-klima-zarejestrowany-ID6DUnv2.html#e206119c7c
Audi,A4,2003 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/audi-a4-170km-alcantary-klimatronik-el-fotele-podgrze-fotele-niemcy-ID6DUnv1.html#e206119c7c
Opel,Astra,2013 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-minimalny-przebieg-udokumentowany-super-stan-ID6DUnwY.html#e206119c7c
Toyota,C-HR,2018 ,Electric/Gasoline,85999,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-vat-23-serwis-aso-100-bezwyp-navi-kamery-skora-ID6DUnwX.html#e206119c7c
Mazda,Premacy,1999 ,Diesel,2800,PLN,https://www.otomoto.pl/oferta/mazda-premacy-2-0td-niezawodna-pojemna-hak-ID6DUnwV.html#e206119c7c
BMW,Seria,2008 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-panorama-pol-skory-klimatronik-tempomat-podgrze-fotele-m-pakiet-niemcy-ID6DUnwU.html#e206119c7c
Kia,Ceed,2013 ,Gasoline,36500,PLN,https://www.otomoto.pl/oferta/kia-ceed-xenonnavikamerapolskorapanoramafull-opcja-ladna-ID6DUnwT.html#e206119c7c
Peugeot,308,2015 ,Diesel,32000,PLN,https://www.otomoto.pl/oferta/peugeot-308-sprzedam-peugeot-308-ID6DUnwP.html#e206119c7c
Mercedes-Benz,Klasa,2007 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-c200-184-km-elegance-i-wl-aso-mercedes-silnik-96-tys-km-de-ID6DUnwN.html#e206119c7c
Opel,Insignia,2008 ,Diesel,17800,PLN,https://www.otomoto.pl/oferta/opel-insignia-insignia-2-0-cdti-dobra-opcja-ID6DUnwM.html#e206119c7c
Mitsubishi,Outlander,2006 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-160km-gaz-4x4-podgrze-fotele-alu-dakar-niemcy-ID6DUnwL.html#e206119c7c
Ford,Fiesta,2009 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/ford-fiesta-benzyna-maly-przebieg-ID6DUnwJ.html#e206119c7c
Fiat,Seicento,1999 ,Gasoline,1200,PLN,https://www.otomoto.pl/oferta/fiat-seicento-sprzedam-fiat-seicento-900-ID6DUnwI.html#e206119c7c
Renault,Scenic,2006 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-lpg-klimatyzacja-1-wlasciciel-0-korozji-ID6DUnwH.html#e206119c7c
Honda,Accord,2006 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/honda-accord-140km-el-klapa-pol-skory-pdc-tempomat-klimatronik-lift-niemcy-ID6DUnwF.html#e206119c7c
Opel,Vectra,2006 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/opel-vectra-opel-vectra-1-9-kombi-ID6DUnwC.html#e206119c7c
Volkswagen,Passat,2008 ,Diesel,19000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-variant-2-0-tdi-cr-dsg-140-km-ID6DUnwA.html#e206119c7c
Opel,Insignia,2018 ,Diesel,66800,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-cdti-170km-sports-tourer-cosmo-panorama-full-led-voll-ID6DUnwu.html#e206119c7c
Toyota,Yaris,2008 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-zadbana-bogate-wyposazenie-ID6DUnwp.html#e206119c7c
MINI,Cooper,2007 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-w-zachowany-w-bardzo-dobrym-stanie-zadbany-ID6DUnwo.html#e206119c7c
Peugeot,Partner,2003 ,Diesel,6000,PLN,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-2-0-hdi-90-km-rocznik-2003-ID6DUnwm.html#e206119c7c
Volkswagen,Passat,2008 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-1-9-tdi-b6-navi-sedan-ID6DUnwj.html#e206119c7c
Opel,Astra,1999 ,Gasoline,4400,PLN,https://www.otomoto.pl/oferta/opel-astra-instalacja-gazowa-ID6DUnwi.html#e206119c7c
DS,Automobiles,2016 ,Gasoline,46000,PLN,https://www.otomoto.pl/oferta/ds-automobiles-ds-3-citroen-ds3-1-2-puretech-130-km-2016-2017-przebieg-33tys-aso-ID6DUnwf.html#e206119c7c
Volkswagen,Touareg,2005 ,Diesel,22000,PLN,https://www.otomoto.pl/oferta/volkswagen-touareg-volkswagen-touareg-2-5-tdi-ID6DUnw8.html#e206119c7c
Mazda,6,2013 ,Gasoline,52500,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-salon-polska-pierwszy-wlasciciel-ID6DUnw5.html#e206119c7c
BMW,Seria,2007 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-seria-3-318i-ID6DUnw1.html#e206119c7c
Fiat,Multipla,2007 ,Gasoline+CNG,5500,PLN,https://www.otomoto.pl/oferta/fiat-multipla-fiat-multipla-z-2007r-benzyna-cng-ID6DUnuY.html#e206119c7c
Jeep,Liberty,2006 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/jeep-liberty-jeep-liberty-3-7-2006-wlasciciel-od-2006-r-ID6DUnuX.html#e206119c7c
Kia,Sportage,2010 ,Gasoline,25800,PLN,https://www.otomoto.pl/oferta/kia-sportage-ID6DUnuV.html#2ac65adb54
Fiat,Stilo,2003 ,Diesel,4500,PLN,https://www.otomoto.pl/oferta/fiat-stilo-fiat-stilo-1-9-tdi-ID6DUnuR.html#2ac65adb54
Mercedes-Benz,GLE,2016 ,Diesel,172200,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-350d-313-amg-brabus-krajowy-acc-harman-360-airmatic-21-ils-3xklima-ID6DUnuP.html#2ac65adb54
Mercedes-Benz,Sprinter,2013 ,Diesel,67650,PLN,https://www.otomoto.pl/oferta/mercedes-benz-sprinter-samochod-ciezarowy-mercedes-max-sprinter-z-chlodnia-thermoking-i-winda-ID6DUnuM.html#2ac65adb54
Honda,Civic,2001 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-vii-ID6DUnuL.html#2ac65adb54
Volkswagen,Polo,2014 ,Diesel,23500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-ID6DUnuK.html#2ac65adb54
Ford,Focus,2005 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6tdci-bezwypadkowy-krajowy-pierwszy-wlasciciel-ID6DUnuJ.html#2ac65adb54
Volkswagen,Passat,2008 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-mega-stan-2-0-tdi-cr-170km-bi-xenon-parktroniki-solardachserwis-ID6DUnuH.html#2ac65adb54
