marka,model,year,fuel,price,currency,ad_link
Ford,S-Max,2010 ,Gasoline,28000,PLN,https://www.otomoto.pl/oferta/ford-s-max-s-max-prywatnie-zadbany-163-km-odpala-jezdzi-ID6DXTV3.html#4e435f05af
Toyota,Yaris,2001 ,Diesel,5800,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-0-szyberdach-klima-ID6DXTV2.html#4e435f05af
Ford,Focus,2013 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/ford-focus-titanium2-0tdci140ps6biegowblisxenonsamparkujepelnyserwistop-ID6DXTWK.html#4e435f05af
Toyota,Avensis,2004 ,Gasoline,14999,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-benz-1-wlasciciel-oryg-lakier-klimatronik-z-niemiec-ID6DXTWH.html#4e435f05af
Hyundai,Tucson,2017 ,Gasoline,48000,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-silnik-2-0-2017-hyundai-tucson-limited-dobrastronamocy-ID6DXTWF.html#4e435f05af
Peugeot,5008,2010 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-1-6thp-2010r-navi-panorama-7-foteli-bezwypadkowy-przebieg-161tys-ID6DXTWA.html#4e435f05af
BMW,X5,2014 ,Gasoline,134999,PLN,https://www.otomoto.pl/oferta/bmw-x5-jedyne-z-takim-wyposazeniem-bmw-x5-w-full-m-pakiecie-ID6DXTWx.html#4e435f05af
Fiat,Punto,2009 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/fiat-punto-fiat-punto-ID6DXTWu.html#4e435f05af
Ford,Kuga,2017 ,Diesel,65500,PLN,https://www.otomoto.pl/oferta/ford-kuga-st-line-4x4-panorama-full-led-navi-automat-ID6DXTWr.html#684eff33c1
BMW,Seria,2013 ,Gasoline,41990,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-1-6turbo-102km-pakiet-sport-1wlasciciel-navi-pdc-bogataopcja-gwarancja-ID6DXTWn.html#684eff33c1
BMW,Seria,2006 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320d-sedan-163ps-automat-235oookm-naviproffesional-po-oplatach-ID6DXTWl.html#684eff33c1
Volkswagen,Bora,2003 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/volkswagen-bora-basis-1-9-tdi-100-km-gwarancja-klima-ID6DXTWd.html#684eff33c1
Opel,Astra,2009 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/opel-astra-4-dr-enjoy-z1-6-xer-mt5-115km-1-wlasciciel-aso-ID6DXTWe.html#684eff33c1
Hyundai,i40,2012 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-1-7crdi-136km-automat-zadbany-super-stan-ID6DXTW8.html#684eff33c1
Peugeot,3008,2010 ,Gasoline,27000,PLN,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-ID6DXTW5.html#684eff33c1
BMW,Seria,1998 ,Gasoline,5999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e46-1-9-benz-lpg-rej-pl-czerwien-ladna-gwarancja-raty-transport-ID6DXTW0.html#684eff33c1
Hyundai,i40,2014 ,Diesel,37500,PLN,https://www.otomoto.pl/oferta/hyundai-i40-1-7-136km-duza-nawigacja-kamera-cofania-biala-perla-wersja-premium-ID6DXTUZ.html#684eff33c1
Honda,CRX,1990 ,Gasoline,33500,PLN,https://www.otomoto.pl/oferta/honda-crx-honda-crx-ed9-k20a2-hondadata-k-pro-228-hp-ID6DXTUW.html#684eff33c1
Renault,Megane,2004 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-4-benzyna-ID6DXTUP.html#684eff33c1
Volkswagen,Jetta,2011 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-navi-klima-alu-2xpdc-serwisowana-bezwypadkowa-gwarancja-ID6DXTUK.html#684eff33c1
Opel,Astra,2003 ,Gasoline,6450,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-1-6-benzyna-z-polskiej-produkcji-bez-rdzy-idealna-do-gazu-ID6DXTUA.html#684eff33c1
Ford,C-MAX,2009 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/ford-c-max-sprzedam-ford-c-max-ID6DXTUu.html#684eff33c1
Audi,A3,2013 ,Diesel,66550,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8v-s-line-full-opcja-ID6DXTUn.html#684eff33c1
Lada,Niva,2007 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/lada-niva-ID6DXTUh.html#684eff33c1
BMW,3GT,2014 ,Diesel,39999,PLN,https://www.otomoto.pl/oferta/bmw-3gt-3gt-luxury-line-panorama-xenon-okazja-ID6DXTTK.html#684eff33c1
Opel,Astra,2007 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-ID6DXTTC.html#684eff33c1
Renault,Kangoo,2007 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/renault-kangoo-samochod-renualt-kangoo-2-sprawne-wymieniony-silnik-przy-270tys-ID6DXTTx.html#684eff33c1
Chevrolet,Spark,2006 ,Gasoline,3000,PLN,https://www.otomoto.pl/oferta/chevrolet-spark-do-sprzedania-chevrolet-spark-z-2006r-ID6DXTTr.html#684eff33c1
Seat,Leon,2006 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/seat-leon-1-9-tdi-alufelgi-2006r-ID6DXTTo.html#684eff33c1
Citroen,C5,2008 ,Diesel,18600,PLN,https://www.otomoto.pl/oferta/citroen-c5-full-opcja-prywatnie-ID6DXTTe.html#684eff33c1
Toyota,Yaris,2004 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-i-lift-1-3-klimatyzacja-nowe-sprzeglo-i-akumulator-ID6DXTT9.html#684eff33c1
Mercedes-Benz,Klasa,2005 ,Diesel,7800,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-stan-dobry-ID6DXTT6.html#684eff33c1
BMW,Seria,2010 ,Diesel,58000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-piekne-bmw-f11-full-opcja-ID6DXTSY.html#684eff33c1
BMW,Seria,2010 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-pierwszy-wlasciciel-pierwsza-kolizja-poduszki-cale-samochod-odpala-ID6DXTSX.html#684eff33c1
Jeep,Gladiator,2020 ,Diesel,37500,PLN,https://www.otomoto.pl/oferta/jeep-gladiator-overland-3-0-v6-mjd-260km-at8-4x4-2020r-ID6DXTSQ.html#684eff33c1
Ford,EcoSport,2018 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/ford-ecosport-ford-ecosport-2-0-benzyna-44-ID6DXTSN.html#684eff33c1
Citroen,C6,2006 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/citroen-c6-citroen-c6-bdb-stan-pelna-opcja-serwis-mozliwa-zamiana-ID6DXTSM.html#684eff33c1
Seat,Arona,2021 ,Gasoline,17800,PLN,https://www.otomoto.pl/oferta/seat-arona-fr-1-0-tsi-110-km-manual-ID6DXTSK.html#684eff33c1
Jeep,Compass,2021 ,Gasoline,19400,PLN,https://www.otomoto.pl/oferta/jeep-compass-limited-my21-1-3t-ddct-150-km-2021r-ID6DXTSt.html#dd7806c495
Chevrolet,Cruze,2009 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/chevrolet-cruze-lpg-brc-1-wlasciciel-w-kraju-bezwypadkowy-zarejestrowany-ID6DXTSr.html#dd7806c495
Opel,Zafira,2014 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/opel-zafira-2-0-cdti-2014-rok-7-osob-cosmo-navi-skory-orginal-servis-gwarancja-ID6DXTSn.html#dd7806c495
Skoda,Octavia,2003 ,Diesel,7399,PLN,https://www.otomoto.pl/oferta/skoda-octavia-okazja-ID6DXTSg.html#dd7806c495
Citroen,C3,2002 ,Gasoline,13999,PLN,https://www.otomoto.pl/oferta/citroen-c3-oplacony-zdrowy-zadbany-z-klimatronikem-1-wl-100-aut-na-placu-ID6DXTSb.html#dd7806c495
Renault,Megane,2012 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/renault-megane-kombi-2xclimatronic-alu-17-ID6DXTS9.html#dd7806c495
Hyundai,I30,2014 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-salon-polska-fabryczny-gaz-bezwypadek-kamera-nawigacja-ID6DXTS6.html#dd7806c495
Mitsubishi,Outlander,2007 ,Gasoline,76400,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-ii-2-4-180km-benzyna-gaz-2wd-ID6DXTS2.html#dd7806c495
Hyundai,i40,2019 ,Diesel,75900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-kombi-ID6DXTRY.html#dd7806c495
Mercedes-Benz,Klasa,2016 ,Gasoline,20990,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a-klasa-w176-benzyna-amg-ID6DXTRV.html#dd7806c495
Jeep,Compass,2021 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/jeep-compass-limited-my21-1-3t-ddct-150-km-2021r-ID6DXTRW.html#dd7806c495
Opel,Meriva,2013 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/opel-meriva-piekna-meriva-1-7-tdci-110-km-klimatronic-alufelgi-ID6DXTRS.html#dd7806c495
Ford,Maverick,2001 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/ford-maverick-ID6DXTRQ.html#dd7806c495
Citroen,C4,2007 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/citroen-c4-automat-xenon-skora-nawigacja-jbl-pdc-climatronic-ID6DXTRN.html#dd7806c495
Opel,Signum,2006 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/opel-signum-opel-signum-vectra-c-1-9-cdti-150km-automat-ID6DXTRH.html#dd7806c495
Peugeot,307,2003 ,Gasoline,8800,PLN,https://www.otomoto.pl/oferta/peugeot-307-2-0ikat-16v-automat-i-wlasciciel-ID6DXTRB.html#dd7806c495
Toyota,Corolla,2015 ,Gasoline,28500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-salon-pl-1-6-premium-ID6DXTR8.html#dd7806c495
Volkswagen,Golf,2002 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-i-klima-oplacony-ID6DXTQZ.html#dd7806c495
Suzuki,Swift,2011 ,Gasoline,10499,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-25-benzyna-klimatronik-65-tys-km-oplacony-tarnow-ID6DXTQW.html#dd7806c495
Ford,Ranger,2019 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/ford-ranger-ford-ranger-2-0-2019-bi-turbo-wildtak-ID6DXTQL.html#dd7806c495
Toyota,Aygo,2008 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/toyota-aygo-1-0-klima-5-drzwi-top-stan-okazja-ID6DXTQs.html#dd7806c495
Citroen,C5,2010 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/citroen-c5-oryginalny-lakier-serwisowany-stan-bardzo-dobry-po-oplatach-gwarancja-ID6DXTQ9.html#dd7806c495
Opel,Vectra,2006 ,Gasoline,13990,PLN,https://www.otomoto.pl/oferta/opel-vectra-bogato-wyposazona-climatronic-elektryka-lift-ID6DXTQ3.html#dd7806c495
Toyota,Yaris,2007 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-klimatronik-keyless-alu-elektryka-serwisowana-bezwypadkowa-gwarancja-ID6DXTPS.html#dd7806c495
Audi,A4,2004 ,Diesel,8300,PLN,https://www.otomoto.pl/oferta/audi-a4-piekne-a4-1-9-tdi-115-km-klimatronik-serwisowana-ID6DXTPR.html#dd7806c495
Opel,Zafira,2007 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/opel-zafira-benzynka-7-osobowy-i-wlasciciel-allu-felgi-gwarancja-ID6DXTPQ.html#dd7806c495
Opel,Corsa,2007 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-ID6DXTPL.html#dd7806c495
BMW,Seria,2009 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bezwypadkowe-auto-z-swietnie-utrzymanym-oryginlanym-lakierem-ID6DXTPI.html#dd7806c495
Fiat,Grande,2008 ,Gasoline,32000,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-benzyna-5-drzwi-podgrz-fotele-isofix-esp-asr-niemcy-ID6DXTPH.html#dd7806c495
Citroen,C1,2016 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/citroen-c1-tablet-kamera-cofania-ID6DXTPC.html#dd7806c495
Honda,Jazz,2009 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-1-4-polski-salon-niski-przebieg-full-opcja-ID6DXTP9.html#f8556b6db3
Audi,A4,2008 ,Diesel,18500,PLN,https://www.otomoto.pl/oferta/audi-a4-20-tdi-poduszki-ok-pojazd-uszkodzony-ID6DXTP7.html#f8556b6db3
Audi,A4,2002 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-130-km-swiezo-sprowadzona-z-niemiec-ID6DXTOZ.html#f8556b6db3
Saab,9-3,2008 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/saab-9-3-saab-9-3-sprzedam-ID6DXTOX.html#f8556b6db3
Opel,Meriva,2003 ,Gasoline,6400,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-1-6-stan-bdb-felgi-klima-ID6DXTOU.html#f8556b6db3
Volkswagen,up!,2016 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/volkswagen-up-up-1-0-5-d-klima-pdc-navi-faktura-zarejestrowany-sprowadzony-ID6DXTOR.html#f8556b6db3
Hyundai,Coupe,2002 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/hyundai-coupe-1-6-maly-przebieg-ID6DXTOP.html#f8556b6db3
Toyota,Corolla,2021 ,Electric/Gasoline,102000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-wyprzedaz-demo-2021-1-8-hybryda-comfort-style-tech-ID6DXTON.html#f8556b6db3
Volvo,S80,2006 ,Gasoline,27200,PLN,https://www.otomoto.pl/oferta/volvo-s80-volvo-s80-3-2-awd-ID6DXTOI.html#f8556b6db3
Mercedes-Benz,GLK,2010 ,Diesel,56600,PLN,https://www.otomoto.pl/oferta/mercedes-benz-glk-full-opcja-zadbany-ID6DXTOH.html#f8556b6db3
Audi,A4,2003 ,Gasoline,11990,PLN,https://www.otomoto.pl/oferta/audi-a4-piekne-a4-2-0-i-130-km-klimatronik-tylko-231-000-ID6DXTOC.html#f8556b6db3
Volkswagen,Touran,2007 ,Diesel,18500,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-9-tdi-105km-lift-oplacony-bezwypadkowy-serwis-zarejestrowany-ID6DXTOv.html#f8556b6db3
Volkswagen,Golf,2013 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vii-1-6-tdi-zadbany-ID6DXTOe.html#f8556b6db3
Mercedes-Benz,Klasa,2005 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-benzyna-ksenony-isofix-skory-ks-serw-z-niemiec-ID6DXTO4.html#f8556b6db3
Renault,Laguna,2012 ,Diesel,24000,PLN,https://www.otomoto.pl/oferta/renault-laguna-gotowy-do-rejestracji-ID6DXTO3.html#f8556b6db3
Skoda,Superb,2011 ,Gasoline,29999,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-1-4-tsi-elegance-salon-polska-pierwszy-wlasciciel-ID6DXTO1.html#f8556b6db3
Volkswagen,Touran,2008 ,Diesel,20999,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-orygin-lak-klimatr-x2-podgrz-fotele-parktr-x2-asyst-rej-07-2008-top-ID6DXTO0.html#f8556b6db3
Toyota,Yaris,2008 ,Gasoline,8000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-2008-benzyna-lpg-ID6DXTNY.html#f8556b6db3
Peugeot,5008,2011 ,Diesel,26499,PLN,https://www.otomoto.pl/oferta/peugeot-5008-2-0hdi-150km-panorama-head-up-bezwypadkowy-ksiazka-serwisowa-ID6DXTNU.html#f8556b6db3
Toyota,Corolla,2008 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-8-benzyna-129-km-7-foteli-nawigacja-climatronic-po-liftingu-ID6DXTNR.html#f8556b6db3
Toyota,Corolla,2005 ,Diesel,8500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-toyota-corolla-klima-ID6DXTNI.html#f8556b6db3
Volvo,XC,2015 ,Gasoline,65000,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-t6-summum-premier-max-opcja-4wd-3-0-turbo-pod-lpg-ID6DXTNy.html#f8556b6db3
Chrysler,Grand,2002 ,Diesel,2400,PLN,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-ID6DXTNt.html#f8556b6db3
Renault,Talisman,2016 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/renault-talisman-maly-przebieg-zadbany-dobrze-wyposazony-ID6DXTNr.html#f8556b6db3
Toyota,Auris,2013 ,Gasoline,27800,PLN,https://www.otomoto.pl/oferta/toyota-auris-salon-serwis-2013-ID6DXTNo.html#f8556b6db3
Skoda,Octavia,2016 ,Diesel,46700,PLN,https://www.otomoto.pl/oferta/skoda-octavia-dsg-2-0-150km-polski-salon-ID6DXTNl.html#f8556b6db3
Audi,A6,2001 ,Diesel,8900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c5-1-9-tdi-doinwestowany-all-black-ID6DXTNk.html#f8556b6db3
Citroen,C4,2011 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-120km-klima-serwis-bezwypadkowy-alu-super-stan-ID6DXTN8.html#f8556b6db3
Volkswagen,Touran,2005 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-sprzedam-vw-touran-ID6DXTN4.html#f8556b6db3
Nissan,Micra,2007 ,Gasoline,8490,PLN,https://www.otomoto.pl/oferta/nissan-micra-piekna-micra-1-2-benzyna-65-km-klimatyzacja-ID6DXTN3.html#f8556b6db3
Toyota,Avensis,2012 ,Gasoline,49500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2012r-113tys-km-serwisowana-w-aso-ID6DXTMV.html#f8556b6db3
Volkswagen,Tiguan,2018 ,Diesel,99900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0tdi-150km-comfortline-reflektory-led-bluetooth-ID6DXTMX.html#f8556b6db3
Opel,Corsa,2010 ,Gasoline,11800,PLN,https://www.otomoto.pl/oferta/opel-corsa-corsa-d-1-4-full-wersja-ID6DXTMK.html#f2e2499bed
Volkswagen,Passat,2017 ,Gasoline,81500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-1-8t-highline-dsg-180km-tylko-29000-km-ID6DXTMI.html#f2e2499bed
Peugeot,207,2009 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/peugeot-207-gti-le-mans-nowe-opony-skora-i-alcantara-kubelkowe-fotele-ID6DXTMy.html#f2e2499bed
Opel,Antara,2007 ,Diesel,19500,PLN,https://www.otomoto.pl/oferta/opel-antara-opel-antara-ID6DXTMx.html#f2e2499bed
Renault,Grand,2005 ,Diesel,3200,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-renault-scenic-1-9-dci-w-wersji-confort-expression-ID6DXTMu.html#f2e2499bed
Skoda,Fabia,2017 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-polski-salon-serwis-aso-1-4tdi-105km-ambition-nawigacja-satelitarna-ID6DXTMs.html#f2e2499bed
Volvo,V50,2008 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/volvo-v50-2-4-d5-180km-momentum-6-biegow-xenon-pdc-performance-grzane-fotele-ID6DXTMq.html#f2e2499bed
Volkswagen,Tiguan,2018 ,Gasoline,149900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-polski-salon-serwis-aso-2-0tsi-220km-dsg-4motion-highline-r-line-ID6DXTMp.html#f2e2499bed
Mercedes-Benz,CLK,2002 ,Gasoline,16700,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-2-6-zadbany-stan-bardzo-dobry-ID6DXTMm.html#f2e2499bed
Volkswagen,Scirocco,2010 ,Gasoline,33000,PLN,https://www.otomoto.pl/oferta/volkswagen-scirocco-salon-polska-drugi-wlasciciel-serwis-aso-ID6DXTMc.html#f2e2499bed
Opel,Meriva,2008 ,Gasoline,9400,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-16v-90-ps-lift-klima-super-stan-hak-ID6DXTM3.html#f2e2499bed
Citroen,C3,2017 ,Gasoline,38900,PLN,https://www.otomoto.pl/oferta/citroen-c3-zadbany-ID6DXTLZ.html#f2e2499bed
BMW,Seria,2008 ,Diesel,25600,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-w-jednych-rekach-od-8-lat-ksenon-skora-multifunkcja-alusy-petarda-ID6DXTLO.html#f2e2499bed
Volkswagen,Sharan,2004 ,Diesel,18600,PLN,https://www.otomoto.pl/oferta/volkswagen-sharan-1-9-tdi-130km-7-os-tv-full-bogaty-z-niemiec-ideal-ID6DXTLM.html#f2e2499bed
Skoda,Octavia,2000 ,Gasoline,5990,PLN,https://www.otomoto.pl/oferta/skoda-octavia-ladna-octavia-2-0-benzyna-115-km-klimatyzacja-ID6DXTLG.html#f2e2499bed
Hyundai,I30,2010 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-crdi-ID6DXTLE.html#f2e2499bed
Citroen,C4,2011 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6-exclusive-climatronic-serwis-bezwypadkowy-masaze-ID6DXTLv.html#f2e2499bed
Kia,Rio,2017 ,Gasoline,46000,PLN,https://www.otomoto.pl/oferta/kia-rio-kia-rio-1-2-ID6DXTLq.html#f2e2499bed
Ferrari,488,2019 ,Gasoline,660000,PLN,https://www.otomoto.pl/oferta/ferrari-488-2019-ferrari-488-gtb-dobrastronamocy-ID6DXTLm.html#f2e2499bed
Volkswagen,Passat,2006 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-9tdi-105km-bkc-klimatronik-1-wlasciciel-mega-zadbany-dowoz-gratis-ID6DXTLj.html#f2e2499bed
Peugeot,307,2006 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/peugeot-307-1-6benzyna-110km-serwis-klima-5drzwi-niski-przebieg-ID6DXTLi.html#f2e2499bed
Ford,S-Max,2011 ,Diesel,35700,PLN,https://www.otomoto.pl/oferta/ford-s-max-bogata-wersja-wyp-historia-serwisowa-kola-zimowe-ID6DXTLe.html#f2e2499bed
Peugeot,807,2005 ,Diesel,8200,PLN,https://www.otomoto.pl/oferta/peugeot-807-peugeot-807-2-2hdi-el-drzwi-7-osobowy-klima-wersja-norwest-ID6DXTLc.html#f2e2499bed
Toyota,Yaris,2007 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-0-ID6DXTL5.html#f2e2499bed
Mercedes-Benz,Klasa,2014 ,Gasoline,98400,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-piekny-mercedes-klasa-c-panorama-ID6DXTL4.html#f2e2499bed
Ford,Mondeo,2012 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-1-6-tdci-115km-lift-champions-league-nawigacja-convers-kamera-vat-23-ID6DXTL3.html#f2e2499bed
Toyota,Avensis,2014 ,Diesel,39500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0-kombi-ID6DXTKU.html#f2e2499bed
Citroen,C3,2016 ,Gasoline,31000,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-po-wszystkich-oplatach-gotowy-do-rejestracji-ID6DXTKT.html#f2e2499bed
BMW,Seria,2012 ,Diesel,43990,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-bmw-7-long-full-opcja-anglik-ID6DXTKR.html#f2e2499bed
Lexus,RX,2006 ,Electric/Gasoline,29200,PLN,https://www.otomoto.pl/oferta/lexus-rx-lexus-rx400-ID6DXTKL.html#f2e2499bed
BMW,X3,2011 ,Diesel,87330,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-35d-313-km-krajowy-m-pakiet-wszystkomajacy-jedyny-ID6DXTKE.html#f2e2499bed
BMW,Seria,2017 ,Diesel,66000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-320d-automat-1-wlasciciel-polska-ID6DXTKD.html#f2e2499bed
Hyundai,Galloper,2001 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/hyundai-galloper-hyundai-galloper-3d-innovation-3-0-v6-z-lpg-stag-ID6DXTKz.html#e206119c7c
Kia,Sportage,2013 ,Diesel,39700,PLN,https://www.otomoto.pl/oferta/kia-sportage-ID6DXTKt.html#e206119c7c
Volkswagen,Golf,2017 ,Diesel,62900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vii-2-0-tdi-bmt-highline-dsg-ID6DXTKo.html#e206119c7c
Suzuki,Alto,2009 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/suzuki-alto-super-stan-od-prywatnej-osoby-uzytkowany-przez-kobiete-ID6DXTKn.html#e206119c7c
Volkswagen,Touareg,2012 ,Diesel,72000,PLN,https://www.otomoto.pl/oferta/volkswagen-touareg-ID6DXTKl.html#e206119c7c
BMW,i3,2019 ,Gasoline,148900,PLN,https://www.otomoto.pl/oferta/bmw-i3-i3s-harman-kardon-panorama-stop-go-navi-proff-gwarancja-04-2022-ID6DXTKh.html#e206119c7c
Opel,Meriva,2006 ,Diesel,17490,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6tb-180km-opc-unikat-serwis-szwajcar-gwarancja-6-mcy-zamiana-ID6DXTKf.html#e206119c7c
Ford,Focus,2017 ,Diesel,54500,PLN,https://www.otomoto.pl/oferta/ford-focus-titanium-salon-pl-1-wlasciciel-kombi-ID6DXTK7.html#e206119c7c
Hyundai,Tucson,2007 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-oryginalny-lakier-serwisowany-stan-bardzo-dobry-po-oplatach-gwarancja-ID6DXTK8.html#e206119c7c
Citroen,C4,2011 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6-hdi-112ps-exclusive-klima-chrom-navigacja-ledy-manual-po-oplatach-ID6DXTK5.html#e206119c7c
Renault,Grand,2007 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/renault-grand-espace-renault-grand-espace-2-0cdci-130km-okazja-ID6DXTJV.html#e206119c7c
BMW,X1,2016 ,Diesel,85900,PLN,https://www.otomoto.pl/oferta/bmw-x1-x1-m-pakiet-shadow-line-x-drive-stan-idealny-ID6DXTJU.html#e206119c7c
Audi,A6,2007 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/audi-a6-allroad-audi-a6-c6-allroad-2-7-tdi-ID6DXTJR.html#e206119c7c
Toyota,Yaris,2005 ,Diesel,10990,PLN,https://www.otomoto.pl/oferta/toyota-yaris-piekny-yaris-1-4-d4d-75-km-klima-tylko-140-000-5-drzwi-ID6DXTJO.html#e206119c7c
