marka,model,year,fuel,price,currency,ad_link
Opel,Vectra,2004 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/opel-vectra-automat-stan-bardzo-dobry-ID6DWlB4.html#4e435f05af
Nissan,Qashqai,2012 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-oryginal-lift-panorama-kamera-navi-car-pass-ID6DWlAY.html#4e435f05af
Audi,A6,2011 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-177koni-sedan-klimatronik-bezwypadkowy-ID6DWlAK.html#684eff33c1
Opel,Insignia,2012 ,Diesel,32000,PLN,https://www.otomoto.pl/oferta/opel-insignia-2-0-cdti-1-wlasciciel-serwis-aso-automat-skora-navi-ID6DWlAA.html#684eff33c1
Toyota,RAV4,2014 ,Diesel,53500,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0-d4d-1-wl-serwis-polski-salon-klima-alu-polecam-ID6DWlAw.html#684eff33c1
Ford,Kuga,2011 ,Diesel,45000,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0-tdci-titanium-1-wlasciciel-serwis-aso-automat-vat-23-ID6DWlAs.html#684eff33c1
Opel,Meriva,2014 ,Gasoline,29000,PLN,https://www.otomoto.pl/oferta/opel-meriva-meriva-z-lpg-od-drugiego-wlasciciela-ID6DWlAr.html#684eff33c1
Opel,Zafira,2014 ,Diesel,42000,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-6-cdti-1-wlasciciel-skora-klimatronic-tempomat-parktronic-ID6DWlAp.html#684eff33c1
Opel,Astra,2012 ,Gasoline,31000,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-t-1-wlasciciel-serwis-aso-skora-klimatronic-tempomat-ID6DWlAm.html#684eff33c1
Opel,Astra,2012 ,Diesel,19999,PLN,https://www.otomoto.pl/oferta/opel-astra-klimatyzacja-czujniki-parkowania-led-bluetooth-gwarancja-12mcy-ID6DWlAk.html#684eff33c1
Nissan,Pulsar,2016 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/nissan-pulsar-benzyna-1reka-serwis-aso-bezwypadkowy-z-niemiec-ID6DWlAi.html#684eff33c1
Volkswagen,Golf,2005 ,Diesel,11500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DWlAg.html#684eff33c1
Seat,Leon,2018 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/seat-leon-bogata-wersja-faktura-vat-roczna-gwarancja-polski-salon-ID6DWlAc.html#684eff33c1
Peugeot,207,2008 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/peugeot-207-ID6DWlA9.html#684eff33c1
Seat,Leon,2015 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/seat-leon-fr-ID6DWlA7.html#684eff33c1
Volkswagen,Golf,2003 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DWlA6.html#684eff33c1
Renault,Megane,2014 ,Diesel,28800,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-z-niemiec-ID6DWlA5.html#684eff33c1
Ford,Focus,2013 ,Gasoline,29500,PLN,https://www.otomoto.pl/oferta/ford-focus-serwisowany-w-sao-garazowany-bezwypadkowy-ID6DWlA2.html#684eff33c1
Peugeot,207,2008 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/peugeot-207-cc-1-6-122ps-benzyna-alu-felgi-climatronic-skora-bardzo-zadbane-piekne-cc-ID6DWlzY.html#684eff33c1
Volkswagen,Golf,2008 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-v-1-9-tdi-ID6DWlzX.html#684eff33c1
Citroen,Berlingo,2012 ,Diesel,38600,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-citroen-berling-dla-niepelnosprawnych-rampa-najazd-ID6DWlzU.html#684eff33c1
Honda,Civic,2004 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/honda-civic-sprzedam-samochod-osobowy-ID6DWlzT.html#684eff33c1
Fiat,Punto,2009 ,Gasoline,17000,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-bardzo-dobry-stan-oryginalny-przebieg-bogate-wyposazenie-ID6DWlzR.html#684eff33c1
Toyota,Corolla,2002 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-toyota-corolla-verso-polecam-od-prywatnej-osoby-ID6DWlzQ.html#684eff33c1
Audi,Q5,2010 ,Diesel,62000,PLN,https://www.otomoto.pl/oferta/audi-q5-audi-q5-2-0-tdi-quattro-s-tronic-salon-pl-1-wl-ogl-prywatne-ID6DWlzP.html#684eff33c1
BMW,X5,2012 ,Diesel,74000,PLN,https://www.otomoto.pl/oferta/bmw-x5-ladny-sprawny-bezwypadkowy-serwisowany-cena-brutto-faktura-vat-ID6DWlzL.html#684eff33c1
Citroen,C3,2008 ,Diesel,7500,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-hdi-zadbany-oryginalny-przebieg-w-ID6DWlzJ.html#684eff33c1
Renault,Fluence,2011 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/renault-fluence-lpg-klimatyzacja-2011-ID6DWlzH.html#684eff33c1
Kia,Rio,2015 ,Gasoline,28400,PLN,https://www.otomoto.pl/oferta/kia-rio-kia-rio-2015-rok-pierwszy-wlasciciel-salon-pl-poleasingowy-ID6DWlzG.html#684eff33c1
Opel,Corsa,2003 ,Gasoline,4000,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DWlzr.html#dd7806c495
Volkswagen,Passat,2007 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-2-0-ID6DWlzq.html#dd7806c495
Renault,Kadjar,2016 ,Gasoline,52900,PLN,https://www.otomoto.pl/oferta/renault-kadjar-1-2-130km-navi-led-salon-polska-tylko-41tys-km-ID6DWlzo.html#dd7806c495
Renault,Megane,2011 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iii-grandtour-1-5-dci-expression-ID6DWlzl.html#dd7806c495
Audi,A4,2016 ,Diesel,68700,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b9-s-line-2-0tdi-ultra-ID6DWlzi.html#dd7806c495
RAM,1500,2017 ,Gasoline,135300,PLN,https://www.otomoto.pl/oferta/ram-1500-5-7-hemi-2017-4x4-slt-1500-faktura-23-lcd-gps-kamera-6-osobowy-kanada-ID6DWlzg.html#dd7806c495
Hyundai,Tucson,2016 ,Gasoline,58500,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-1-6-benzyna-2016-rok-ID6DWlze.html#dd7806c495
Volkswagen,Golf,2017 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vii-variant-136-tdi-trendline-polski-salon-faktura-23-vat-ID6DWlzd.html#dd7806c495
Mazda,CX-9,2010 ,Gasoline,32000,PLN,https://www.otomoto.pl/oferta/mazda-cx-9-swietny-stan-przeprowadzka-za-granice-musi-sprzedac-bez-wypadkow-ID6DWlzc.html#dd7806c495
Toyota,Corolla,2001 ,Gasoline,3800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-corolla-2001-klimatyzacja-ID6DWlzb.html#dd7806c495
Mitsubishi,Space,2016 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/mitsubishi-space-star-oplacony-selection-klima-elektryka-ID6DWlz9.html#dd7806c495
Ford,Mondeo,2014 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ID6DWlz2.html#dd7806c495
BMW,Z3,1999 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/bmw-z3-bmw-z3-roadster-ID6DWlyZ.html#dd7806c495
Kia,Sportage,2005 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/kia-sportage-2-0-142km-klima-alus-skora-polecam-ID6DWlyU.html#dd7806c495
Audi,A4,2006 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b7-1-8t-quattro-2x-sline-bixenon-1bv-ID6DWlyR.html#dd7806c495
Skoda,Superb,2007 ,Gasoline,20000,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-2008-1-8t-chip-191km-290nm-salon-polska-ID6DWlyM.html#dd7806c495
Opel,Corsa,2011 ,Gasoline,31990,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-1-6-t-opc-ID6DWlyK.html#dd7806c495
Dodge,RAM,2019 ,Gasoline,196000,PLN,https://www.otomoto.pl/oferta/dodge-ram-dodge-ram-5-7-hemi-2019-rok-faktura-vat-23-ID6DWlyJ.html#dd7806c495
Toyota,ProAce,2018 ,Diesel,82400,PLN,https://www.otomoto.pl/oferta/toyota-proace-1-5-crd-long-business-9-os-faktura-23-vat-polski-salon-ID6DWlyG.html#dd7806c495
Opel,Agila,2005 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/opel-agila-oplacony-faktura-super-stan-ID6DWlyE.html#dd7806c495
Smart,Forfour,2006 ,Diesel,6300,PLN,https://www.otomoto.pl/oferta/smart-forfour-1-5-cdi-68-ps-2006r-tylko-187-tys-km-przebiegu-zarejestrowany-zobacz-ID6DWlyD.html#dd7806c495
Nissan,Juke,2012 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/nissan-juke-sprzedam-nissan-juke-ID6DWlyq.html#dd7806c495
Mercedes-Benz,Klasa,2008 ,Diesel,29999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-r-mercedes-r280-140kw-2987ccm-7-osob-webasto-ID6DWlyi.html#dd7806c495
Toyota,Corolla,2018 ,Gasoline,50800,PLN,https://www.otomoto.pl/oferta/toyota-corolla-wersja-premium-benzyna-salon-polska-1-rejestracja-styczen-2019-ID6DWlyh.html#dd7806c495
BMW,X3,2006 ,Gasoline,32500,PLN,https://www.otomoto.pl/oferta/bmw-x3-bmw-x3-3-0-benzyna-lpg-automat-m-pakiet-ogl-prywatne-ID6DWlyd.html#dd7806c495
Hyundai,Tucson,2015 ,Gasoline,69900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-stan-idealny-nawi-led-kamera-100-bezwypadk-serwis-aso-ID6DWlxT.html#dd7806c495
Audi,A4,2007 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/audi-a4-20-tdi-klima-tronik-bez-wypadkowy-serwisowany-z-niemiec-oplacony-ID6DWlxS.html#dd7806c495
Volkswagen,Jetta,2006 ,Gasoline,16300,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-2-0-benzyna-150km-ID6DWlxR.html#dd7806c495
Opel,Insignia,2013 ,Gasoline,55400,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-turbo-4x4-radar-pel-el-reg-zawieszenie-ID6DWlxO.html#dd7806c495
Peugeot,5008,2017 ,Diesel,79900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-1-6-bluehdi-style-7-osobowy-rzeczywisty-przebieg-bezwypadkowy-ID6DWlxM.html#dd7806c495
Citroen,C2,2006 ,Gasoline,7950,PLN,https://www.otomoto.pl/oferta/citroen-c2-sprzedam-ID6DWlxN.html#dd7806c495
Seat,Leon,2006 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-ii-sprawdzony-silnik-1-6-benzyna-fv-23-ID6DWlxL.html#dd7806c495
Audi,A2,2000 ,Gasoline,7400,PLN,https://www.otomoto.pl/oferta/audi-a2-audi-a2-1-4-benzyna-od-osoby-prywatnej-ID6DWlxF.html#f8556b6db3
Fiat,Sedici,2012 ,Gasoline,31500,PLN,https://www.otomoto.pl/oferta/fiat-sedici-4x4-salon-polska-emotion-najbogatsza-wersja-lpg-pewny-ID6DWlxD.html#f8556b6db3
Ford,Mondeo,2009 ,Gasoline,24800,PLN,https://www.otomoto.pl/oferta/ford-mondeo-mk4-2-0-benzyna-2009r-ID6DWlxB.html#f8556b6db3
Kia,Carnival,2006 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/kia-carnival-2007-rok-2-9-crdi-185-km-7-osobowy-ID6DWlxz.html#f8556b6db3
Mercedes-Benz,Klasa,2012 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-r-lift-led-long-ID6DWlxy.html#f8556b6db3
BMW,Seria,2009 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bardzo-ladne-bmw-w-cabrio-ID6DWlxx.html#f8556b6db3
BMW,Seria,2002 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e39-530ia-3-0i-231km-ID6DWlxr.html#f8556b6db3
Skoda,Octavia,2008 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-bezwypadkowa-ID6DWlxg.html#f8556b6db3
Volkswagen,Passat,2009 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sprzedam-vw-passat-2-0-tdi-2009r-ID6DWlx7.html#f8556b6db3
Audi,A6,2007 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-3-0-tdi-quattro-ID6DWlx3.html#f8556b6db3
Audi,A4,2006 ,Diesel,15900,PLN,https://www.otomoto.pl/oferta/audi-a4-20-tdi-klima-tronik-bez-wypadkowy-serwisowany-z-niemiec-oplacony-ID6DWlx2.html#f8556b6db3
Ford,Fiesta,2011 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-mk7-garazowany-bardzo-ekonomiczny-stan-bardzo-dobry-gaz-ID6DWlx1.html#f8556b6db3
Volvo,C30,2010 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/volvo-c30-alu-klimatronik-6-biegow-115-km-swiezo-sprowadzony-ID6DWlx0.html#f8556b6db3
Volkswagen,CC,2012 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-2-0-tdi-bi-xenon-navi-klimatronic-serwis-oplacony-ID6DWlvY.html#f8556b6db3
Opel,Insignia,2009 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2009-2-0-cdti-160km-hatchback-ID6DWlvX.html#f8556b6db3
Volkswagen,Passat,2006 ,Diesel,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sprzedam-vw-passat-ID6DWlvT.html#f8556b6db3
Citroen,DS4,2014 ,Gasoline,45000,PLN,https://www.otomoto.pl/oferta/citroen-ds4-ds-4-kupiony-w-salonie-maly-przebieg-faktura-vat-ID6DWlvP.html#f8556b6db3
Opel,Mokka,2014 ,Gasoline,60500,PLN,https://www.otomoto.pl/oferta/opel-mokka-opel-mokka-ID6DWlvO.html#f8556b6db3
Honda,Jazz,2008 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/honda-jazz-ID6DWlvN.html#f8556b6db3
Citroen,C5,2014 ,Diesel,32500,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-cross-tourer-2-0hdi-salon-pl-bogate-wyposazenie-panorama-ID6DWlvM.html#f8556b6db3
Opel,Astra,2012 ,Diesel,19999,PLN,https://www.otomoto.pl/oferta/opel-astra-klimatyzacja-czujniki-parkowania-led-bluetooth-gwarancja-12mcy-ID6DWlvI.html#f8556b6db3
Mitsubishi,Colt,2011 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-prywatne-ID6DWlvH.html#f8556b6db3
Skoda,Octavia,2011 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-fabryczny-lakier-ID6DWlvG.html#f8556b6db3
Peugeot,208,2012 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/peugeot-208-oplacony-klimatronic-czujniki-tempomat-alusy-nawi-halogeny-ID6DWlvE.html#f8556b6db3
Mercedes-Benz,GL,2007 ,Diesel,45999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gl-mercedes-gl420-fv-23-ID6DWlvz.html#f8556b6db3
Fiat,Punto,2016 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/fiat-punto-1-4-mr12-stan-idealny-niski-przebieg-ID6DWlvx.html#f8556b6db3
Citroen,Berlingo,2010 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-multispace-184-oookm-klimatronic-nowe-opony-serwis-ID6DWlvu.html#f8556b6db3
Renault,Thalia,2003 ,Gasoline,3700,PLN,https://www.otomoto.pl/oferta/renault-thalia-renault-thalia-w-dobrym-stanie-ID6DWlvt.html#f8556b6db3
Volvo,C30,2007 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/volvo-c30-1-6i-100km-skora-tempomat-czujnik-deszczu-zmierzchu-elektryka-serwis-ID6DWlvr.html#f8556b6db3
Opel,Insignia,2010 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/opel-insignia-navi-panorama-dach-ksiazki-stan-bdb-ID6DWlvq.html#f8556b6db3
Toyota,Yaris,2008 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-3-krajowa-w-dobrym-stanie-technicznym-ID6DWlvp.html#f8556b6db3
Volkswagen,Kafer,1967 ,Gasoline,55000,PLN,https://www.otomoto.pl/oferta/volkswagen-kafer-volkswagen-garbus-california-blue-patina-jedyny-w-swoim-rodzaju-ID6DWlvo.html#f8556b6db3
Honda,CR-V,2009 ,Gasoline,45999,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-crv-executive-salon-pl-ID6DWlvf.html#f2e2499bed
Jeep,Compass,2017 ,Gasoline,76000,PLN,https://www.otomoto.pl/oferta/jeep-compass-jeep-compass-1-4-ID6DWlve.html#f2e2499bed
Opel,Astra,2006 ,Gasoline,19000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-gtc-opc-2-0-turbo-313km-440nm-ID6DWlvb.html#f2e2499bed
Ford,Focus,2017 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-5-120-km-tempomat-sync-bluetooth-salon-pl-f-ID6DWlva.html#f2e2499bed
Toyota,Yaris,2017 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-krajowy-1-wl-gaz-brc-1-rej-2018-ID6DWlv9.html#f2e2499bed
Opel,Insignia,2011 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-isnignia-2-0-cdti-2011-rok-ID6DWlv7.html#f2e2499bed
Kia,Rio,2016 ,Gasoline,39000,PLN,https://www.otomoto.pl/oferta/kia-rio-salon-polska-pierwszy-wlasciciel-100-bezwypadkowy-niski-przebieg-ID6DWlv1.html#f2e2499bed
BMW,Seria,2004 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-coupe-bardzo-dobry-stan-ID6DWlv0.html#f2e2499bed
Skoda,Octavia,2014 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0tdi-panorama-xenony-grzane-fotele-przod-tyl-klimatronik-navi-ID6DWlwZ.html#f2e2499bed
Toyota,Aygo,2006 ,Gasoline,11990,PLN,https://www.otomoto.pl/oferta/toyota-aygo-1-0-68kmslicznypelenserwisklimaelektryka8airbagalukolor5drzwi-ID6DWlwX.html#f2e2499bed
Fiat,Punto,2008 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/fiat-punto-grande-punto-ID6DWlwW.html#f2e2499bed
Volkswagen,Polo,2011 ,Gasoline,25000,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-1-4-comfortline-pierwszy-wlasciciel-ID6DWlwU.html#f2e2499bed
Fiat,Doblo,2010 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/fiat-doblo-fiat-doblo-maxi-2010-rok-klimatyzacja-bogata-wersja-ID6DWlwT.html#f2e2499bed
Citroen,C3,2005 ,Diesel,4800,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-hdi-klima-tempomat-szyby-elekt-ID6DWlwK.html#f2e2499bed
Lexus,IS,1999 ,Gasoline,14600,PLN,https://www.otomoto.pl/oferta/lexus-is-sprzedam-lexus-is-200-ID6DWlwH.html#f2e2499bed
Peugeot,407,2006 ,Gasoline,12400,PLN,https://www.otomoto.pl/oferta/peugeot-407-20-premium-klima-tronik-bez-wypadkowy-serwisowany-z-niemiec-oplacony-ID6DWlwG.html#f2e2499bed
Opel,Tigra,2006 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/opel-tigra-serwisowana-znakomity-stan-1-wlasciciel-ID6DWlwF.html#f2e2499bed
Subaru,XV,2018 ,Gasoline,96900,PLN,https://www.otomoto.pl/oferta/subaru-xv-salonowy-bezwypadkowe-subaru-xv-ID6DWlwC.html#f2e2499bed
Volkswagen,New,2008 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/volkswagen-new-beetle-piekny-kultowy-na-lato-alu-klima-kabrio-1-9-ID6DWlwx.html#f2e2499bed
Nissan,Quest,2004 ,Gasoline,9800,PLN,https://www.otomoto.pl/oferta/nissan-quest-nissan-quest-ID6DWlwv.html#f2e2499bed
Volvo,V70,2003 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/volvo-v70-alu-klima-2-4-benzyna-gaz-swiezo-sprowadzony-ID6DWlwt.html#f2e2499bed
BMW,Z4,2005 ,Gasoline,35600,PLN,https://www.otomoto.pl/oferta/bmw-z4-bmw-z4-2-2i-2005-ID6DWlws.html#f2e2499bed
Fiat,Seicento,2004 ,Gasoline,1000,PLN,https://www.otomoto.pl/oferta/fiat-seicento-ID6DWlwr.html#f2e2499bed
Fiat,Punto,2001 ,Gasoline,2900,PLN,https://www.otomoto.pl/oferta/fiat-punto-sprzedam-auto-ID6DWlwp.html#f2e2499bed
Peugeot,307,2005 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/peugeot-307-cc-peugeot-307-cc-ID6DWlwo.html#f2e2499bed
Citroen,Berlingo,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-6-benzyna-multispace-ID6DWlwl.html#f2e2499bed
Citroen,C4,2010 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-alu-klimatronik-nawigacja-parktronik-serwis-swiezo-sprowadzony-ID6DWlwh.html#f2e2499bed
Opel,Astra,2005 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/opel-astra-gtc-1-6-105km-udok-przebieg-74408-km-dowody-piekny-stan-doinwest-ID6DWlwg.html#f2e2499bed
Mercedes-Benz,SLK,1999 ,Gasoline,16000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-slk-slk-200-136km-klima-ID6DWlwe.html#f2e2499bed
Nissan,Qashqai,2017 ,Gasoline,72000,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-sprzedam-pieknego-nissana-qashgai-ID6DWlwd.html#f2e2499bed
Mazda,3,2013 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-ID6DWlw9.html#f2e2499bed
Volvo,V40,2013 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/volvo-v40-stan-salonowy-ID6DWlw5.html#f2e2499bed
Citroen,C4,2013 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6hdi115km-virtualne-zegary-serwis-nawigacja-doinwestowany-ID6DWlw3.html#e206119c7c
Volkswagen,Tiguan,2008 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-moc-170km-4x4-navi-super-stan-mozliwa-zamiana-ID6DWlw2.html#e206119c7c
BMW,Seria,1992 ,Gasoline,75000,PLN,https://www.otomoto.pl/oferta/bmw-seria-8-bmw-850ia-ID6DWluV.html#e206119c7c
Audi,Q7,2011 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/audi-q7-audi-q7-s-line-4-2-tdi-lift-7os-ID6DWluS.html#e206119c7c
Ford,Focus,2014 ,Gasoline,38000,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk3-salon-polska-pierwszy-wlasciciel-ID6DWluR.html#e206119c7c
BMW,Seria,2010 ,Gasoline,41000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-3-0-b-g-231km-xdrive-zarejestrowany-w-pl-ID6DWluQ.html#e206119c7c
Ford,Focus,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-101km-z-niemiec-serwisowany-oplacony-bezwypadkowy-ID6DWluP.html#e206119c7c
Ford,Focus,2012 ,Diesel,18400,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-2012-r-diesel-ID6DWluO.html#e206119c7c
Mercedes-Benz,Klasa,2008 ,Gasoline,30900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-180-klima-tronik-bez-wypadkowy-serwisowany-z-niemiec-oplacony-ID6DWluN.html#e206119c7c
Opel,Astra,2017 ,Diesel,34300,PLN,https://www.otomoto.pl/oferta/opel-astra-ID6DWluL.html#e206119c7c
Volkswagen,Passat,2008 ,Diesel,12000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DWluK.html#e206119c7c
Volkswagen,up!,2015 ,Gasoline,28800,PLN,https://www.otomoto.pl/oferta/volkswagen-up-1-0-mpi-60km-move-up-salonpl-12-2015-fv23-serwisowany-bezwypadkowy-ID6DWluJ.html#e206119c7c
Land-Rover,Rover,2002 ,Diesel,42000,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-sprzedam-land-rover-discovery-ii-td5-ID6DWluI.html#e206119c7c
Mitsubishi,Outlander,2010 ,Diesel,29000,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2-2-did-156-km-polski-salon-ID6DWluG.html#e206119c7c
Volkswagen,Passat,2010 ,Gasoline,31600,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-cc-vw-passat-cc-2010-automat-niski-oryginalny-przebieg-ID6DWluE.html#e206119c7c
Audi,A4,2014 ,Diesel,43500,PLN,https://www.otomoto.pl/oferta/audi-a4-lift-navi-stan-bdb-ID6DWluD.html#e206119c7c
Kia,Optima,2016 ,Gasoline,80000,PLN,https://www.otomoto.pl/oferta/kia-optima-kia-optima-sw-gt-ID6DWluB.html#e206119c7c
Volvo,V60,2020 ,Gasoline,202900,PLN,https://www.otomoto.pl/oferta/volvo-v60-cc-pro-t5-awd-aut-aktywtempbliskam360voloc-ID6DWluz.html#e206119c7c
Mazda,6,2013 ,Gasoline,52000,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-2-0-l-benzyna-165-km-ID6DWluu.html#e206119c7c
Peugeot,508,2012 ,Diesel,23000,PLN,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508sw-allure-panorama-serwisowany-w-aso-ID6DWlut.html#e206119c7c
Volkswagen,Passat,2004 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-ID6DWlur.html#e206119c7c
Toyota,Prius,2007 ,Electric/Gasoline,21500,PLN,https://www.otomoto.pl/oferta/toyota-prius-toyota-prius-hybryda-w-super-stanie-bezwypadkowa-ID6DWlul.html#e206119c7c
Audi,Q3,2015 ,Diesel,68500,PLN,https://www.otomoto.pl/oferta/audi-q3-ID6DWluf.html#e206119c7c
Peugeot,3008,2015 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-1-6hdi120km-lift-bardzo-bogata-wersja-po-obijany-ID6DWlu9.html#e206119c7c
Toyota,Avensis,2013 ,Gasoline,48000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-ID6DWltP.html#e206119c7c
