marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2015,Gasoline,BE,1170 Watermael boitsfort,13499,EUR,https://prod.pictures.autoscout24.net/listing-images/c7378776-bba4-4a7c-b58b-ffc05abed451_eb9a19a0-ace7-4f59-902b-316e27a22139.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dig-t-2wd-11-2015-avec-62-000-km-gasoline-grey-c7378776-bba4-4a7c-b58b-ffc05abed451
Nissan,Micra,2011,Gasoline,NL,3851 SH ERMELO,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/fe07de86-287a-4798-9659-71d754df7177_e8d9ef82-9d62-4043-a538-24585bda4193.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-dig-s-tekna-pure-drive-gasoline-white-fe07de86-287a-4798-9659-71d754df7177
Nissan,Qashqai,2021,Electric/Gasoline,FR,59160 LOMME,29990,EUR,https://prod.pictures.autoscout24.net/listing-images/a1584104-204a-43bf-bb56-b61a2d8e556a_3f9df9fb-c70f-4a6e-aa13-d64341169492.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-140-mild-hybrid-n-connecta-electric-gasoline-grey-a1584104-204a-43bf-bb56-b61a2d8e556a
Nissan,Micra,2021,Gasoline,FR,59160 LOMME,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/670d9857-08c0-4c87-bcd3-6603db71179e_dd5b3f0a-3139-4f93-ab6a-a8fae65cce2c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-92cv-n-sport-gasoline-grey-670d9857-08c0-4c87-bcd3-6603db71179e
Nissan,Micra,2021,Gasoline,FR,59160 LOMME,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/b8c3b139-0186-4666-a162-3e224e80210a_991670fa-81da-470a-b855-c65e7348da2f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-92cv-n-sport-gasoline-blue-b8c3b139-0186-4666-a162-3e224e80210a
Nissan,Qashqai,2021,Electric/Gasoline,FR,59160 LOMME,31390,EUR,https://prod.pictures.autoscout24.net/listing-images/d8d72af1-e942-4c02-95b7-0721ba1af5fb_72a1e616-636d-4f23-93ed-a334bdb5e84f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-140-mild-hybrid-nconnecta-electric-gasoline-grey-d8d72af1-e942-4c02-95b7-0721ba1af5fb
Nissan,Qashqai,2011,Diesel,IT,25030 Urago D'Oglio - Brescia - BS,6850,EUR,https://prod.pictures.autoscout24.net/listing-images/9453e31b-cab2-4e66-b358-88f696824124_e9f6a13c-7fcc-4a4b-943b-d691dfbe8f87.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-dci-dpf-acenta-e5-diesel-white-9453e31b-cab2-4e66-b358-88f696824124
Nissan,Pick,1991,Diesel,IT,39100 Bolzano - BZ,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/1187840e-2cc5-41b1-9d9d-949b7c961ee1_7794dc6d-6ed4-4a76-9214-71220660d70c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pick-up-diesel-white-1187840e-2cc5-41b1-9d9d-949b7c961ee1
Nissan,Almera,2001,Gasoline,NL,7903 AG HOOGEVEEN,950,EUR,https://prod.pictures.autoscout24.net/listing-images/2a2c2813-6449-43c2-964b-3de9b4259609_23cf8125-ea1e-4e1a-809e-c26774d1a42c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-almera-1-5-comfort-airco-nw-apk-inruil-mogelijk-gasoline-grey-2a2c2813-6449-43c2-964b-3de9b4259609
Nissan,X-Trail,2006,Gasoline,DE,35091 Cölbe,4600,EUR,https://prod.pictures.autoscout24.net/listing-images/67312331-c0ad-4353-be1d-5621da9c111d_7e4937e8-78c1-4655-b26d-2aac2c20aca4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-2-5-4x4-automatik-columbia-gasoline-silver-67312331-c0ad-4353-be1d-5621da9c111d
Nissan,Juke,2018,Gasoline,FR,10150 LAVAU,16250,EUR,https://prod.pictures.autoscout24.net/listing-images/9ad56999-dcea-4ee5-9525-a2416bc4eb3e_aba26170-cd0a-4093-85c6-135374c6947f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6e-117-xtronic-n-connecta-gasoline-black-a6a52a32-d3f2-45a5-ba2e-cb2800b82f9c
Honda,Civic, 2021,Diesel,BE,6700 Arlon,28439,EUR,https://prod.pictures.autoscout24.net/listing-images/5332deb6-dda4-44cc-b068-37e1ccd9db68_542d6d1e-81fc-4920-b88c-04cff4ecf5ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6-i-dtec-120-executive-diesel-red-5332deb6-dda4-44cc-b068-37e1ccd9db68
Honda,CR-V,2015,Diesel,DE,45141 Essen,14300,EUR,https://prod.pictures.autoscout24.net/listing-images/33792f76-3890-49b1-b829-b93562c97070_50d81659-cf86-4628-940d-08109f847a69.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6i-dtec-4wd-automatik-elegance-diesel-brown-33792f76-3890-49b1-b829-b93562c97070
Honda,HR-V,2018,Gasoline,FR,85000 LA ROCHE SUR YON,18759,EUR,https://prod.pictures.autoscout24.net/listing-images/fa871c4d-ba8d-4334-a08f-e4636eb3f36e_4ce25360-8732-41ea-94f1-e42f668943d6.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-executive-navi-panorama-rueckfahrkamera-gasoline-white-fa871c4d-ba8d-4334-a08f-e4636eb3f36e
Honda,Civic,2018,Gasoline,NL,5048 AC TILBURG,17300,EUR,https://prod.pictures.autoscout24.net/listing-images/9c3a5436-2dc9-4e66-9d34-0c96e00fecf4_3af92816-c066-40d2-9bc2-f7fcf7807752.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-prestige-gasoline-red-9c3a5436-2dc9-4e66-9d34-0c96e00fecf4
Honda,CR-Z,2010,Gasoline,IT,22075 Lurate Caccivio - Como - Co,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/d37f9dc5-e960-a939-e053-0100007f071b_fcfa7aa8-6870-41ae-87bc-23358719cf8f.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-z-1-5-hybrid-i-vtec-sport-gasoline-red-d37f9dc5-e960-a939-e053-0100007f071b
Honda,Civic,2013,Diesel,DE,75038 Oberderdingen,11490,EUR,https://prod.pictures.autoscout24.net/listing-images/4a5f3cdf-bcb5-4dfa-98f1-275050c28020_423c4837-bfa1-4367-b599-58e938af7bc1.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-2-idtec-150-pack-design-diesel-red-4a5f3cdf-bcb5-4dfa-98f1-275050c28020
Honda,HR-V,2002,Gasoline,DE,96515 Sonneberg,549,EUR,https://prod.pictures.autoscout24.net/listing-images/7ea8695d-0042-4fd1-bd54-cab1c3d5c0e9_93624230-dea8-4f0d-bb92-837df36563e0.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-6i-2wd-motor-rookt-meeneem-prijs-gasoline-blue-7ea8695d-0042-4fd1-bd54-cab1c3d5c0e9
Honda,Accord,2000,Gasoline,NL,3084 CA ROTTERDAM,1500,EUR,https://prod.pictures.autoscout24.net/listing-images/03c627ff-c301-4440-ac92-35a1b611c2aa_2d1195cb-4624-4bce-8e3f-b6a8fb76f15f.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-1-8i-ls-gasoline-silver-03c627ff-c301-4440-ac92-35a1b611c2aa
Honda,HR-V,2017,Gasoline,DE,79312 Emmendingen,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/2a5c2d0b-64dd-430c-b9e7-9952c8edd2b0_d495ec7d-2a31-4220-b028-9b748cd9f947.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-i-vtec-cvt-executive-navi-adas-tetto-gasoline-white-2a5c2d0b-64dd-430c-b9e7-9952c8edd2b0
Honda,Legend,2007,Gasoline,DE,45141 Essen,13999,EUR,https://prod.pictures.autoscout24.net/listing-images/712dc746-1ce4-4224-8893-8cc04fada3a6_6e84f216-fc93-4d07-ad6a-9194e66cf9e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-legend-lpg-navi-leder-klima-rfk-gasoline-grey-712dc746-1ce4-4224-8893-8cc04fada3a6
Honda,Civic,2017,Gasoline,DE,12559 Berlin,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/8ea6ab7f-16e3-4fcc-9c15-d1efd512858e_ebbf97af-f3b9-4360-961b-3ad1f98ed4b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-sport-plus-gasoline-grey-8ea6ab7f-16e3-4fcc-9c15-d1efd512858e
Honda,Jazz,2013,Gasoline,ES,28021 MADRID,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/37f2c749-525b-49fd-b901-9e86d19377a1_bd63ae48-6ecd-4c9d-af1d-697b768ff877.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-comfort-advantage-2013-gasoline-white-37f2c749-525b-49fd-b901-9e86d19377a1
Honda,Accord,1996,Gasoline,IT,00166 Roma,740,EUR,https://prod.pictures.autoscout24.net/listing-images/c14d3ee9-f611-4aab-ae3c-d1dd7c2c3ddd_21155f62-55e9-4699-9d0c-c3691ea0088e.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-1-8i-gasoline-grey-c14d3ee9-f611-4aab-ae3c-d1dd7c2c3ddd
Honda,Civic,2019,Gasoline,DE,03051 Cottbus OT Gallinchen,26100,EUR,https://prod.pictures.autoscout24.net/listing-images/07729c29-c98f-4ed3-9eed-2108471265bd_7129db5f-bb31-4bd1-b234-5a0204da4c05.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-comfort-gasoline-grey-07729c29-c98f-4ed3-9eed-2108471265bd
Honda,Jazz, 2021,Electric/Gasoline,AT,4600 Wels,19990,EUR,https://prod.pictures.autoscout24.net/listing-images/f91e4f18-5396-4330-a351-00f44f2fe395_1e3ada3f-6bb6-4b09-8033-3fe731eb40e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-5-i-mmd-hybrid-comfort-electric-gasoline-white-f91e4f18-5396-4330-a351-00f44f2fe395
Honda,CR-V,2009,Diesel,IT,40131 Bologna - Bo,6875,EUR,https://prod.pictures.autoscout24.net/listing-images/e594dc9c-d502-479b-9933-8489fbc8420c_b05a73fd-9d50-484f-b91b-b3648ee9257b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-2i-ctdi-elegance-dpf-diesel-grey-e594dc9c-d502-479b-9933-8489fbc8420c
Honda,Civic,2003,Gasoline,IT,40131 Bologna - Bo,17000,EUR,https://prod.pictures.autoscout24.net/listing-images/116d9ac5-18c0-b517-e053-0100007ffa98_47380ab8-e9a7-4b94-8f10-568eec78a0df.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0-16v-i-vtec-cat-3p-type-r-30a-gasoline-black-116d9ac5-18c0-b517-e053-0100007ffa98
Honda,CR-V,2013,Diesel,IT,40131 Bologna - Bo,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/75491cc3-536f-4b92-b7f6-954eb6c0df17_6f4dad49-aa63-4068-b8fe-323023ed56e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6-i-dtec-elegance-navi-2wd-diesel-brown-31d8dd99-bbfc-4b60-b266-37757c5b4e4d
Honda,CR-V,2015,Diesel,IT,24057 Martinengo - Bergamo - BG,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/b7fca97d-600a-4cad-8f23-4e0fc537f92e_6f078183-882c-410e-b7b2-7616406a687d.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6-i-dtec-elegance-navi-adas-2wd-diesel-brown-9b5e0291-48e9-49a9-9c56-cad45722989d
Honda,CR-V,2016,Diesel,DE,09224 Mittelbach,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/dfac609d-ce01-4bd2-b03f-e0bff6b935ee_f8022ab0-e381-4235-a604-c0d68905bc3a.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6-i-dtec-lifestyle-navi-at-4wd-diesel-silver-b2b78192-d1e3-431c-9c0a-34c06a3111cf
Honda,Civic,2011,Gasoline,DE,09224 Mittelbach,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/75306a1d-574c-40a5-a3a8-6562f2b09a87_e9824b39-700c-4ba5-9fcb-743026b41e75.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4-i-vtec-3p-type-s-gasoline-red-75491cc3-536f-4b92-b7f6-954eb6c0df17
Honda,Civic,2019,Diesel,DE,09224 Mittelbach,17499,EUR,https://prod.pictures.autoscout24.net/listing-images/b74e3af1-aaa7-4bdd-9c14-47dc0cb65a88_fa6050a6-3925-4858-9774-f8308c433237.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6-i-dtec-elegance-navi-acc-diesel-silver-b7fca97d-600a-4cad-8f23-4e0fc537f92e
Honda,HR-V,2018,Gasoline,DE,09224 Mittelbach,16499,EUR,https://prod.pictures.autoscout24.net/listing-images/dbc30271-c2e8-455c-9897-f3f82c3a1540_fd309b07-7692-4d42-9437-418935b83e54.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-elegance-navi-shz-rfk-pdc-gasoline-black-dfac609d-ce01-4bd2-b03f-e0bff6b935ee
Honda,Jazz,2018,Gasoline,DE,86165 Augsburg,14899,EUR,https://prod.pictures.autoscout24.net/listing-images/05e7c552-17b2-4a45-879c-67461819a0e4_767959dd-6f3e-4c49-bf0b-0e1af350cb4c.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-3-elegance-led-klimaaut-shz-gasoline-red-75306a1d-574c-40a5-a3a8-6562f2b09a87
Honda,CR-V,2019,Gasoline,NL,2222 AG KATWIJK,28999,EUR,https://prod.pictures.autoscout24.net/listing-images/44afb6ce-7b20-4a42-a343-b9c553cde962_f75d555b-c16e-4c23-ad7b-796e6d99a84a.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-5-t-4wd-lifestyle-7s-navi-led-acc-gasoline-blue-b74e3af1-aaa7-4bdd-9c14-47dc0cb65a88
Honda,CR-V,2016,Gasoline,DE,63165 Mühlheim,19980,EUR,https://prod.pictures.autoscout24.net/listing-images/f472bd63-3237-446b-98f6-a5ef5e0871c5_ab0b1b25-8449-4cf0-b0d3-6a65f72207fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0-i-vtec-lifestyle-4wd-allrad-alcantara-gasoline-red-dbc30271-c2e8-455c-9897-f3f82c3a1540
Honda,Civic,2008,Gasoline,NL,7324 AB APELDOORN,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/98f01673-960f-4ed8-9a07-a7579dc5003b_27104593-54f3-4205-a955-47c4746fe088.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-sport-ecc-airco-cruise-elec-pakket-lmv-gasoline-black-05e7c552-17b2-4a45-879c-67461819a0e4
Honda,Civic,2010,Gasoline,NL,3882 TM PUTTEN,6950,EUR,https://prod.pictures.autoscout24.net/listing-images/97b85e46-45d3-4dbe-95e8-844fdffae391_37031412-242b-4905-960c-34896f493dcb.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-lim-1-4-type-sport-pdc-shz-klimaa-lm-gasoline-black-44afb6ce-7b20-4a42-a343-b9c553cde962
Honda,Civic,2010,Gasoline,AT,4800 Attnang-Puchheim,5250,EUR,https://prod.pictures.autoscout24.net/listing-images/7a8ec22e-1960-4c0d-b901-a0288f7d0008_ff9d2acb-eb58-44a7-bbe4-55ac4fd0617d.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4-i-vtec-bj-2010-tuv-neue-gasoline-black-f472bd63-3237-446b-98f6-a5ef5e0871c5
Fiat,Panda,2006,Gasoline,DE,12277 Berlin,1500,EUR,https://prod.pictures.autoscout24.net/listing-images/289c2a9e-5667-4b15-a3af-3dab0966b5db_8febb493-2240-43a9-b192-347560d06a59.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-1-young-gasoline-blue-a5f80025-880e-4eeb-bb4d-71567bf99f8a
Fiat,Panda,2013,Gasoline,IT,10148 Torino - To,6950,EUR,https://prod.pictures.autoscout24.net/listing-images/4d8bf630-8a9f-4126-afec-14f8dfb9b610_a22b1f59-88fa-4c6a-a438-fe9b9820236a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-twinair-8v-automatik-klima-startstopp-gasoline-red-289c2a9e-5667-4b15-a3af-3dab0966b5db
Fiat,500,2009,Diesel,IT,10148 Torino - To,4690,EUR,https://prod.pictures.autoscout24.net/listing-images/09618a7f-1412-4064-8f20-3932543c4c7c_ac06bff6-8dfe-49f2-93c6-59d8e5d3e3ea.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-3-multijet-16v-75-cv-sport-diesel-black-4d8bf630-8a9f-4126-afec-14f8dfb9b610
Fiat,Talento,2018,Diesel,IT,10071 Mappano Di Borgaro - Torino - To,10690,EUR,https://prod.pictures.autoscout24.net/listing-images/2c928a17-48af-442d-ba3c-305ffd22bbd2_a01da24f-c178-411a-b225-76420abf5b09.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-talento-1-6-mjt-120cv-pc-tn-furgone-10q-diesel-white-09618a7f-1412-4064-8f20-3932543c4c7c
Fiat,Panda,2016,Gasoline,IT,74121 Taranto - Ta,6500,EUR,https://prod.pictures.autoscout24.net/listing-images/a93bae73-8f6a-421d-a8c5-b2a52a45a887_af1ee31a-cd4b-4364-9285-8c600dbfd504.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-business-1-2-69-ch-lounge-business-gasoline-white-2c928a17-48af-442d-ba3c-305ffd22bbd2
Fiat,500,2021,Electric/Gasoline,IT,74121 Taranto - Ta,13300,EUR,https://prod.pictures.autoscout24.net/listing-images/57202829-2f0c-47f1-813d-39f8a1e28678_2bfb5c41-0fad-43d3-bd39-90881dbcd381.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-rockstar-electric-gasoline-a93bae73-8f6a-421d-a8c5-b2a52a45a887
Fiat,500,2021,Electric/Gasoline,IT,38015 Lavis - Trento - Tn,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/c3ed4a79-cad4-4c12-afff-53290e5c7a37_5a0151a8-a7bb-4871-8b8e-81b8818a413b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-0-hybrid-dolcevita-electric-gasoline-white-57202829-2f0c-47f1-813d-39f8a1e28678
Fiat,500C,2021,Electric/Gasoline,IT,27049 Stradella - Pavia - Pv,16800,EUR,https://prod.pictures.autoscout24.net/listing-images/66409d62-b5e6-446a-a60a-df8b77194a4c_b09fb918-2430-4bac-b76f-ed556f91b1b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-1-0-hybrid-dolcevita-electric-gasoline-blue-c3ed4a79-cad4-4c12-afff-53290e5c7a37
Fiat,Tipo,2021,Gasoline,IT,31020 San Vendemiano - Treviso,20700,EUR,https://prod.pictures.autoscout24.net/listing-images/aa5e15d3-166b-44b5-8e60-2d34b202e450_c6d56479-30c6-4e82-813d-8a0108c7865e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-1-0-5-porte-cross-anticoll-full-led-navi-10-25-gasoline-grey-66409d62-b5e6-446a-a60a-df8b77194a4c
Fiat,Panda,2007,Gasoline,IT,25016 Ghedi - Brescia,4800,EUR,https://prod.pictures.autoscout24.net/listing-images/e6f72020-f024-4ba2-b43b-c7875b4c55b4_d910d655-9da2-4c32-aaab-6c09f0c3d024.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-4x4-gancio-traino-gasoline-red-aa5e15d3-166b-44b5-8e60-2d34b202e450
Fiat,Ducato,2018,Diesel,IT,35042 Este - Padova - Pd,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/69f2cdbc-091b-4a02-8567-37f7be09058a_004786a7-8fc6-4b62-b51f-82559f6ec78a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-ducato-35-2-3-mjt-150cv-pl-cassonato-diesel-white-e6f72020-f024-4ba2-b43b-c7875b4c55b4
Fiat,Grande,2006,Diesel,IT,35042 Este - Padova - Pd,2800,EUR,https://prod.pictures.autoscout24.net/listing-images/1854fe23-be21-4d4e-b5ed-1cff14982973_a5873181-6360-4a38-8f9e-95d59e46a9d7.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-grande-punto-1-3-mjt-90-cv-3-porte-emotion-neopatentati-ok-diesel-black-69f2cdbc-091b-4a02-8567-37f7be09058a
Fiat,Panda,2016,CNG,IT,35042 Este - Padova - Pd,7790,EUR,https://prod.pictures.autoscout24.net/listing-images/e29a431a-3b32-4a3f-a012-60074ef09aa6_b0be1587-f5de-413b-bfbb-82a86ba802a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-natural-power-easy-cng-white-1854fe23-be21-4d4e-b5ed-1cff14982973
Fiat,Panda,2016,CNG,IT,35010 Massanzago - Pd,7890,EUR,https://prod.pictures.autoscout24.net/listing-images/761d5d21-21c1-4daf-912b-f50f92bfd5ca_df33500e-8e7c-49d0-9759-a6c908fba7fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-natural-power-easy-cng-white-e29a431a-3b32-4a3f-a012-60074ef09aa6
Fiat,Multipla,2006,CNG,IT,32032 Feltre - Belluno - Bl,2490,EUR,https://prod.pictures.autoscout24.net/listing-images/088b9fc5-bbe2-aa7c-e053-0100007f0d37_cfe9328b-e849-4a79-852c-a94f21357a3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-multipla-1-6-16v-natural-power-dynamic-cng-bronze-761d5d21-21c1-4daf-912b-f50f92bfd5ca
Fiat,500,2014,LPG,IT,05018 Orvieto Scalo,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/269bdaac-bf7a-4372-ac02-48e330de8df1_8e17ab30-43df-4ba3-a924-fa69b68160aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-easypower-lounge-lpg-black-088b9fc5-bbe2-aa7c-e053-0100007f0d37
Fiat,Bravo,2009,Diesel,IT,10141 Torino - To,3000,EUR,https://prod.pictures.autoscout24.net/listing-images/834dd492-932f-4b61-9b04-bf5a84ae7660_8c0c5d5d-9cec-41af-9600-21e4ce07323f.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-bravo-1-6-mjt-120-cv-dpf-emotion-diesel-brown-834dd492-932f-4b61-9b04-bf5a84ae7660
Fiat,Doblo,2014,Diesel,AT,7000 Eisenstadt,9390,EUR,https://prod.pictures.autoscout24.net/listing-images/69af9ca3-e18b-41ed-b871-7eccf71d637c_d96cdf59-fbf9-4777-9a11-b3f7db9d616f.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-doblo-1-6-mjt-16v-cargo-sx-officina-mobile-diesel-white-69af9ca3-e18b-41ed-b871-7eccf71d637c
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,23877,EUR,https://prod.pictures.autoscout24.net/listing-images/200f0b78-2b71-49b2-8e3f-7774d9b556dd_3cc6f69c-d87a-400c-b6de-bd36e1e93837.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-cross-uvp-24-670-euro-1-0-74kw-101ps-klimaauto-gasoline-black-200f0b78-2b71-49b2-8e3f-7774d9b556dd
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,23877,EUR,https://prod.pictures.autoscout24.net/listing-images/2d99d09e-ebeb-4110-b3c9-7ec03c1a08bb_7abfe029-2edf-4968-99f9-041ac9ad6ca8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-cross-uvp-24-670-euro-1-0-74kw-101ps-klimaauto-gasoline-blue-2d99d09e-ebeb-4110-b3c9-7ec03c1a08bb
Fiat,Tipo,2021,Gasoline,AT,7000 Eisenstadt,21714,EUR,https://prod.pictures.autoscout24.net/listing-images/387a4892-1c12-44fb-b55a-a603e968b3fd_4c8f1c78-6cdb-4641-a836-2e21eef0aadf.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-1-0-100-cross-vollled-nav-kam-pdc-acc-74-kw-10-gasoline-grey-387a4892-1c12-44fb-b55a-a603e968b3fd
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,19118,EUR,https://prod.pictures.autoscout24.net/listing-images/30c58fa8-8a5f-4869-9faf-c1edd7e48117_b539ba32-a8d2-4028-a2b1-f6796b29e607.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-s-design-uvp-24-900-00-euro-1-4-88kw-na-gasoline-white-30c58fa8-8a5f-4869-9faf-c1edd7e48117
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,18715,EUR,https://prod.pictures.autoscout24.net/listing-images/3d80bb04-677b-4155-ad86-0273073cdf3a_be2939c7-4787-4b6b-9f4c-fe243facbc48.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-24-900-euro-1-4-120ps-klimaau-gasoline-grey-3d80bb04-677b-4155-ad86-0273073cdf3a
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,18110,EUR,https://prod.pictures.autoscout24.net/listing-images/aa3e6755-3c95-438a-b8c9-1a529ab1c3ba_31ec9fd9-36d4-4c84-9694-3923751a588e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-mirror-more-uvp-23-060-00-euro-1-4-t-jet-gasoline-white-aa3e6755-3c95-438a-b8c9-1a529ab1c3ba
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,17102,EUR,https://prod.pictures.autoscout24.net/listing-images/8029eb11-aec6-4c38-8892-56f2100ae765_4ffe501e-9775-4a67-9121-1bc3bc747e2a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-5-tuerer-mirror-more-1-4-t-jet-uconnect-naviga-gasoline-white-8029eb11-aec6-4c38-8892-56f2100ae765
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,17102,EUR,https://prod.pictures.autoscout24.net/listing-images/184efaef-adc8-4dbe-b183-d5856a44a3b5_09259a7c-0575-4701-9cfc-65b1e902a9c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-22-480-00-euro-1-4-navigation-gasoline-black-184efaef-adc8-4dbe-b183-d5856a44a3b5
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,17102,EUR,https://prod.pictures.autoscout24.net/listing-images/6cbcfd71-04aa-4a48-9eea-aba35b7e302d_baea912b-df70-40ef-9a58-f571ca11cea8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-22-480-00-euro-1-4-navigation-gasoline-grey-6cbcfd71-04aa-4a48-9eea-aba35b7e302d
Fiat,Tipo, 2021,Gasoline,AT,7000 Eisenstadt,16608,EUR,https://prod.pictures.autoscout24.net/listing-images/69bb2b0d-fb37-49a7-8812-d260d43ac828_d2a1d3a5-28a9-4e19-b6c4-65bacda6cdb2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-tipo-kombi-lounge-uvp-21-900-00-euro-1-4-navigation-gasoline-black-69bb2b0d-fb37-49a7-8812-d260d43ac828
