marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2017,Diesel,ES,28021 MADRID,11890,EUR,https://prod.pictures.autoscout24.net/listing-images/69301146-97a1-4fb5-bc35-89d2fc873e84_30c77530-b7e0-423a-83b5-253fd52b1fba.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-acenta-4x2-diesel-white-69301146-97a1-4fb5-bc35-89d2fc873e84
Nissan,Note,2009,Gasoline,NL,6891 BG ROZENDAAL,5000,EUR,https://prod.pictures.autoscout24.net/listing-images/f930f4b2-84c8-47d0-a1ed-5044d8ba18ca_8e111600-95be-4ed0-8d0a-6dfd7c4f67c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-6-life-airco-16inch-trekhaak-gasoline-grey-f930f4b2-84c8-47d0-a1ed-5044d8ba18ca
Nissan,Pulsar,2017,Diesel,ES,28021 MADRID,6590,EUR,https://prod.pictures.autoscout24.net/listing-images/93c88e19-8eed-44e6-bead-2380bd33fa55_fab9a792-aa94-4a5b-b786-52eefc808299.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-5-dci-acenta-diesel-white-93c88e19-8eed-44e6-bead-2380bd33fa55
Nissan,Micra,2017,Gasoline,BE,1930 Zaventem,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/d86387c5-4010-1761-e053-0100007fb5a1_ae3d6694-c33a-42f7-9203-15e3acd52173.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2i-benzine-gasoline-green-d86387c5-4010-1761-e053-0100007fb5a1
Nissan,Pulsar,2017,Diesel,ES,28021 MADRID,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/e19fee32-6e07-41bd-bcb0-d6d3d2efbd85_1415e700-ee1e-4e24-87a9-79180c8e668a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-5-dci-acenta-diesel-white-e19fee32-6e07-41bd-bcb0-d6d3d2efbd85
Nissan,Qashqai,2013,Gasoline,DE,47799 Krefeld,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/af190458-5330-40dd-9a37-f6c89d365b59_23c487d9-35cb-4ca9-9afc-4bfd8433ed5b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-acenta-kamera-panorama-1-hand-scheckheft-gasoline-silver-af190458-5330-40dd-9a37-f6c89d365b59
Nissan,Qashqai,2018,Diesel,ES,28021 MADRID,15490,EUR,https://prod.pictures.autoscout24.net/listing-images/6f3d6602-77eb-4cd6-b39d-3d70caffe700_634f3453-32cb-44d2-a325-df508a3c45b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-dci-81-kw-110-cv-acenta-diesel-white-6f3d6602-77eb-4cd6-b39d-3d70caffe700
Nissan,Qashqai,2018,Diesel,ES,28021 MADRID,13190,EUR,https://prod.pictures.autoscout24.net/listing-images/b47176cd-e278-4ce7-840a-ea9874703cff_30eef290-364d-4ac8-b250-a5b0cc580688.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-dci-81-kw-110-cv-acenta-diesel-white-b47176cd-e278-4ce7-840a-ea9874703cff
Nissan,Qashqai,2017,Diesel,ES,28021 MADRID,12590,EUR,https://prod.pictures.autoscout24.net/listing-images/3d84ba2d-6ab2-4337-bfd3-e0df6c3c5646_036acc62-b6b2-4596-9a45-2f0ec59d7648.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-acenta-4x2-diesel-blue-3d84ba2d-6ab2-4337-bfd3-e0df6c3c5646
Nissan,Note,2009,Gasoline,DE,32049 Herford,3100,EUR,https://prod.pictures.autoscout24.net/listing-images/c25187c5-2329-4a58-e053-0100007f0ef8_8d1d00c9-79bf-4428-b9a0-37df3088d9b5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-4-l-88-ch-visia-gasoline-blue-c25187c5-2329-4a58-e053-0100007f0ef8
Nissan,Pulsar,2015,Gasoline,DE,32049 Herford,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/3a9c5499-9378-4f0c-8a2c-1ce89d1ae829_369b289a-11fd-4474-b931-dd07eb482bd8.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar--gasoline-blue-3a9c5499-9378-4f0c-8a2c-1ce89d1ae829
Nissan,Qashqai,2017,Gasoline,ES,46950 VALENCIA,17190,EUR,https://prod.pictures.autoscout24.net/listing-images/0f74721e-cc70-47fc-a5f8-dcfb68bf0613_ef005518-9264-40d5-8c31-d0724e724456.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai--gasoline-silver-0f74721e-cc70-47fc-a5f8-dcfb68bf0613
Honda,Civic,2003,Diesel,DE,90429 Nürnberg,3000,EUR,https://prod.pictures.autoscout24.net/listing-images/414323db-4520-4193-a96a-e5403ee9c146_ea9bd186-e8f8-4669-a216-630ad31a921d.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-7-16v-ctdi-rimappata-diesel-black-414323db-4520-4193-a96a-e5403ee9c146
Honda,e,2020,Electric,DE,96515 Sonneberg,25870,EUR,https://prod.pictures.autoscout24.net/listing-images/ad2cf86d-a162-4711-90ec-ec295f535213_4c1630c1-69b8-4595-9846-22272441af40.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-e-advance-paket-illumination-paket-electric-white-ad2cf86d-a162-4711-90ec-ec295f535213
Honda,Jazz,2005,Gasoline,DE,26871 Papenburg,950,EUR,https://prod.pictures.autoscout24.net/listing-images/2529204e-3c03-4f7d-905c-2ab0a7ba72f9_5f1ee3ee-106d-4e96-8cb7-081bea562509.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-gasoline-blue-2529204e-3c03-4f7d-905c-2ab0a7ba72f9
Honda,Jazz,2013,Gasoline,NL,4901 BR OOSTERHOUT,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/8ff2de2b-957a-4230-b02d-ac84a7a3489e_176e4e4c-84e6-48f9-8556-f801d1fbfaf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-comfort-advantage-2013-gasoline-white-8ff2de2b-957a-4230-b02d-ac84a7a3489e
Honda,Civic,2018,Gasoline,NL,2131 PZ HOOFDDORP,17000,EUR,https://prod.pictures.autoscout24.net/listing-images/54e8f1dc-a7a1-4843-9370-b3f74836d710_52d60921-36bb-492a-8783-bd7e16f8db69.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-executive-cvt-gasoline-black-54e8f1dc-a7a1-4843-9370-b3f74836d710
Honda,Jazz,2010,Gasoline,DE,32052 Herford,3290,EUR,https://prod.pictures.autoscout24.net/listing-images/8953659c-55e9-48fb-b0a0-c9cfe446e314_d44af749-bf0d-4485-a87c-0b29c82da1e0.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-2-trend-klima-alufelgen-zv-funk-gasoline-black-8953659c-55e9-48fb-b0a0-c9cfe446e314
Honda,Jazz,2007,Gasoline,DE,59077 Hamm,4445,EUR,https://prod.pictures.autoscout24.net/listing-images/e9b3952e-bfd9-4e95-bc80-efe3cccea1e6_ed335752-dc1f-4ac1-8fb3-aab31b2fd3c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-4-ls-digitale-airco-zij-airbags-trekhaak-nap-gasoline-grey-e9b3952e-bfd9-4e95-bc80-efe3cccea1e6
Honda,Prelude,1982,Gasoline,AT,6143 Matrei/ Navis,4675,EUR,https://prod.pictures.autoscout24.net/listing-images/c1c254cd-a217-4656-ae19-683323a21a6d_f1304411-b2b1-43e7-94f1-179fe2428415.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-prelude-1-6-nederlandse-auto-nap-gasoline-grey-c1c254cd-a217-4656-ae19-683323a21a6d
Honda,CR-V,2004,Gasoline,NL,2408 BZ ALPHEN A/D RIJN,1990,EUR,https://prod.pictures.autoscout24.net/listing-images/71572d0b-a1be-444b-8ce6-432f2e728a66_ccb2d784-841c-4c7d-94ce-2577620aef09.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-es-gasoline-silver-71572d0b-a1be-444b-8ce6-432f2e728a66
Honda,HR-V,2016,Diesel,DE,09131 Chemnitz,15444,EUR,https://prod.pictures.autoscout24.net/listing-images/a6c685be-2823-44dc-b8ae-1899da774a71_270de196-1742-491f-b10c-3b14810e2045.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-6-i-dtec-executive-panorama-led-diesel-white-a6c685be-2823-44dc-b8ae-1899da774a71
Honda,CR-V,2010,Diesel,DE,86167 Augsburg,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/2fb15cb4-3c5e-48f8-99f4-514cdf716b71_52005be6-2e8f-4d45-8a99-8fc68f226c4c.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-2i-dtec-elegance-dpf-aut-diesel-brown-c558fc92-dd5b-4992-a372-634d3af18e57
Honda,Jazz,2017,Gasoline,BE,6900 Aye,14445,EUR,https://prod.pictures.autoscout24.net/listing-images/fdacceb9-d755-4ad1-b06f-3112022c82e7_ab0643b9-7a75-4460-a0c2-1a8cc4693be8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-3-i-vtec-comfort-automaat-navi-cruise-park-gasoline-black-2fb15cb4-3c5e-48f8-99f4-514cdf716b71
Honda,Accord,2003,Gasoline,DE,30419 Hannover,3200,EUR,https://prod.pictures.autoscout24.net/listing-images/8386d539-bfe5-4aad-b394-a28c72941bd0_c1c81bdd-0cd5-4654-8b43-24065c36a612.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-2-0-i-automatik-comfort-top-zustand-tuev-neu-gasoline-silver-fdacceb9-d755-4ad1-b06f-3112022c82e7
Honda,Civic,2010,Gasoline,BE,9000 Gent,6590,EUR,https://prod.pictures.autoscout24.net/listing-images/9f7386c5-36a5-1907-e053-0100007f23cc_2604f76f-f000-4a1c-a5b8-4350d06b2645.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-sport-lim-fk-klimaautom-sitzheiz-pdc-leder-gasoline-red-8386d539-bfe5-4aad-b394-a28c72941bd0
Honda,HR-V,2019,Gasoline,DE,01157 Dresden,24000,EUR,https://prod.pictures.autoscout24.net/listing-images/e7769a34-93b7-475a-b428-4e51fb8218aa_b9f8d3ba-8540-4613-8019-37ed980a9a37.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-i-vtec-cvt-turbo-sport-gasoline-blue-9f7386c5-36a5-1907-e053-0100007f23cc
Honda,Civic,2001,Gasoline,NL,3769 AD SOESTERBERG,1944,EUR,https://prod.pictures.autoscout24.net/listing-images/69daef6d-232b-494e-a56c-35b7495b6f96_e0fc1fd6-b6eb-4a14-90ac-ea446b0ba945.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6i-ls-automaat-airco-stuurbekrachtiging-nap-gasoline-grey-69daef6d-232b-494e-a56c-35b7495b6f96
Honda,Civic,2019,Diesel,IT,00141 Roma - Rm,16884,EUR,https://prod.pictures.autoscout24.net/listing-images/cd97fb7c-2469-48f0-8723-1a442455c860_eb417f59-5d6d-4c81-86dd-e8be63131f9e.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6-5-porte-aut-elegance-navi-diesel-silver-cd97fb7c-2469-48f0-8723-1a442455c860
Honda,Jazz,2017,Gasoline,NL,6412 ZJ HEERLEN,13490,EUR,https://prod.pictures.autoscout24.net/listing-images/b67c753f-94f5-4878-8545-28838abef7ef_f6d5b226-b4bf-422d-b095-7eedcfe0f274.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-3-i-vtec-102pk-trend-6-jaar-garantie-gasoline-blue-b67c753f-94f5-4878-8545-28838abef7ef
Honda,CR-V,2019,Electric/Gasoline,NL,7324 AB APELDOORN,42950,EUR,https://prod.pictures.autoscout24.net/listing-images/3cf562cb-0724-406c-ba35-89949cd57344_74684bbe-b170-42e9-a68e-8a47fdd37905.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0-hybrid-awd-executive-all-in-rijklaar-aeropac-electric-gasoline-red-3cf562cb-0724-406c-ba35-89949cd57344
Honda,CR-V,2004,Gasoline,NL,7395 SB TEUGE,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/44c91250-9f34-4c84-8dd7-b97b95179996_e88a989e-d7bd-4fe4-8774-ea935e88a805.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-s-keurig-onderhouden-gasoline-black-44c91250-9f34-4c84-8dd7-b97b95179996
Honda,CR-V,2017,Diesel,DE,09224 Mittelbach,21999,EUR,https://prod.pictures.autoscout24.net/listing-images/50e1cee0-d79a-4fc3-8550-e8eaee886553_93dc51db-174b-4716-a598-5b8433dbf330.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6i-dtec-lifestyle-plus-4wd-navi-leder-pdc-diesel-white-50e1cee0-d79a-4fc3-8550-e8eaee886553
Honda,Civic,2015,Gasoline,DE,09224 Mittelbach,26499,EUR,https://prod.pictures.autoscout24.net/listing-images/fef9508e-9354-41d7-9bee-d9ccaf9f7932_f1b3aa3d-0cb7-4a4d-af92-ee5029b79f6b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0i-vtec-turbo-type-r-gt-led-navi-1-hand-gasoline-white-fef9508e-9354-41d7-9bee-d9ccaf9f7932
Honda,Civic, 2021,Gasoline,DE,09224 Mittelbach,52999,EUR,https://prod.pictures.autoscout24.net/listing-images/f4708981-a0cd-4ab4-bf14-161c198915a0_17a0f24f-f550-4e62-8147-0bf67c3ad5f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0-i-vtec-type-r-limited-led-euro-075-gasoline-yellow-f4708981-a0cd-4ab4-bf14-161c198915a0
Honda,Jazz,2010,Gasoline,DE,09224 Mittelbach,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/52643aa1-a218-4897-8bae-00b0cc77ac66_bf9d512e-9b1b-4741-9d6a-4f164c22d1d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-2-trend-klima-gasoline-red-52643aa1-a218-4897-8bae-00b0cc77ac66
Honda,HR-V,2019,Gasoline,DE,09224 Mittelbach,25499,EUR,https://prod.pictures.autoscout24.net/listing-images/d41fff33-e6e6-4e3d-b0bb-2bf9e833f7cd_6a10bd80-cd86-49ff-bc62-1907013514f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5i-vtec-turbo-cvt-sport-led-navi-shz-gasoline-black-d41fff33-e6e6-4e3d-b0bb-2bf9e833f7cd
Honda,Civic,2018,Gasoline,DE,09224 Mittelbach,16499,EUR,https://prod.pictures.autoscout24.net/listing-images/9ea954c2-a6b0-4558-bc5f-471f2abe822f_51da129b-8051-4e66-acd7-342c081245f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-elegance-navi-acc-rfk-shz-gasoline-white-9ea954c2-a6b0-4558-bc5f-471f2abe822f
Honda,Civic,2018,Gasoline,DE,09224 Mittelbach,15999,EUR,https://prod.pictures.autoscout24.net/listing-images/72edb4c0-8150-4977-9a1b-8fba848d8e8b_fa35b499-691c-4f89-b89b-689b22df61fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-comfort-acc-shz-navi-gasoline-grey-72edb4c0-8150-4977-9a1b-8fba848d8e8b
Honda,Civic,2020,Gasoline,DE,09125 Chemnitz,38499,EUR,https://prod.pictures.autoscout24.net/listing-images/48d13066-df28-4fc5-970d-d6d68efda969_297a2da4-7155-4137-acc8-4e08a185cac8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0i-vtec-turbo-type-r-gt-navi-led-sportsitze-gasoline-blue-48d13066-df28-4fc5-970d-d6d68efda969
Honda,Civic,2017,Gasoline,DE,09125 Chemnitz,34999,EUR,https://prod.pictures.autoscout24.net/listing-images/a5412cd4-67dd-4403-9799-20dc1eaa6506_1ef83fc7-c0f1-4ec9-a739-e7011f4108ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-type-r-2-0i-vtec-gt-1-hd-acc-led-navi-gasoline-grey-a5412cd4-67dd-4403-9799-20dc1eaa6506
Honda,Civic,2017,Gasoline,DE,09125 Chemnitz,25899,EUR,https://prod.pictures.autoscout24.net/listing-images/636ccd7b-829e-41d4-8a29-57f3d28fd693_3f7b0635-4183-402f-ba4c-ebc96bcf4b32.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0i-vtec-type-r-carbon-rfk-klimaaut-gasoline-white-636ccd7b-829e-41d4-8a29-57f3d28fd693
Honda,CR-V,2018,Gasoline,DE,09224 Mittelbach,26999,EUR,https://prod.pictures.autoscout24.net/listing-images/fe00f2f5-3dfd-4b5d-a5ac-676eb15e3b17_5f4cff86-4c6c-430d-b191-3fbc833d2095.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-5-vtec-turbo-4wd-elegance-cvt-at-led-navi-gasoline-brown-fe00f2f5-3dfd-4b5d-a5ac-676eb15e3b17
Honda,Jazz,2004,Gasoline,DE,09125 Chemnitz,3895,EUR,https://prod.pictures.autoscout24.net/listing-images/fa4b888e-21f6-491f-87f7-2698d775934f_becd03e1-5ae1-48f2-8e6c-c3685d05d50b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-4-ls-klima-gasoline-blue-fa4b888e-21f6-491f-87f7-2698d775934f
Honda,Civic,2011,Gasoline,DE,09125 Chemnitz,4799,EUR,https://prod.pictures.autoscout24.net/listing-images/52719859-f2f9-4cd0-a197-62255f6a11bb_0a2dfc0e-be32-4f51-a12e-a26e5efbaec0.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-sport-klimaaut-temp-gasoline-black-52719859-f2f9-4cd0-a197-62255f6a11bb
Honda,Civic,2016,Gasoline,DE,09125 Chemnitz,29999,EUR,https://prod.pictures.autoscout24.net/listing-images/70c57442-7aa9-4743-8146-aedf9b45a7d8_c8f9ba8e-33e2-489e-ab61-1eaacb103255.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0i-vtec-type-r-gt-1-hd-final-black-edit-gasoline-black-70c57442-7aa9-4743-8146-aedf9b45a7d8
Honda,e,2020,Electric,DE,33154 Salzkotten,27840,EUR,https://prod.pictures.autoscout24.net/listing-images/cf8216da-fb01-4ed7-ad7a-5d71293d6b40_c53a8de1-24c0-4d6a-a0f3-cbb18c5b56c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-e-113kw-advance-preis-inkl-umweltbonus-electric-white-cf8216da-fb01-4ed7-ad7a-5d71293d6b40
Fiat,Bravo,2009,Diesel,IT,70024 Gravina in Puglia - Bari,4000,EUR,https://prod.pictures.autoscout24.net/listing-images/daef8d72-1bab-41c3-948f-e0e19d702b4a_08575be9-40fb-447c-9c32-3611cb187739.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-bravo-1-6-mjt-120-cv-dpf-dynamic-diesel-grey-daef8d72-1bab-41c3-948f-e0e19d702b4a
Fiat,Punto,2002,Gasoline,DE,94315 Straubing,400,EUR,https://prod.pictures.autoscout24.net/listing-images/e998954f-6c80-4621-8002-43b0a8429924_7a0eb34b-8471-4231-a531-a79d7d8496f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-1-2-sx-gasoline-blue-e998954f-6c80-4621-8002-43b0a8429924
Fiat,Grande,2008,Gasoline,DE,94315 Straubing,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/7a7088c5-46a5-2843-e053-0100007f5cd7_e0fd83a7-4e5f-4f01-935d-e143ebd0adf1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-grande-punto-1-2-5-porte-dynamic-gasoline-grey-7a7088c5-46a5-2843-e053-0100007f5cd7
Fiat,500C,2021,Electric/Gasoline,DE,94315 Straubing,14989,EUR,https://prod.pictures.autoscout24.net/listing-images/7fa0039b-58f5-4ff9-ac07-c44d9146df91_6477d635-ae78-4dc3-a1f5-f3d476b0d6cc.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-hybrid-1-0-gse-dolcevita-parktronic-tempomat-electric-gasoline-white-7fa0039b-58f5-4ff9-ac07-c44d9146df91
Fiat,500C,2021,Electric/Gasoline,DE,94315 Straubing,14989,EUR,https://prod.pictures.autoscout24.net/listing-images/8f769abc-0456-44ae-baea-4b510eaa9b36_ba113887-ba31-4d7f-8f92-c0a66e1b1d85.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-hybrid-1-0-gse-dolcevita-parktronic-tempomat-electric-gasoline-black-8f769abc-0456-44ae-baea-4b510eaa9b36
Fiat,500C,2021,Electric/Gasoline,DE,94315 Straubing,14989,EUR,https://prod.pictures.autoscout24.net/listing-images/1841f12e-a1aa-4acf-86ac-73da0066a34e_fbb2e690-ff8c-4f5a-86cd-83472269310b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-hybrid-1-0-gse-dolcevita-parktronic-tempomat-electric-gasoline-red-1841f12e-a1aa-4acf-86ac-73da0066a34e
Fiat,500C,2021,Electric/Gasoline,NL,2153 PJ NIEUW-VENNEP,14989,EUR,https://prod.pictures.autoscout24.net/listing-images/afdd0122-d9f8-41c4-9a31-6a7646abec52_ca233cba-db34-445f-8ce7-42fdf0559180.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-hybrid-1-0-gse-dolcevita-parktronic-tempomat-electric-gasoline-grey-afdd0122-d9f8-41c4-9a31-6a7646abec52
Fiat,500,2018,Gasoline,FR,08000 Charleville-Mézières,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/514476ec-ce06-4fac-a49c-5b61a0f31876_768369a5-8833-43cd-bdbd-b8ac7718c1ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-8v-lounge-start-stopp-pdc-glasdach-te-gasoline-grey-514476ec-ce06-4fac-a49c-5b61a0f31876
Fiat,Panda,2012,Gasoline,BE,3582 Beringen Koersel,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/451a4d8d-a562-464c-9fc5-54e8f6281a00_98132fe0-bbcc-4959-a91e-051d3a58c196.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-classic-gasoline-grey-451a4d8d-a562-464c-9fc5-54e8f6281a00
Fiat,500,2018,Gasoline,NL,4741 TW HOEVEN,9350,EUR,https://prod.pictures.autoscout24.net/listing-images/c53588c5-3c67-a82c-e053-0100007fd4ea_742a829b-c11e-4182-aa40-477af3ac854e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-0-9-twinair-t-lounge-gasoline-black-c53588c5-3c67-a82c-e053-0100007fd4ea
Fiat,500L,1969,Gasoline,DE,12353 Berlin,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/c53588c5-3b67-a82c-e053-0100007fd4ea_11621b2c-bd8b-4310-868b-baa178dcb149.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500l-gasoline-red-c53588c5-3b67-a82c-e053-0100007fd4ea
Fiat,500,2013,Gasoline,NL,4817 ZL BREDA,7650,EUR,https://prod.pictures.autoscout24.net/listing-images/ad411a1c-9820-461d-9fde-805fcbcb413a_99269082-7e96-4ceb-95d8-b5013892900b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-0-9-twinair-500s-airco-privacy-glass-16-li-gasoline-white-ad411a1c-9820-461d-9fde-805fcbcb413a
Fiat,Ducato,2014,Diesel,IT,40066 Pieve Di Cento - Bologna - Bo,19950,EUR,https://prod.pictures.autoscout24.net/listing-images/6a351239-ee54-4c3f-8e79-e7c53295683c_00d3f1b6-5888-4181-b48b-a967615626d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-ducato-l1h1-rolstoelbus-automaat-diesel-black-6a351239-ee54-4c3f-8e79-e7c53295683c
Fiat,500,2019,Gasoline,IT,50056 Montelupo Fiorentino - Firenze - Fi,11495,EUR,https://prod.pictures.autoscout24.net/listing-images/e3f43d67-4266-4fb2-8e7a-771984bc49da_48fa1cee-4649-4ae9-bbb2-eb4bc40c8366.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-lounge-gasoline-white-e3f43d67-4266-4fb2-8e7a-771984bc49da
Fiat,500,2014,Gasoline,IT,40066 Pieve Di Cento - Bologna - Bo,7250,EUR,https://prod.pictures.autoscout24.net/listing-images/454364df-ca8e-457d-856c-f377eb3f6d36_4e421443-c171-47bc-a4b8-09226d5794e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-0-9-t-twinair-sport-stop-gasoline-green-454364df-ca8e-457d-856c-f377eb3f6d36
Fiat,Punto,1996,Gasoline,DE,74564 Crailsheim,950,EUR,https://prod.pictures.autoscout24.net/listing-images/60161325-3651-48f9-bc5c-c69cc204d5cc_d62e988e-aee4-41a6-bbe8-e73a29c5350b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-gasoline-green-60161325-3651-48f9-bc5c-c69cc204d5cc
Fiat,500,2019,Gasoline,NL,3962 RB Wijk bij Duurstede,11800,EUR,https://prod.pictures.autoscout24.net/listing-images/80ade677-cdcb-4368-a3d4-c911aca2d453_bd6bde5e-a326-4f9e-aa3b-682857aa98c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2l-sport-navi-elekpanoram-klimaauto-pdc-gasoline-white-80ade677-cdcb-4368-a3d4-c911aca2d453
Fiat,500C,2013,Gasoline,DE,24238 Selent,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/506355f5-9cc5-4bf5-92e3-97c2102b7c7c_455efbce-d4fd-45d8-a5e7-7231aa7b59b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-0-9-twinair-lounge-gasoline-grey-506355f5-9cc5-4bf5-92e3-97c2102b7c7c
Fiat,500,2014,Gasoline,DE,24238 Selent,5980,EUR,https://prod.pictures.autoscout24.net/listing-images/cc4857a2-c829-460c-ab8d-02f9a48f1432_c8012be5-6b6a-43b2-b572-134deafcbfe5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-pop-star-euro6-klima-radio-cd-player-bord-gasoline-white-cc4857a2-c829-460c-ab8d-02f9a48f1432
Fiat,500X, 2021,Gasoline,DE,24238 Selent,21580,EUR,https://prod.pictures.autoscout24.net/listing-images/37a21114-9e04-4ebc-9412-49ef1db28248_24f85e41-0413-4101-85c7-dcd6d9fe20c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-city-cross-uvp-25-850-euro-1-3-150ps-klimaanla-gasoline-green-37a21114-9e04-4ebc-9412-49ef1db28248
Fiat,500X, 2021,Gasoline,DE,24238 Selent,20590,EUR,https://prod.pictures.autoscout24.net/listing-images/bbda69f2-2893-435c-b8b7-955efb1c678a_810c0609-83f8-4fca-b769-6576a2386105.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-lounge-uvp-23-820-euro-1-0-120ps-klimaanlage-gasoline-beige-bbda69f2-2893-435c-b8b7-955efb1c678a
Fiat,500X, 2021,Gasoline,DE,24238 Selent,20590,EUR,https://prod.pictures.autoscout24.net/listing-images/a9d3b420-f05d-4d7d-bcdf-c90e3ad11b97_968a8383-7c86-485d-8947-43074b8cb1db.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-lounge-uvp-23-820-euro-1-0-120ps-klimaanlage-gasoline-beige-a9d3b420-f05d-4d7d-bcdf-c90e3ad11b97
