marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2016,Gasoline,DE,76275 Ettlingen,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/cf9e7c9f-a858-4def-986f-478e82416f18_7e0f8801-6a0f-4c58-b8c3-5bbbe7b0dfb7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-xtronic-tekna-gasoline-silver-cf9e7c9f-a858-4def-986f-478e82416f18
Nissan,Qashqai,2014,Gasoline,NL,1701 BX HEERHUGOWAARD,14999,EUR,https://prod.pictures.autoscout24.net/listing-images/794c2129-e4bd-4666-bb44-a1a00dcd743c_2b85d0a5-fe98-41d3-a5cb-283edde43f15.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-connect-edition-panoramadak-navigatie-cr-gasoline-grey-794c2129-e4bd-4666-bb44-a1a00dcd743c
Nissan,X-Trail,2017,Gasoline,DE,76287 Rheinstetten/Mörsch bei Karlsruhe,19980,EUR,https://prod.pictures.autoscout24.net/listing-images/061399e9-f72f-4a36-9ee3-f61bc8970c18_8cf5413d-bd22-420e-bcaa-f5894b3063e0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-dig-t-tekna-2hd-leder-panosd-navi-led-360-parkass-gasoline-orange-061399e9-f72f-4a36-9ee3-f61bc8970c18
Nissan,Navara,2011,Diesel,BE,1430 Rebecq,14460,EUR,https://prod.pictures.autoscout24.net/listing-images/6dd7aadb-1bd5-4e2c-a922-200a677bba27_bcdc4d27-8e83-4d23-8b3c-7a6204a2a630.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-2-5dci-190cv-4x4-11950-tva-btw-vat-diesel-black-6dd7aadb-1bd5-4e2c-a922-200a677bba27
Nissan,Qashqai,2016,Gasoline,NL,5711 CD SOMEREN,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/a5afe4b8-3c58-4838-bfc9-92f702d7e824_a0aa7756-5d05-4531-a780-98e0ff57ce7c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-xtronic-n-connecta-gasoline-red-a5afe4b8-3c58-4838-bfc9-92f702d7e824
Nissan,Qashqai,2018,Gasoline,NL,5831 AL BOXMEER,18930,EUR,https://prod.pictures.autoscout24.net/listing-images/cb421975-3d26-4945-8bd5-5578e9e7b891_2913477f-3620-4ece-a873-765b894ffcf0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-business-edition-panoramadak-achteruitrijcamer-gasoline-grey-cb421975-3d26-4945-8bd5-5578e9e7b891
Nissan,Almera,2000,Gasoline,NL,6191 BC BEEK,1250,EUR,https://prod.pictures.autoscout24.net/listing-images/0f9bd188-d980-402b-a804-daa124f8c823_c259288c-3e42-40f4-a7ae-c14d72092894.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-almera-1-5-comfort-airco-trekhaak-nieuwe-banden-gasoline-blue-0f9bd188-d980-402b-a804-daa124f8c823
Nissan,Qashqai,2007,Gasoline,IT,03039 Sora - Frosinone,4350,EUR,https://prod.pictures.autoscout24.net/listing-images/25713993-428b-4c1b-9932-8ef4b4960112_d78ff725-cfef-40b8-a6d7-e9e749700f74.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-visia-look-gasoline-black-25713993-428b-4c1b-9932-8ef4b4960112
Nissan,X-Trail,2015,Diesel,NL,4209 AA SCHELLUINEN,15850,EUR,https://prod.pictures.autoscout24.net/listing-images/f289abc5-599b-5e05-e053-0100007fd180_96da307c-7b3e-42a8-99be-0df14315d7e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-business-7p-diesel-black-f289abc5-599b-5e05-e053-0100007fd180
Nissan,Qashqai,2014,Diesel,BE,1080 Bruxelles,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/0ad670a1-9dc1-4662-9260-f6c3a7760fcb_f5a6d0b5-b2f8-413a-ad4a-932406bee3d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-visia-110cv-diesel-grey-0ad670a1-9dc1-4662-9260-f6c3a7760fcb
Nissan,Juke,2018,Gasoline,NL,3961 BG WIJK BIJ DUURSTEDE,14200,EUR,https://prod.pictures.autoscout24.net/listing-images/281ba5d5-a30e-4abe-94c0-52ebb03dcfd7_8c0a4474-cb91-4b5c-9943-3b0fb4a1f357.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6-xtronic-cvt-automatik-n-connecta-gasoline-black-281ba5d5-a30e-4abe-94c0-52ebb03dcfd7
Nissan,Qashqai,2016,Diesel,DE,50858 Köln,11790,EUR,https://prod.pictures.autoscout24.net/listing-images/772d5143-c724-451a-8265-51027a7c447f_713468c8-5ffd-418d-9f01-491411789f3d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-110-n-connecta-pack-design-diesel-black-772d5143-c724-451a-8265-51027a7c447f
Nissan,Qashqai,2010,Gasoline,DE,50858 Köln,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/47336d46-2270-4c09-871c-b23062304602_bdbe9176-69ab-4cdf-ae68-8d4d64616443.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2-0-connect-edition-navi-clima-pano-camera-trekhaa-gasoline-black-47336d46-2270-4c09-871c-b23062304602
Nissan,Qashqai,2009,Gasoline,NL,9201 CC DRACHTEN,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/c3e5bff9-a208-426e-80ad-34f236f36261_751cb80b-b319-4a35-8016-34a245055b1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6i-2wd-acenta-gasoline-brown-c3e5bff9-a208-426e-80ad-34f236f36261
Honda,e, 2021,Electric,BE,4500 Ben-Ahin,37609,EUR,https://prod.pictures.autoscout24.net/listing-images/00da3fd2-3181-4347-b29e-612cdd393605_dca0ad79-cff0-41e8-a70a-9ae7c5dda332.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-e-35-5-kwh-advanc-17-electric-black-00da3fd2-3181-4347-b29e-612cdd393605
Honda,Jazz,2021,Electric/Gasoline,NL,8166 AE EMST,28415,EUR,https://prod.pictures.autoscout24.net/listing-images/09200dea-70b0-4fc9-84b1-9af004b624c0_d2541033-6cd7-4d5f-8d1a-2608b6790ce0.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-5-e-hev-elegance-automaat-cons-prijs-rijklaar-electric-gasoline-silver-09200dea-70b0-4fc9-84b1-9af004b624c0
Honda,Civic,2005,Gasoline,NL,7336 AD APELDOORN,1999,EUR,https://prod.pictures.autoscout24.net/listing-images/20cdf507-1574-4a95-b4e8-237b6c287743_31c3894d-4ed0-4ede-9252-fa9aef1fc89b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6i-bar-sport-vtec-110pk-airco-nap-gasoline-black-20cdf507-1574-4a95-b4e8-237b6c287743
Honda,HR-V,2000,Gasoline,NL,7667 PC REUTUM,1450,EUR,https://prod.pictures.autoscout24.net/listing-images/4408aea8-fabb-4159-9c02-e2a84f27f325_c478d9a2-a81b-42db-b80b-e4fbd244329e.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-6i-4wd-airco-4wd-elek-ruiten-gasoline-yellow-4408aea8-fabb-4159-9c02-e2a84f27f325
Honda,Accord,2009,Gasoline,NL,7903 TE HOOGEVEEN,8950,EUR,https://prod.pictures.autoscout24.net/listing-images/bbe3e67a-b00a-4dc0-bbea-91bc0341c432_ed247480-01b9-4c31-898c-5f5f8daeff7e.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-tourer-2-0i-executive-dealer-onderhouden-clima-v-gasoline-blue-bbe3e67a-b00a-4dc0-bbea-91bc0341c432
Honda,CR-V,2014,Gasoline,BE,4500 Ben-Ahin,11400,EUR,https://prod.pictures.autoscout24.net/listing-images/6da81c68-12f3-40c2-8b69-b22f10487dbd_696c7b78-1e53-49c3-8dc7-11161609be86.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-4wd-lifestyle-gasoline-white-6da81c68-12f3-40c2-8b69-b22f10487dbd
Honda,Civic,2016,Gasoline,DE,76275 Ettlingen,11995,EUR,https://prod.pictures.autoscout24.net/listing-images/3dcbac49-6bb5-4d77-adcf-513ff8f916e7_77d1fa74-10eb-43d8-8f9d-8a9bfaea42ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4i-elegance-1an-garantie-1an-d-assistance-gasoline-blue-3dcbac49-6bb5-4d77-adcf-513ff8f916e7
Honda,Accord,2009,Gasoline,DE,76275 Ettlingen,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/7bf1abc5-68ef-7b27-e053-0100007f1af2_d5dd50a7-8adf-4f96-838a-8183c5c90475.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-2-0i-executive-gasoline-grey-7bf1abc5-68ef-7b27-e053-0100007f1af2
Honda,Civic,2018,Gasoline,DE,76275 Ettlingen,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/45352c44-63ed-4805-b5db-eeb70578dda7_f9aa960e-80e4-40a3-ba6e-6036aa2fa357.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-sport-plus-gasoline-blue-45352c44-63ed-4805-b5db-eeb70578dda7
Honda,HR-V,2016,Gasoline,DE,76275 Ettlingen,9800,EUR,https://prod.pictures.autoscout24.net/listing-images/8fb138a2-2686-4abd-bae1-bd1b6b826ab0_90c8993b-1d44-4487-beb3-d86bc474e18f.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-i-vtec-executive-gasoline-white-8fb138a2-2686-4abd-bae1-bd1b6b826ab0
Honda,HR-V,2016,Gasoline,DE,76275 Ettlingen,9800,EUR,https://prod.pictures.autoscout24.net/listing-images/0bf09e64-f8c8-4278-9e10-acf3d842be87_d3f614fa-5234-4e97-ab7d-44f25b0a5248.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-i-vtec-elegance-gasoline-white-0bf09e64-f8c8-4278-9e10-acf3d842be87
Honda,Civic,2018,Gasoline,DE,76275 Ettlingen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/fa74eeff-062c-4a38-bb9e-8e9b7387cc41_a75e3cb5-6486-4d9d-b006-3c0ad16dbe82.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-sport-plus-gasoline-silver-fa74eeff-062c-4a38-bb9e-8e9b7387cc41
Honda,CR-V,2018,Gasoline,DE,76275 Ettlingen,14000,EUR,https://prod.pictures.autoscout24.net/listing-images/98665dec-9308-4eb7-9e9d-6b0615cbcbd1_67a99f80-e5aa-417f-9e6a-aada15dc2e46.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-5t-4wd-cvt-elegance-gasoline-red-98665dec-9308-4eb7-9e9d-6b0615cbcbd1
Honda,Civic,2019,Gasoline,DE,76275 Ettlingen,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/07310243-b90a-47aa-8086-deeeda4a3ad2_8ff1c17a-9147-45ad-9b40-c69f87119af4.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-sport-plus-gasoline-black-07310243-b90a-47aa-8086-deeeda4a3ad2
Honda,Civic,2018,Gasoline,DE,76275 Ettlingen,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/02944068-9121-46a7-8ecd-950dd5f63a9f_e6eea4cd-6ac2-4969-ab8d-3fa979ff2a62.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-cvt-sport-plus-gasoline-white-02944068-9121-46a7-8ecd-950dd5f63a9f
Honda,Civic,2019,Gasoline,DE,76275 Ettlingen,14000,EUR,https://prod.pictures.autoscout24.net/listing-images/57c73001-2880-42ac-bb06-1b3d75690f72_9121ad60-87c4-4d85-9d7f-2a416c0b4fd8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0-vtec-type-r-gt-gasoline-black-57c73001-2880-42ac-bb06-1b3d75690f72
Honda,CR-V,2016,Diesel,DE,72379 Hechingen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/0cfcdd34-0450-45f1-9f10-14f596d5206d_b93cb239-dd77-4a7f-bc54-df6b92c66379.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-executive-4wd-1-6-i-dtec-diesel-white-0cfcdd34-0450-45f1-9f10-14f596d5206d
Honda,CR-V,2018,Gasoline,BE,9100 Sint-Niklaas,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/d35c5abf-5128-4312-b9b1-599ae41fde52_8d4d1f35-77c8-42ab-90f5-45e3238bdc92.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-2wd-elegance-gasoline-black-d35c5abf-5128-4312-b9b1-599ae41fde52
Honda,Civic,2000,Gasoline,DE,01237 Dresden,850,EUR,https://prod.pictures.autoscout24.net/listing-images/814cf386-3d9a-4041-bdc5-d6b1130ffa68_ae4badd6-d803-4102-8421-47fbdb8713c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4i-comfort-gasoline-silver-814cf386-3d9a-4041-bdc5-d6b1130ffa68
Honda,Civic,2004,Gasoline,NL,7006 RV DOETINCHEM,2995,EUR,https://prod.pictures.autoscout24.net/listing-images/d0e48c99-8be4-4967-ab6f-fb0cc4082ab3_e6f4ee58-a667-496f-8fd0-ebcfcebb65dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4i-ls-airco-sport-apk-167-000km-nap-gasoline-grey-d0e48c99-8be4-4967-ab6f-fb0cc4082ab3
Honda,FR-V,2007,Diesel,DE,45699 Herten,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/3ed94c31-d412-4711-9310-a9ffbb6c78a7_f2faf9e1-e104-4b52-9e83-78c73e454101.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-fr-v-2-2-ctdi-executive-klima-essd-6sitzer-top-diesel-3ed94c31-d412-4711-9310-a9ffbb6c78a7
Honda,Accord,2007,Gasoline,DE,46446 Emmerich,3900,EUR,https://prod.pictures.autoscout24.net/listing-images/a8a9aac5-22c5-6531-e053-0100007fe6ae_10ca3033-d10c-4167-8c82-e58e468f2501.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-2-0i-vtec-sport-gasoline-black-a8a9aac5-22c5-6531-e053-0100007fe6ae
Honda,Civic,2017,Gasoline,NL,5711 CD SOMEREN,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/96191d3b-d52a-4d1b-90a4-41f542fb4269_796ecaa7-b506-4fbe-9efa-8fbf52098d14.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-i-vtec-turbo-gechipped-150pk-240nm-gasoline-red-96191d3b-d52a-4d1b-90a4-41f542fb4269
Honda,CR-Z,2010,Electric/Gasoline,DE,22525 Hamburg- Stellingen,6990,EUR,https://prod.pictures.autoscout24.net/listing-images/39c5afe9-67e6-41e5-8a8a-4d093fe6dcd0_69235025-46c5-49dc-a027-faa52471db68.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-z-1-5-i-vtec-sport-electric-gasoline-black-39c5afe9-67e6-41e5-8a8a-4d093fe6dcd0
Honda,Jazz,2003,Gasoline,NL,7324 AB APELDOORN,2990,EUR,https://prod.pictures.autoscout24.net/listing-images/b98defd9-4c40-489b-b363-1adb08c40591_4c44c643-45eb-46e5-b015-a5f39aeb9ac8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-tuev-inspektion-neu-klimaanlage-gasoline-silver-b98defd9-4c40-489b-b363-1adb08c40591
Honda,Civic,2013,Gasoline,DE,47906 Kempen,12940,EUR,https://prod.pictures.autoscout24.net/listing-images/2dce8067-564d-4df3-a5dc-0cbe1df3720f_d70c82d8-357c-41c7-a8ac-9ef6ff29f165.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-gt-automaat-trekhaak-navigatie-achteruitrijcam-gasoline-blue-2dce8067-564d-4df3-a5dc-0cbe1df3720f
Honda,Jazz,2017,Gasoline,DE,41061 Mönchengladbach,11990,EUR,https://prod.pictures.autoscout24.net/listing-images/408842d5-db75-4333-ac8a-5ce89e593657_041c8923-00af-4302-a0e0-137c7288efa7.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-3-i-vtec-comfort-gasoline-white-408842d5-db75-4333-ac8a-5ce89e593657
Honda,CR-V,2014,Gasoline,NL,1746 CL DIRKSHORN,22450,EUR,https://prod.pictures.autoscout24.net/listing-images/2f9961de-94d3-437b-bc06-805c0e49f02b_93c2cf12-9c63-4085-8887-89dc2c675815.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0-awd-executive-automaat-all-in-rijklaarprijs-gasoline-red-2f9961de-94d3-437b-bc06-805c0e49f02b
Honda,CR-V,2011,Diesel,DE,07580 Ronneburg,7999,EUR,https://prod.pictures.autoscout24.net/listing-images/d375a77d-f3e0-4dc3-9863-532beb7fdf0c_4eb7c6a6-61e0-465a-b537-2b4b728c86ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-elegance-1-hand-leder-ahk-pdc-diesel-grey-d375a77d-f3e0-4dc3-9863-532beb7fdf0c
Honda,Civic,2007,Gasoline,IT,13100 Vercelli - Vc,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/f80517e2-970a-427c-8469-f996ead57cb9_a599d8a1-c226-47e5-9ed6-1f6ad2482976.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-comfort-gasoline-grey-f80517e2-970a-427c-8469-f996ead57cb9
Honda,Accord,2011,Gasoline,DE,22880 Wedel,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/8c3b3143-8cb8-4214-a9fa-2fab7e1f9734_1d897f6a-cd83-4f15-b93c-d27a14808c65.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-tourer-2-0-elegance-gasoline-white-8c3b3143-8cb8-4214-a9fa-2fab7e1f9734
Honda,CR-V,2008,Gasoline,NL,1446 VR PURMEREND,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/e2e96316-8251-4993-9a22-e46d7e46bc13_fcbbdf0f-9cb6-468c-9b65-3ee461401f74.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-automatik-elegance-gasoline-grey-e2e96316-8251-4993-9a22-e46d7e46bc13
Fiat,500,2012,Gasoline,NL,4614 RP BERGEN OP ZOOM,7999,EUR,https://prod.pictures.autoscout24.net/listing-images/b23c0a3e-2cb7-407c-8495-5ca5ac8f0928_c0c65c44-93f3-4e63-b78c-24ae47fc04f2.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-0-9-85pk-twinair-turbo-by-gucci-gasoline-black-b23c0a3e-2cb7-407c-8495-5ca5ac8f0928
Fiat,500X,2016,Gasoline,NL,6462 HA KERKRADE,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/45dcd208-87a9-40cf-b4ca-9a5ca7494441_93b05803-7466-4431-9f0d-22464e4d4f4f.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-4-turbo-multiair-lounge-navigatie-cruise-contr-gasoline-white-45dcd208-87a9-40cf-b4ca-9a5ca7494441
Fiat,Panda,2014,Diesel,BE,7100 Saint-Vaast,2600,EUR,https://prod.pictures.autoscout24.net/listing-images/b61f420f-e838-4a5f-adcd-b9d0762d5714_e3c04f30-c732-42bb-b1f3-cba220767e08.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-3-mjt-16v-dpf-classic-diesel-white-b61f420f-e838-4a5f-adcd-b9d0762d5714
Fiat,Punto,2009,CNG,BE,8630 Veurne,1600,EUR,https://prod.pictures.autoscout24.net/listing-images/d467acc5-64fe-f956-e053-0100007fce7a_ed0fbaf2-93a6-47c2-855c-6c88fc0364b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-classic-1-2-5-porte-natural-power-cng-silver-d467acc5-64fe-f956-e053-0100007fce7a
Fiat,Scudo,1996,Diesel,IT,03039 Sora - Frosinone,1850,EUR,https://prod.pictures.autoscout24.net/listing-images/d467acc5-60fe-f956-e053-0100007fce7a_32889b79-70f7-46b3-a452-6bcafc9bf99b.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-scudo-1-9-turbodiesel-furgone-el-diesel-silver-d467acc5-60fe-f956-e053-0100007fce7a
Fiat,500,2018,Gasoline,NL,3355 BM PAPENDRECHT,10999,EUR,https://prod.pictures.autoscout24.net/listing-images/06ee7e09-c4d9-466b-9f86-5a5e7a13da0b_74b4bc9a-94cf-478b-b365-b2ce9df5e179.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2i-lounge-boite-auto-gps-clim-garantie-gasoline-grey-0a5b2929-5235-4b17-a0be-44edaac3cfc4
Fiat,500X,2019,Gasoline,NL,5015 TG TILBURG,18700,EUR,https://prod.pictures.autoscout24.net/listing-images/90e6544d-db16-457f-aee1-15c23bc558ab_ebddc988-ccae-47d2-b9a2-3b7bd774c39d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-3-firefly-t4-cross-150-pk-dct-automaat-opties-gasoline-red-06ee7e09-c4d9-466b-9f86-5a5e7a13da0b
Fiat,Panda,2006,Gasoline,IT,20874 Busnago - Mb,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/6e596c8c-4721-4ffb-8d72-d058416f4767_abf18b4e-a877-450f-b9c7-5304a021fbb3.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-dynamic-eco-gasoline-grey-90e6544d-db16-457f-aee1-15c23bc558ab
Fiat,500,2016,Gasoline,IT,66020 San Giovanni Teatino - Sambuceto - Chieti - Ch,10450,EUR,https://prod.pictures.autoscout24.net/listing-images/cb0de5ad-3a15-4c5e-977b-aee9d15fab95_c4145094-621b-4fc2-800f-8f36ebbea0be.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500-1-2-lounge-navigatie-gasoline-red-6e596c8c-4721-4ffb-8d72-d058416f4767
Fiat,Panda,2005,Gasoline,IT,20136 Milano - MI,1125,EUR,https://prod.pictures.autoscout24.net/listing-images/1348acc5-7f84-5149-e053-0100007f48d9_6036cd68-5263-4704-95b8-c10b9258090d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-emotion-gasoline-black-cb0de5ad-3a15-4c5e-977b-aee9d15fab95
Fiat,500X,2019,Gasoline,BE,7540 Tournai,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/c451355c-0687-45ef-8325-607ec5043799_2c5e9c77-8baf-4fda-83ed-c94340e1df10.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-urban-gasoline-red-1348acc5-7f84-5149-e053-0100007f48d9
Fiat,500C,2017,Gasoline,IT,10100 Torino - To,11990,EUR,https://prod.pictures.autoscout24.net/listing-images/c01b4c88-12b9-4e5f-b4e3-3811d330ac14_274591c7-7195-45b7-8c76-3c27dfc2e5b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-1-2-cabrio-new-model-gasoline-grey-c01b4c88-12b9-4e5f-b4e3-3811d330ac14
Fiat,Punto,1997,Gasoline,IT,25050 Pian Camuno - Brescia - Bs,1300,EUR,https://prod.pictures.autoscout24.net/listing-images/e510acc5-b79d-5937-e053-0100007fb953_6c9194a9-71ca-4c6a-adc0-11744d7bb8c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-punto-gasoline-white-e510acc5-b79d-5937-e053-0100007fb953
Fiat,Freemont,2014,Diesel,IT,20874 Busnago - Mb,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/78f64324-8267-4dd0-b7f8-b47afc7d977d_fb687f13-2f2f-4b2f-85ca-6bb2dcc9863d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-freemont-2-0-multijet-140-cv-lounge-diesel-white-78f64324-8267-4dd0-b7f8-b47afc7d977d
Fiat,Talento,2019,Diesel,IT,06024 Gubbio – Perugia – Pg,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/94fdc7d2-1b39-4ee5-8e41-b754cf4d4ae0_ea58305c-483f-44b1-b96d-39ee3bd7330a.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-talento-1-6-mjt-120cv-pc-furgone-10q-telecamera-navi-diesel-white-94fdc7d2-1b39-4ee5-8e41-b754cf4d4ae0
Fiat,Panda,2016,CNG,IT,23890 Barzago - Lecco - Lc,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/d52b4b6a-4b97-4037-a6b0-025236b586c7_aead29ce-913c-460d-892f-9dadc92ee817.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-natural-power-ea-cng-black-d52b4b6a-4b97-4037-a6b0-025236b586c7
Fiat,500C,2015,Gasoline,IT,00198 Roma,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/c93aa421-c406-4f60-927b-023a2ebc0663_1ca3bf4a-bdfe-4c78-a327-dc2148452fd9.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500c-500-c-1-2-lounge-gasoline-violet-c93aa421-c406-4f60-927b-023a2ebc0663
Fiat,Panda,2016,Gasoline,IT,43123 Parma - PR,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/a61a998f-27b7-4a9a-8cc1-799f01de53b2_f611092d-7f20-4436-92d8-82e612c1787d.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-white-a61a998f-27b7-4a9a-8cc1-799f01de53b2
Fiat,Panda,2016,Gasoline,IT,36100 Vicenza - VI,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/94d69f33-63aa-494e-a57b-5285dcfdceb4_74727e6f-d101-4a06-8c3b-81b3cf78a0ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-94d69f33-63aa-494e-a57b-5285dcfdceb4
Fiat,Panda,2016,Gasoline,IT,20821 Meda - Monza Brianza - Mb,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/0ee0c970-3142-43e3-b440-868821a86670_a58459f6-0d80-46e4-9b4f-1125627e85c4.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-0ee0c970-3142-43e3-b440-868821a86670
Fiat,Panda,2016,Gasoline,IT,20874 Busnago - Monza Brianza - Mb,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/ec6adac6-d49a-459c-8c1f-07c8db9dcee4_313efb67-1b15-4101-877d-551ce419259e.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-ec6adac6-d49a-459c-8c1f-07c8db9dcee4
Fiat,Panda,2016,Gasoline,IT,14100 Asti,7931,EUR,https://prod.pictures.autoscout24.net/listing-images/5e0828f9-6f73-463a-a3d6-78adf51d3220_2f563454-8622-4eb0-8750-b3ef9f127d31.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-0-9-twinair-turbo-85cv-easy-gasoline-black-5e0828f9-6f73-463a-a3d6-78adf51d3220
