marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Toyota,Verso,2016,Diesel,DE,34123 Kassel,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/6ee6d1f3-906a-4bc5-9501-0493b817ed43_f55a0355-1761-419a-932d-f77158546c1e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-comfort-7-sitzer-tuev-neu-diesel-6ee6d1f3-906a-4bc5-9501-0493b817ed43
Toyota,Yaris,2017,Gasoline,DE,27580 Bremerhaven,9675,EUR,https://prod.pictures.autoscout24.net/listing-images/f4737104-9c96-4eed-a220-7c7c5e868e45_66b87ab7-84a5-46da-83bd-d92c090c6358.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-cool-sound-erst-26000-km-gasoline-white-f4737104-9c96-4eed-a220-7c7c5e868e45
Toyota,Aygo,2019,Gasoline,DE,65366 Geisenheim,9300,EUR,https://prod.pictures.autoscout24.net/listing-images/5db01bc7-1461-47e6-99d4-9d419c1c0c0e_cf108c24-d377-43df-b8a1-bae3320b1a07.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-aygo-x-play-club-5-tuerer-nur-29tkm-1-hand-gasoline-white-27aebf72-ded6-4efd-9295-05c0502a5fd3
Toyota,Aygo,2016,Gasoline,IT,30033 Noale - Ve,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/5f26acdb-e02d-4890-a332-d67820142be1_e79bc932-1721-49e9-b607-79e66562d883.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-69-cv-5-porte-benzina-gpl-gasoline-white-5db01bc7-1461-47e6-99d4-9d419c1c0c0e
Toyota,Prius+,2021,Electric/Gasoline,DE,63607 Wächtersbach,25980,EUR,https://prod.pictures.autoscout24.net/listing-images/737652e2-b170-44c0-b733-bcd81d360006_1f113349-212b-4b8c-a9ac-90657ada446e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-prius-hybrid-nix-final-edition-dab-led-tfl-electric-gasoline-white-5f26acdb-e02d-4890-a332-d67820142be1
Toyota,Auris,2013,Electric/Gasoline,DE,78224 Singen,12980,EUR,https://prod.pictures.autoscout24.net/listing-images/c9043ca8-c45b-4902-adcd-a988ae5e1a08_fd39207f-1295-42ba-8e20-395a2bdb87df.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-hybrid-life-kamera-electric-gasoline-white-737652e2-b170-44c0-b733-bcd81d360006
Toyota,Auris,2013,Gasoline,DE,78224 Singen,9980,EUR,https://prod.pictures.autoscout24.net/listing-images/db6b0868-66af-4994-b3be-95b94f34a94e_f9fa1834-c19c-416f-b00f-8feda97a9a6f.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-5-tg-1-6-life-ahk-kamera-gasoline-grey-c9043ca8-c45b-4902-adcd-a988ae5e1a08
Toyota,Aygo,2020,Gasoline,DE,32257 Bünde,10950,EUR,https://prod.pictures.autoscout24.net/listing-images/b2ebe6d2-bc94-4ebe-be9d-900e6a218201_2aa1f775-2a81-4ab8-a325-b6d73b563ace.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-aygo-x-play-1-0-benzin-nur-3-400-km-klima-pdc-gasoline-white-db6b0868-66af-4994-b3be-95b94f34a94e
Toyota,Prius,2017,Gasoline,DE,33181 Bad Wünnenberg,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/390a84b6-853b-4d72-a80f-327d0c4b9490_1bfa393a-e3c3-4feb-89f8-9f8300b0999e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-hybrid-comfort-navi-gasoline-blue-b2ebe6d2-bc94-4ebe-be9d-900e6a218201
Toyota,Prius,2019,Electric/Gasoline,DE,65428 Rüsselsheim,28900,EUR,https://prod.pictures.autoscout24.net/listing-images/0e408be7-155d-4ae9-8777-25fa52f38ab1_50b8f788-1658-48ec-a7f6-0ea54d942397.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-8-l-vvt-i-plug-in-executive-electric-gasoline-red-390a84b6-853b-4d72-a80f-327d0c4b9490
Toyota,RAV,2013,Diesel,IT,30033 Noale - Ve,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/9bbf8ed7-f0f8-4c07-a02a-f8cec53e9352_dc2a0c79-e922-4c0c-a95b-2c92f89a10f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-rav4-2-2-d-4d-150-cv-lounge-diesel-grey-0e408be7-155d-4ae9-8777-25fa52f38ab1
Toyota,Yaris,2015,Gasoline,DE,59755 Arnsberg,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/de96a247-c00d-495b-99aa-0f5097d4b721_5029f306-162d-4c26-8358-d51d6ab8c8f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-comfort-kamera-klima-winterreifen-gasoline-red-9bbf8ed7-f0f8-4c07-a02a-f8cec53e9352
Nissan,Qashqai,2018,Diesel,IT,63039 San Benedetto del Tronto – Ascoli Piceno – Ap,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/bf84a11f-a5b2-4a47-ab47-d0bd6b43b199_26ee49dd-8eb0-4ccd-b2b6-8c0c7209ccaf.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-tekna-diesel-red-bf84a11f-a5b2-4a47-ab47-d0bd6b43b199
Nissan,Qashqai,2016,Diesel,IT,90145 Palermo - PA,15800,EUR,https://prod.pictures.autoscout24.net/listing-images/b2db4d15-6a07-4f68-8cd4-107b72bad6ae_db288bfb-a8b9-4cee-8e26-17fe51719fbc.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-tekna-diesel-white-b2db4d15-6a07-4f68-8cd4-107b72bad6ae
Nissan,Qashqai,2017,Diesel,DE,50739 Köln,14800,EUR,https://prod.pictures.autoscout24.net/listing-images/3825842b-2d08-4b64-a2f7-0cf26c04b8b6_e2454413-0ee5-4f14-830d-1e90bf69e364.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-turbodiesel-acenta-nav-tempo-shz-pdc-diesel-black-3825842b-2d08-4b64-a2f7-0cf26c04b8b6
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/31ce554f-da99-4710-9cb3-1392fb74594c_108adf45-c3f1-480f-9778-d46690fae865.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-black-31ce554f-da99-4710-9cb3-1392fb74594c
Nissan,Qashqai,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/3e0a08bc-06a4-41c7-9ea4-ce7644c080e0_31e488ca-f343-45b3-97e8-462362534b0d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-grey-3e0a08bc-06a4-41c7-9ea4-ce7644c080e0
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/68cafe27-d171-4b5c-8bb6-8557689f141a_47d82064-2f0a-4605-811c-fcda3d0e5dd3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-black-68cafe27-d171-4b5c-8bb6-8557689f141a
Nissan,Qashqai,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/d3b34373-b3ae-41ad-86b9-c4e97e661f0c_49370eed-4cf6-4a22-b265-ea8270784c97.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-acenta-diesel-grey-d3b34373-b3ae-41ad-86b9-c4e97e661f0c
Nissan,Qashqai,2019,Diesel,IT,55100 Pontetetto - Lucca - Lu,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/a18b6a31-b1cc-4426-866e-8d1e1377a71c_779a4a0f-bbfa-4818-aac4-3b8bf33ab36c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-115-cv-dct-n-connecta-diesel-black-a18b6a31-b1cc-4426-866e-8d1e1377a71c
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/43c3dc6a-4cf1-4aff-97c3-c2c789bf1ca2_d7332853-40ba-4e43-8c7e-6f29999883d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-43c3dc6a-4cf1-4aff-97c3-c2c789bf1ca2
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/157ab106-7db8-4389-93ed-b5a340c82350_79feaef8-a476-4a95-bfe4-ef66a3f3d2a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-157ab106-7db8-4389-93ed-b5a340c82350
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/2d7cbd75-3bab-430a-a15d-fc840f169ff5_8e19fd6c-f0fe-492a-ba16-a75d1af242db.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-2d7cbd75-3bab-430a-a15d-fc840f169ff5
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/333d86cc-08a2-486b-a997-68d5d50095c3_142b18b2-83ac-4921-9e98-cc2e891205a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-black-333d86cc-08a2-486b-a997-68d5d50095c3
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/70ce41c8-a0e5-4017-b3e9-ff29b2d12be1_b403b1f1-bdf3-4c46-99bb-c422e8464430.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-160-cv-n-connecta-gasoline-black-70ce41c8-a0e5-4017-b3e9-ff29b2d12be1
Nissan,X-Trail,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/e6a703c0-f481-4e76-bbe7-2e43fda792b8_a80a8876-6ab4-4412-9077-061c34a2d29f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-2wd-tekna-diesel-grey-e6a703c0-f481-4e76-bbe7-2e43fda792b8
Nissan,X-Trail,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/c5e63444-a205-4798-898f-fa2b75600ba7_f5343347-aa40-450d-ae50-a27873579752.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-2wd-n-connecta-diesel-white-c5e63444-a205-4798-898f-fa2b75600ba7
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/5a22fea9-cbc4-4a4b-a3ce-3cbca529b093_68b90f7e-51b2-4dd5-9071-49ade79f0389.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-5a22fea9-cbc4-4a4b-a3ce-3cbca529b093
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/a559b4d2-75b8-412b-8248-eaa7d77e281b_800800c7-bab9-4227-a19f-52495f48bba5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-black-a559b4d2-75b8-412b-8248-eaa7d77e281b
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/f608ab07-df45-4291-95aa-d1e19d7bdda3_4a2522a2-d16a-4fb1-8c5a-9a273d4f45f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-f608ab07-df45-4291-95aa-d1e19d7bdda3
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/9a6406fd-2540-4c1d-963a-8c51dc3ffd67_22631327-aaea-442a-b203-a47b26eb8a40.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-grey-9a6406fd-2540-4c1d-963a-8c51dc3ffd67
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/9fe1c1c4-89ae-4a17-8092-c13a1d61ab78_72530dfb-bd25-483c-8ed4-b698d67c8df3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-9fe1c1c4-89ae-4a17-8092-c13a1d61ab78
Nissan,NV200,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/ef3b2a75-eb3f-49f8-99ab-953d6d665a26_b885fe24-5622-4a21-af51-ec75cfab78fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv200-1-5-dci-90cv-combi-n1-diesel-grey-ef3b2a75-eb3f-49f8-99ab-953d6d665a26
Nissan,Micra,2021,Gasoline,IT,55100 Pontetetto - Lucca - Lu,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/881897f1-1880-48fb-b5ea-18f090fce221_6059b45b-d2e3-475e-a1d6-47fa15388dfe.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-92-5-porte-acenta-gasoline-silver-881897f1-1880-48fb-b5ea-18f090fce221
Nissan,Note,2015,Gasoline,IT,55100 Pontetetto - Lucca - Lu,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/ebeb20ad-6382-4d00-b002-81bd32af6469_97623ae3-9915-4683-9b0c-889c9d3a16d0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-2-12v-acenta-gasoline-white-ebeb20ad-6382-4d00-b002-81bd32af6469
Nissan,Micra,2021,Gasoline,IT,55100 Pontetetto - Lucca - Lu,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/55727ec2-dc07-45d5-8a9a-ce883b8d92c7_3eba0c8c-558c-4f16-9715-0fb90899799e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-92-5-porte-acenta-gasoline-white-55727ec2-dc07-45d5-8a9a-ce883b8d92c7
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/e5afd34e-a83c-4a10-ad39-22afccec58df_02f9d800-8e26-4105-84fe-60727d148d9f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-n-connecta-diesel-grey-e5afd34e-a83c-4a10-ad39-22afccec58df
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/b4d82364-8921-4459-8f71-ed66e563ecbf_42859633-b18f-49b7-b0b6-ce55b7d5fa16.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-n-connecta-diesel-red-b4d82364-8921-4459-8f71-ed66e563ecbf
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/fb009955-fe72-420c-be04-e8d50741cbfb_9272ba19-7e47-4c9c-a021-a673a24c96a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-tekna-diesel-white-fb009955-fe72-420c-be04-e8d50741cbfb
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/aff9f25e-579e-4108-bcdf-e587b5ee6780_a00b549e-c1cb-4219-95d6-5c6baa08b2a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-n-connecta-diesel-white-aff9f25e-579e-4108-bcdf-e587b5ee6780
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/db77b9bd-e6ab-422d-b391-19f0eb29162f_90478770-c763-4f7f-8eea-f4faaba09f89.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-tekna-diesel-silver-db77b9bd-e6ab-422d-b391-19f0eb29162f
Nissan,Micra,2016,LPG,IT,55100 Pontetetto - Lucca - Lu,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/750f260c-1b7b-41fe-a4bb-504c7a73dc75_bfe286b0-e6b4-41f5-a037-18bb34cbc5a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-gpl-eco-acenta-lpg-grey-750f260c-1b7b-41fe-a4bb-504c7a73dc75
Nissan,Micra,2017,Gasoline,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/a84f38a7-dd22-4994-97c8-d61a8bf7bb08_57ce2426-f4ed-4264-9085-57534622d34f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-0-9-ig-t-12v-5-porte-n-connecta-gasoline-white-a84f38a7-dd22-4994-97c8-d61a8bf7bb08
Nissan,Micra,2017,Gasoline,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/0138b50e-d970-4a88-b007-672d6beb0723_fb93973b-9484-4a2f-a104-5421ae5249f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0l-12v-5-porte-acenta-gasoline-black-0138b50e-d970-4a88-b007-672d6beb0723
Nissan,Micra,2018,Gasoline,IT,55100 Pontetetto - Lucca - Lu,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/2719e381-6c28-4df6-81e9-5bd4942359fb_8fcf07d7-66ff-445e-8db8-c7c38ce33cd9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0l-12v-5-porte-visia-gasoline-white-2719e381-6c28-4df6-81e9-5bd4942359fb
Nissan,Juke,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/78bbdbdf-dcad-4587-a181-1412b5c367e3_19b09a9b-b403-4a28-965c-ab6e0b39f37b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-start-stop-n-connecta-diesel-grey-78bbdbdf-dcad-4587-a181-1412b5c367e3
Nissan,E-NV200,2019,Electric,IT,55100 Pontetetto - Lucca - Lu,24280,EUR,https://prod.pictures.autoscout24.net/listing-images/4f77a34a-a5ba-484e-ab36-6d898cfa7f91_32adbe59-97fe-4798-8211-17e41fe85d9e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-e-nv200-ev-van-business-4-porte-electric-white-4f77a34a-a5ba-484e-ab36-6d898cfa7f91
Nissan,E-NV200,2015,Electric,IT,55100 Pontetetto - Lucca - Lu,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/364693ce-9cbd-4b6b-bd05-514503f85050_30cc2c6f-e64e-401d-9c84-d9c822f4d0c6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-e-nv200-ev-van-electric-white-364693ce-9cbd-4b6b-bd05-514503f85050
Nissan,E-NV200,2016,Electric,IT,55100 Pontetetto - Lucca - Lu,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/423e3186-5604-4b0d-bfd9-b23e20066ba4_496dc71f-489f-4ff7-938b-0b4880e42716.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-e-nv200-elettrico-sincrono-trifase-acenta-7-posti-electric-silver-423e3186-5604-4b0d-bfd9-b23e20066ba4
Nissan,Pulsar,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/1731f8f4-ffc8-4f71-aa02-c37e5d694c57_74da9708-f7de-465a-92f7-067dacc3e79d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-5-dci-acenta-diesel-grey-1731f8f4-ffc8-4f71-aa02-c37e5d694c57
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/d05cfe19-d5f0-43a0-a0ec-241b6bf3fec6_8dbadfa2-6a49-4734-a3ee-c1729c9f3460.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-d05cfe19-d5f0-43a0-a0ec-241b6bf3fec6
Nissan,NV250,2020,Diesel,IT,55100 Pontetetto - Lucca - Lu,16470,EUR,https://prod.pictures.autoscout24.net/listing-images/85dedd32-3ca0-4b4f-9cb8-59afd49381e9_467da1d4-62d4-4198-9543-86dc8053614c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv250-nv250-1-5-dci-95cv-pc-van-diesel-white-85dedd32-3ca0-4b4f-9cb8-59afd49381e9
Honda,CR-V,2018,Diesel,IT,13030 Caresanablot - Vercelli - Vc,18450,EUR,https://prod.pictures.autoscout24.net/listing-images/6b753900-6bf2-4756-a02b-7d4600704d5c_5ba2c2b8-c5ad-4c9c-86c5-50906a428a7b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6-i-dtec-elegance-navi-2wd-diesel-grey-6b753900-6bf2-4756-a02b-7d4600704d5c
Honda,e,2020,Electric,DE,48231 Warendorf,26900,EUR,https://prod.pictures.autoscout24.net/listing-images/e6239adb-1e21-4ff1-ba88-ffbf1d70371b_47666706-994a-4490-a1b4-25165c43868c.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-e-advance-paket-17-electric-grey-cbbea4f7-edcf-428c-b108-f1921f6da210
Honda,CR-V,2012,Gasoline,DE,22145 Braak,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/b6afedc1-5c02-4c1e-8540-619ba58e6d1d_5439b567-eeec-4bb4-bf99-eb5e830e0d67.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-comfort-anhaengerkupplung-gasoline-e6239adb-1e21-4ff1-ba88-ffbf1d70371b
Honda,Civic,2019,Diesel,DE,09111 Chemnitz,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/8785b981-2016-4692-961c-09a5fd6651bd_dd6ff44e-ad60-44e9-a311-414f60648173.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-limousine-1-6-i-dtec-aac-acc-pdc-shz-navi-diesel-white-b6afedc1-5c02-4c1e-8540-619ba58e6d1d
Honda,Civic,2018,Diesel,IT,72019 San Vito dei Normanni - Brindisi - Br,17800,EUR,https://prod.pictures.autoscout24.net/listing-images/3aae2b7d-bc12-4a60-9486-52a45e963701_c046479f-6a76-436e-a885-579538064c6f.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-6-5-porte-elegance-navi-diesel-grey-8785b981-2016-4692-961c-09a5fd6651bd
Fiat,500X,2020,Gasoline,IT,10156 Torino - To,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/ba81747c-b529-4cb8-b5ec-4e1aed433e0f_5f19c3ae-5027-47de-862f-a22d0702b75f.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-sport-km0-gasoline-grey-ba81747c-b529-4cb8-b5ec-4e1aed433e0f
Fiat,500X,2021,Gasoline,IT,10156 Torino - To,18490,EUR,https://prod.pictures.autoscout24.net/listing-images/abde2c83-0033-42fa-97ae-0aa2f651ec44_b0820c91-27d2-4851-a3db-e17f3d946c98.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-sport-km0-gasoline-grey-abde2c83-0033-42fa-97ae-0aa2f651ec44
Fiat,500X,2021,LPG,IT,10156 Torino - To,20490,EUR,https://prod.pictures.autoscout24.net/listing-images/f79958dd-3cc4-4de1-abc8-3ddac190bc89_9097e396-1622-4217-ae3b-55f56def6249.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-sport-gpl-lpg-black-f79958dd-3cc4-4de1-abc8-3ddac190bc89
Fiat,500X,2021,Gasoline,IT,10156 Torino - To,18490,EUR,https://prod.pictures.autoscout24.net/listing-images/1b968591-267b-41b4-a0a2-b7247d42e3ca_6ec393a3-c360-41ac-a5c4-038f05204a10.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-sport-km0-gasoline-white-1b968591-267b-41b4-a0a2-b7247d42e3ca
Fiat,500X,2021,Gasoline,IT,10156 Torino - To,18490,EUR,https://prod.pictures.autoscout24.net/listing-images/6b4c5c64-56db-42fc-a000-d9f3006d9f81_16b99fc0-4e58-4fdb-9de4-6886916240ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-sport-km0-gasoline-black-6b4c5c64-56db-42fc-a000-d9f3006d9f81
Fiat,500X,2021,Gasoline,IT,10156 Torino - To,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/c4e36f3b-484e-474c-9e0b-266c7ad7b04f_737a81e1-4039-43dd-8ff8-9e8e38ea0393.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-city-cross-gasoline-black-c4e36f3b-484e-474c-9e0b-266c7ad7b04f
Fiat,500X,2021,Gasoline,IT,10156 Torino - To,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/aa5e9b85-292b-489d-a237-9971a1908dcb_95d16a35-2b58-4dea-9c3b-a131104de336.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-city-cross-gasoline-white-aa5e9b85-292b-489d-a237-9971a1908dcb
Fiat,500X,2015,Diesel,IT,65010 Santa Teresa - Pescara - PE,13450,EUR,https://prod.pictures.autoscout24.net/listing-images/a95093f2-74e8-405f-b268-0931979aae9d_7677145b-b4d3-4320-bf8b-dcde632cee75.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-6-multijet-120-cv-cross-diesel-red-a95093f2-74e8-405f-b268-0931979aae9d
Fiat,500X,2021,LPG,IT,10156 Torino - To,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/bc30009b-a917-4bfa-81b1-ece25f86b95c_7c35eee3-57e6-4c73-856c-a21286427edd.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-500x-1-0-t3-120-cv-city-cross-gpl-lpg-white-bc30009b-a917-4bfa-81b1-ece25f86b95c
Fiat,Panda,2009,CNG,IT,47522 Cesena - Forlì Cesena - Fc,4490,EUR,https://prod.pictures.autoscout24.net/listing-images/4a72aa37-74e9-446c-8010-10044bb08c8c_36a94477-a254-4ba5-b06d-56e83e964cd3.jpg/420x315.jpg,https://www.autoscout24.com/offers/fiat-panda-1-2-dynamic-natural-power-cng-yellow-a99c0fef-4e46-40c5-8c59-e5cc4e59695a
