marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Toyota,Corolla,2001,Gasoline,DE,21502 Geesthacht,2400,EUR,https://prod.pictures.autoscout24.net/listing-images/03c3a1bb-04d2-4b0c-8461-36960292b944_818e06b7-faf2-4d00-817b-aecc22edc18f.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-6-linea-klima-tuev-au-inspektion-neu-gasoline-blue-03c3a1bb-04d2-4b0c-8461-36960292b944
Toyota,Yaris,2012,Gasoline,DE,86668 Karlshuld,5200,EUR,https://prod.pictures.autoscout24.net/listing-images/eaaa78c7-624f-4d52-ae10-51904086a7a9_a66afdf2-56f1-4b1f-9d73-f3c1b684a879.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-vvt-i-cool-klima-neues-modell-8-fachb-gasoline-red-eaaa78c7-624f-4d52-ae10-51904086a7a9
Toyota,Yaris,2019,Gasoline,DE,22926 Ahrensburg,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/bd712ec1-37b6-4455-aeca-3a927b41ff79_80d45231-c951-4f21-b530-72e492a11418.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-aut-hybrid-comfort-touch-go-navi-gasoline-grey-bd712ec1-37b6-4455-aeca-3a927b41ff79
Toyota,Yaris,2021,Gasoline,DE,71732 Tamm,39790,EUR,https://prod.pictures.autoscout24.net/listing-images/d75c137c-a848-4132-ad61-b8c1118a03fd_378e77e5-f363-45ab-ab76-c64a785f581d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-gr-yaris-4x4-high-performance-led-leder-carbon-gasoline-white-d75c137c-a848-4132-ad61-b8c1118a03fd
Toyota,Yaris,2007,Gasoline,DE,72770 Reutlingen,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/75266280-cbdd-40fc-86a3-e0928d416cbf_7227270a-1fa8-4674-9777-489caa88e286.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-executive-keyless-klima-service-neu-navi-gasoline-blue-75266280-cbdd-40fc-86a3-e0928d416cbf
Toyota,Land,1998,Diesel,IT,15121 Alessandria - Al,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/04fb29d0-0f48-4a68-83d4-a1b6b0a9683b_c26df655-cfd7-4f16-a66a-34616df5a4a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-land-cruiser-3-0-turbodiesel-3-porte-kzj90-diesel-green-04fb29d0-0f48-4a68-83d4-a1b6b0a9683b
Toyota,Prius,2016,Gasoline,DE,99092 Erfurt,16780,EUR,https://prod.pictures.autoscout24.net/listing-images/2bf3fff9-6e74-4b03-bc3b-73e184f004bd_dbac270e-ef03-4238-9f42-31bf11efe5a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-executive-hud-standheizung-kamera-navi-led-gasoline-white-2bf3fff9-6e74-4b03-bc3b-73e184f004bd
Toyota,Corolla,2019,Electric/Gasoline,DE,13599 Berlin,23800,EUR,https://prod.pictures.autoscout24.net/listing-images/4f46da64-91b4-4c71-b4dd-0f00da89aeee_12c57db6-e2fc-4b18-8ecc-d1648e4598f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-2-0-hybrid-business-edition-aut-navi-electric-gasoline-silver-4f46da64-91b4-4c71-b4dd-0f00da89aeee
Toyota,Prius,2008,Electric/Gasoline,DE,78727 Oberndorf am Neckar,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/6bae481b-0eb6-4396-858e-e293e1793f4b_786ccb60-d253-488a-8801-3149eb8469f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-1-5-sol-hybrid-keyless-go-tuev-neu-2-hand-electric-gasoline-grey-6bae481b-0eb6-4396-858e-e293e1793f4b
Toyota,Auris,2014,Electric/Gasoline,DE,51373 Leverkusen,11399,EUR,https://prod.pictures.autoscout24.net/listing-images/293d4931-2d4f-4682-8a03-5bb8cbf5a88b_f59be24c-7c28-4c22-8e9e-c9c16639955d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-touring-sport-hybrid-edition-kamera-1-hand-electric-gasoline-grey-293d4931-2d4f-4682-8a03-5bb8cbf5a88b
Toyota,Auris,2014,Electric/Gasoline,DE,51373 Leverkusen,11399,EUR,https://prod.pictures.autoscout24.net/listing-images/293d4931-2d4f-4682-8a03-5bb8cbf5a88b_f59be24c-7c28-4c22-8e9e-c9c16639955d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-touring-sport-hybrid-edition-kamera-1-hand-electric-gasoline-grey-293d4931-2d4f-4682-8a03-5bb8cbf5a88b
Toyota,Auris,2014,Gasoline,DE,51373 Leverkusen,11399,EUR,https://prod.pictures.autoscout24.net/listing-images/65edfab7-10c1-4599-b220-1e91031afbd2_fe5df054-943d-4eb8-a608-5b66043b42d5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-auris-touring-sport-hybrid-edition-kamera-1-hand-gasoline-grey-65edfab7-10c1-4599-b220-1e91031afbd2
Toyota,Auris,2007,Gasoline,DE,86368 Gersthofen,2990,EUR,https://prod.pictures.autoscout24.net/listing-images/450b0e5f-f8b5-488b-ae04-bf4382e6130b_0b22466a-4b14-4dc1-bfd8-f2aa1a6ec86b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-6-vvt-i-sol-alu-18-zoll-95-000-km-gasoline-black-450b0e5f-f8b5-488b-ae04-bf4382e6130b
Toyota,Avensis,2006,Diesel,DE,16230 Britz,2499,EUR,https://prod.pictures.autoscout24.net/listing-images/e71f11c9-b10f-4553-aaf2-1d8ae64ea42b_fef41454-2ecc-4afb-83e3-0e9bbb2f7b72.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-kombi-2-2-d-cat-executive-klima-ahk-etc-diesel-black-e71f11c9-b10f-4553-aaf2-1d8ae64ea42b
Toyota,Corolla,2002,Gasoline,DE,85092 Kösching,1699,EUR,https://prod.pictures.autoscout24.net/listing-images/18487f58-8acf-4ca3-8130-fd6c52bd6c8f_b04dc950-791a-4668-8816-1a368a85514a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-4-compact-isofix-el-fenster-tuev-11-22-gasoline-blue-18487f58-8acf-4ca3-8130-fd6c52bd6c8f
Toyota,Auris,2007,Gasoline,DE,94354 Haselbach,4499,EUR,https://prod.pictures.autoscout24.net/listing-images/325e6d9b-5b28-4a19-970d-2b2df8976e0c_cdc42bfe-c63f-438a-8f9a-065881867317.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-luna-2-hand-sitzheizung-pdc-gasoline-black-325e6d9b-5b28-4a19-970d-2b2df8976e0c
Toyota,RAV,2012,Diesel,DE,94354 Haselbach,8499,EUR,https://prod.pictures.autoscout24.net/listing-images/214f9d69-9dc2-4ce1-98b4-60fd98372e51_2f9b570b-17ae-4b13-b50d-c092c85d543c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-4-travel-diesel-silver-214f9d69-9dc2-4ce1-98b4-60fd98372e51
Toyota,Aygo,2019,Gasoline,IT,10044 Pianezza - Torino - To,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/049c1477-e408-4953-9acf-d59d023242e6_b313f615-cca2-437f-acfe-45de14becc01.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-72-cv-5-porte-x-play-gasoline-black-049c1477-e408-4953-9acf-d59d023242e6
Toyota,C-HR,2018,Electric/Gasoline,IT,10044 Pianezza - Torino - To,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/910ab471-96b1-4889-8916-4491a05f7add_5e1639ff-8cf7-4509-96dd-2445c45feff1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-e-cvt-business-electric-gasoline-white-910ab471-96b1-4889-8916-4491a05f7add
Toyota,Auris,2014,Electric/Gasoline,DE,37639 Bevern,11995,EUR,https://prod.pictures.autoscout24.net/listing-images/9a40f30d-d15d-4b7c-822c-bae3089c9471_5c213961-7881-437d-b212-a00d21611f4a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-hybrid-edition-electric-gasoline-black-9a40f30d-d15d-4b7c-822c-bae3089c9471
Toyota,Yaris, 2021,Electric/Gasoline,IT,21020 Cadrezzate - Varese - Va,20800,EUR,https://prod.pictures.autoscout24.net/listing-images/46eecef1-e60c-4286-954c-cf61797eae07_22b085c3-1c3d-4e55-adcc-702cce9a1c5d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-trend-nuova-electric-gasoline-white-46eecef1-e60c-4286-954c-cf61797eae07
Toyota,Yaris,2019,Gasoline,IT,32032 Feltre - Belluno - Bl,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/cf824b7f-64d2-4f17-a482-8ade9eb4c7e7_6e7f0242-60c8-41e2-aa6f-7d4ba96804de.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-5-porte-business-ok-neopatentati-gasoline-grey-cf824b7f-64d2-4f17-a482-8ade9eb4c7e7
Toyota,Auris,2010,Diesel,DE,90441 Nürnberg,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/983dc77d-a9e3-4a56-ac27-7a731c1e93f7_da810ac3-0626-4ee6-81cf-3a463af089f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-life-klima-diesel-silver-983dc77d-a9e3-4a56-ac27-7a731c1e93f7
Toyota,Corolla,2005,Diesel,IT,15121 Alessandria - Al,1900,EUR,https://prod.pictures.autoscout24.net/listing-images/48bf23d6-ce10-4d05-9b94-b2ba4aee91f4_7bffccfb-783a-4ce9-b9a6-d4d13860f500.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-0-16v-d-4d-sol-diesel-grey-48bf23d6-ce10-4d05-9b94-b2ba4aee91f4
Toyota,RAV,2018,Electric/Gasoline,IT,50100 Firenze - Fi,24750,EUR,https://prod.pictures.autoscout24.net/listing-images/c3e0f45d-3905-4d55-8603-b075bc1f7c03_32646c63-d570-4347-a0fb-c130892af6ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-rav4-2-5-hybrid-4wd-dynamic-electric-gasoline-grey-c3e0f45d-3905-4d55-8603-b075bc1f7c03
Toyota,Corolla,2020,Electric/Gasoline,DE,63071 Offenbach,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/450a64e0-c3e8-49e3-9215-875a3f2e7f93_3cb665e2-6744-459d-a88e-9ab75757c955.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-8-hybrid-team-d-technik-paket-style-paket-kamera-electric-gasoline-brown-450a64e0-c3e8-49e3-9215-875a3f2e7f93
Toyota,C-HR,2020,Electric/Gasoline,DE,63071 Offenbach,31500,EUR,https://prod.pictures.autoscout24.net/listing-images/6c128284-df2c-47a9-a4cd-be91f682253c_bf1f652d-d8b1-42e8-aa04-4cfe0b94e29d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-team-d-two-tone-navi-licht-pkt-electric-gasoline-grey-6c128284-df2c-47a9-a4cd-be91f682253c
Toyota,Corolla,2020,Electric/Gasoline,DE,63607 Wächtersbach,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/3b95a341-2cbe-49bc-a687-e8b70d6ee09a_ab03fd25-1743-497a-a558-400a79248840.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-8-hybrid-team-d-technik-paket-style-paket-kamera-electric-gasoline-brown-3b95a341-2cbe-49bc-a687-e8b70d6ee09a
Toyota,C-HR,2020,Electric/Gasoline,DE,63607 Wächtersbach,31500,EUR,https://prod.pictures.autoscout24.net/listing-images/9d4ed5e1-d81f-4cc6-9cae-6510002924f9_80d3d4ba-c684-4f59-bd2d-c8f281b8faf4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-team-d-two-tone-navi-licht-pkt-electric-gasoline-grey-9d4ed5e1-d81f-4cc6-9cae-6510002924f9
Toyota,Corolla,2020,Electric/Gasoline,DE,63071 Offenbach,25800,EUR,https://prod.pictures.autoscout24.net/listing-images/a1fa8788-0cf7-4575-b786-effdf4c7db3a_4f82b7ec-a5ec-49a4-be66-1b41adff5445.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-1-8-hybrid-team-d-technik-paket-kamera-led-shz-electric-gasoline-white-a1fa8788-0cf7-4575-b786-effdf4c7db3a
Nissan,Micra,2021,Gasoline,ES,15006 A CORUÑA,99999,EUR,https://prod.pictures.autoscout24.net/listing-images/648fc7b0-314a-4dae-9857-f76aab9b384c_94e672ff-0674-4743-b5a1-d24dd33858a2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-n-desing-black-92-gasoline-648fc7b0-314a-4dae-9857-f76aab9b384c
Nissan,Evalia,2013,Diesel,ES,15006 A CORUÑA,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/adc6ed01-2f1f-4c4c-b5bb-e8924d31c7b4_57f4fbaa-a720-4c9d-b6cf-5986b2772003.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-evalia-7-1-5dci-comfort-diesel-adc6ed01-2f1f-4c4c-b5bb-e8924d31c7b4
Nissan,Qashqai,2019,Gasoline,ES,46014 VALENCIA,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/9d888f41-ffda-4cc8-97f5-5be76e9e2b55_b169a30c-0f24-4559-86ba-ee9039ef7010.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-117kw-gasoline-blue-9d888f41-ffda-4cc8-97f5-5be76e9e2b55
Nissan,Qashqai,2019,Gasoline,ES,46014 VALENCIA,22900,EUR,https://prod.pictures.autoscout24.net/listing-images/6e4a55a9-fb15-4b6f-8ffe-1ce83307724e_62d4de88-c668-4f15-88f5-d4bf69548f4f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-117kw-gasoline-blue-6e4a55a9-fb15-4b6f-8ffe-1ce83307724e
Nissan,Qashqai,2020,Gasoline,ES,46014 VALENCIA,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/5b517e86-e55d-465a-b6ce-4cd8ea7b2650_a88a7802-0b6c-4fb0-a846-c98eca8b9966.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-117kw-gasoline-5b517e86-e55d-465a-b6ce-4cd8ea7b2650
Nissan,Qashqai,2019,Gasoline,ES,46014 VALENCIA,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/feea5e7f-7f52-4638-aa05-56957f231599_b0f08c8b-4302-40ff-bdae-57263740a308.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-117kw-gasoline-blue-feea5e7f-7f52-4638-aa05-56957f231599
Nissan,Qashqai,2019,Gasoline,ES,46014 VALENCIA,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/7031ed65-eaf0-48ad-86e1-9f12a71c7b83_22e5e501-d4ee-422f-8d07-42daaf774be3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-117kw-gasoline-white-7031ed65-eaf0-48ad-86e1-9f12a71c7b83
Nissan,Juke,2018,Diesel,ES,41300 LA RINCONADA,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/08d49fa0-1c7b-437c-86e9-964125eb3a2c_7997bdaa-dd60-42c1-a290-c789470df06a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5dci-n-tec-4x2-diesel-red-08d49fa0-1c7b-437c-86e9-964125eb3a2c
Nissan,Qashqai,2016,Diesel,ES,50014 ZARAGOZA,12100,EUR,https://prod.pictures.autoscout24.net/listing-images/63e1b315-c4a4-40a2-983d-4c38e5edc3a9_0cf3ece9-300c-41a5-a762-39d3da98d88c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-n-connecta-4x2-diesel-black-63e1b315-c4a4-40a2-983d-4c38e5edc3a9
Nissan,Qashqai,2020,Gasoline,ES,50014 ZARAGOZA,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/7346a942-6973-4195-b477-155e68bb24a4_d5dad4ed-3bae-4a89-b8d4-556c08ca0854.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-7346a942-6973-4195-b477-155e68bb24a4
Nissan,Qashqai,2020,Gasoline,ES,50014 ZARAGOZA,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/7c3685f7-3444-4788-90b8-1707a7d326e6_dd314c2f-a82f-4302-896e-fa6bca5498af.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-7c3685f7-3444-4788-90b8-1707a7d326e6
Nissan,Qashqai,2020,Gasoline,ES,50014 ZARAGOZA,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/85738582-c265-41a7-80b2-d4bd551a0fc5_5463c500-da65-47a2-856d-33a75fb9c738.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-85738582-c265-41a7-80b2-d4bd551a0fc5
Nissan,Qashqai,2020,Gasoline,ES,50014 ZARAGOZA,20300,EUR,https://prod.pictures.autoscout24.net/listing-images/3ea76513-75e8-47a4-9dfe-44a0b7854465_c2507d87-9e6d-411a-b341-1e1e5b6fc627.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-grey-3ea76513-75e8-47a4-9dfe-44a0b7854465
Nissan,Qashqai,2019,Gasoline,ES,50014 ZARAGOZA,19300,EUR,https://prod.pictures.autoscout24.net/listing-images/58cd88b3-ad3e-48dd-b250-d94c36f4e424_dadbf3c8-ac91-4849-a876-34da7af06473.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-t-b-1-3dig-t-140cv-n-gasoline-blue-58cd88b3-ad3e-48dd-b250-d94c36f4e424
Nissan,Qashqai,2019,Gasoline,ES,50014 ZARAGOZA,20300,EUR,https://prod.pictures.autoscout24.net/listing-images/1372582a-d5b2-4246-afb4-1fa828244fd6_40f8e0f7-4839-4361-82fd-db2acbf5afac.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-blue-1372582a-d5b2-4246-afb4-1fa828244fd6
Nissan,Qashqai,2020,Gasoline,ES,50014 ZARAGOZA,21300,EUR,https://prod.pictures.autoscout24.net/listing-images/d5b224e6-bbf4-4fed-9365-f0c024b35fb8_a07745f9-46a5-44b7-860d-630a298f48a9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-140cv-n-connecta-2wd-mt-euro6d-1-3dig-gasoline-grey-d5b224e6-bbf4-4fed-9365-f0c024b35fb8
Nissan,Qashqai,2019,Gasoline,ES,50014 ZARAGOZA,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/56564b5a-558f-4b16-beb6-e147f8fb5bbc_514189e5-29a0-4e40-bb5b-5c18a70b2332.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-160cv-n-connecta-2wd-dct-1-3dig-t-160c-gasoline-grey-56564b5a-558f-4b16-beb6-e147f8fb5bbc
Nissan,Qashqai,2019,Gasoline,ES,50014 ZARAGOZA,22500,EUR,https://prod.pictures.autoscout24.net/listing-images/68d27075-8452-4416-9945-1e9097bb39f9_47750681-6684-4458-bee1-4621c72089b2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3dig-t-160cv-2wd-n-connecta-dct-euro6d-1-3dig-gasoline-68d27075-8452-4416-9945-1e9097bb39f9
Nissan,Qashqai,2019,Diesel,IT,00053 Civitavecchia - Roma,18990,EUR,https://prod.pictures.autoscout24.net/listing-images/ef822bd5-5d59-4f47-96d0-316437e0a7fb_a801c7db-c835-4836-8c24-bf7397f652de.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-115-cv-dct-business-nav-clima-aut-retrocam-diesel-grey-ef822bd5-5d59-4f47-96d0-316437e0a7fb
Nissan,Qashqai,2017,Diesel,IT,00173 Roma - Rm,20800,EUR,https://prod.pictures.autoscout24.net/listing-images/965335da-72a9-436e-8d9d-a7d7db4bd1ef_2876dc57-c386-4eae-9a6b-ad38cec38c68.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-tekna-diesel-brown-965335da-72a9-436e-8d9d-a7d7db4bd1ef
Nissan,Qashqai,2016,Diesel,IT,00173 Roma - Rm,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/ef6b304a-f323-42bd-9346-3c13f8532053_45f06d1b-44c3-4810-b20b-e1ba27f3f669.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-visia-diesel-black-ef6b304a-f323-42bd-9346-3c13f8532053
Nissan,Qashqai, 2021,Gasoline,DE,48683 Ahaus,25790,EUR,https://prod.pictures.autoscout24.net/listing-images/91c09821-1593-46fa-b9a1-e2a8b372c025_1741f37e-21e0-46c2-9967-5e19f87dd352.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-dct-4x2-zama-gasoline-black-91c09821-1593-46fa-b9a1-e2a8b372c025
Nissan,Micra,2018,Diesel,IT,00173 Roma - Rm,10400,EUR,https://prod.pictures.autoscout24.net/listing-images/b11e4f2d-cd80-4c7f-9d66-d6b85550921b_49cde065-5611-4336-8349-09aab34d7d2d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-5-porte-acenta-diesel-grey-b11e4f2d-cd80-4c7f-9d66-d6b85550921b
Nissan,Juke,2018,Diesel,IT,00173 Roma - Rm,13300,EUR,https://prod.pictures.autoscout24.net/listing-images/60800303-94c8-4bde-99eb-20c1cd96401a_93dd72c3-978a-468e-ac69-7ff67eae47a4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5-dci-start-stop-n-connecta-diesel-white-60800303-94c8-4bde-99eb-20c1cd96401a
Nissan,Qashqai,2018,Diesel,IT,00173 Roma - Rm,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/20bb599a-7330-4e3e-b432-7e931594b267_11e8a254-293f-4bd3-ab87-8812c29bb579.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-acenta-diesel-grey-20bb599a-7330-4e3e-b432-7e931594b267
Nissan,Juke,2017,-/- (Fuel),IT,00173 Roma - Rm,12300,EUR,https://prod.pictures.autoscout24.net/listing-images/00b3a788-011f-4bc7-8598-a2684d68cb0a_26404acd-97ca-40fc-9b42-aada9e8bde76.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-6-gpl-eco-acenta-grey-00b3a788-011f-4bc7-8598-a2684d68cb0a
Nissan,Juke,2015,Diesel,ES,23009 JAEN,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/a8b2a356-ed03-4904-a4ac-95e979185daf_da4d3026-08c1-4991-8835-13456053013d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5dci-n-connecta-4x2-diesel-black-a8b2a356-ed03-4904-a4ac-95e979185daf
Nissan,Micra,2006,Gasoline,ES,29691 MANILVA,2500,EUR,https://prod.pictures.autoscout24.net/listing-images/217a4ef3-b9d2-4100-b34a-65094ecfa358_f6a2b5ee-34e0-4c68-b437-1dd458003a8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-visia-plus-gasoline-beige-217a4ef3-b9d2-4100-b34a-65094ecfa358
Nissan,Juke,2020,Gasoline,DE,12349 Berlin,19480,EUR,https://prod.pictures.autoscout24.net/listing-images/bb97356b-9829-4920-ab55-b2f43103b731_1897ef9f-c761-48e2-b62f-39c329541543.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-dig-t-117-n-connecta-navi-led-2-99-eff-gasoline-grey-bb97356b-9829-4920-ab55-b2f43103b731
Nissan,Qashqai,2017,Diesel,ES,11190 BENALUP-CASAS VIEJAS,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/44b3b07d-4927-4588-833d-3120d0c6569e_376087c5-006c-41b5-9862-c1b276eef493.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6dci-acenta-4x4-i-diesel-white-44b3b07d-4927-4588-833d-3120d0c6569e
Nissan,X-Trail,2016,Diesel,IT,38015 Lavis - Trento - Tn,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/90c1e66c-c40e-4a8f-aec5-bfe7bddccfdb_082d02a6-b793-4608-9605-3fee4cdf1c1d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-4wd-tekna-diesel-black-90c1e66c-c40e-4a8f-aec5-bfe7bddccfdb
Nissan,X-Trail,2018,Diesel,ES,3187 Los Montesinos,22990,EUR,https://prod.pictures.autoscout24.net/listing-images/0661c981-967d-402f-8232-c0ec9ec3156e_6db58018-4d87-4b70-86f0-42252c26c046.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-n-connecta-4x2-7-pl-diesel-blue-0661c981-967d-402f-8232-c0ec9ec3156e
Nissan,Qashqai,2019,Diesel,IT,31021 Mogliano Veneto - Treviso - TV,18490,EUR,https://prod.pictures.autoscout24.net/listing-images/1ff80d4d-5576-4db6-83ef-512108187178_3aec139b-5223-4a0d-b686-51322c064870.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-115-cv-business-navi-camera-diesel-grey-1ff80d4d-5576-4db6-83ef-512108187178
Nissan,NV250, 2021,Diesel,IT,10071 Borgaro Torinese-To,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/c3d7d99a-920b-459f-b3e0-046e6b5b43e6_48e84a26-5841-4aad-b24e-795dba007ff9.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv250-1-5-dci-95cv-l1-van-diesel-white-c3d7d99a-920b-459f-b3e0-046e6b5b43e6
Nissan,Qashqai,2019,Gasoline,IT,31021 Mogliano Veneto - Treviso - TV,18790,EUR,https://prod.pictures.autoscout24.net/listing-images/2ee47cca-fb50-444a-b851-6af73ad4051e_4801fd98-f81e-4b78-a3d0-20019b232b7f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-navi-tetto-telecamera-gasoline-grey-2ee47cca-fb50-444a-b851-6af73ad4051e
Nissan,Micra,2017,Diesel,ES,41020 SEVILLA,7490,EUR,https://prod.pictures.autoscout24.net/listing-images/45efc414-312a-4be2-8c2a-e97f8d70a6cf_3c5a2217-f012-4ee4-920b-f78ad9311df1.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5dci-s-s-visia-90-diesel-white-45efc414-312a-4be2-8c2a-e97f8d70a6cf
