marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Qashqai,2017,Diesel,ES,08227 TERRASSA,15234,EUR,https://prod.pictures.autoscout24.net/listing-images/80c32d5c-3ae9-4d38-a6a7-6d271e75c40c_a70c3ce1-abbe-4d89-871d-e31011c56e32.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6dci-n-connecta-4x2-diesel-white-80c32d5c-3ae9-4d38-a6a7-6d271e75c40c
Nissan,Almera,2005,Diesel,ES,08227 TERRASSA,3200,EUR,https://prod.pictures.autoscout24.net/listing-images/02fa4f0d-1073-44aa-ab35-e33745aeb49b_4ab79085-3aa3-49c6-90df-bb323ae45f85.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-almera-tino-2-2dci-acenta-diesel-silver-02fa4f0d-1073-44aa-ab35-e33745aeb49b
Honda,CR-V,2012,Gasoline,ES,08227 TERRASSA,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/e2200fab-be77-4b3e-93bc-9ee3f97977a0_b7834466-3c5e-4070-9a73-db38ec2108ec.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-luxury-aut-gasoline-black-e2200fab-be77-4b3e-93bc-9ee3f97977a0
Honda,Civic,2018,Gasoline,ES,08227 TERRASSA,15909,EUR,https://prod.pictures.autoscout24.net/listing-images/bc3a5e2f-416e-466a-899c-172426e3b865_dffc1e96-99bd-4890-bc72-679e4c38d7d5.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-vtec-turbo-elegance-navi-gasoline-grey-bc3a5e2f-416e-466a-899c-172426e3b865
Honda,CR-V,2013,Diesel,ES,08227 TERRASSA,13600,EUR,https://prod.pictures.autoscout24.net/listing-images/78a45245-7c2f-428c-8ef4-811d3f11e754_99279a0c-675d-4408-9ca9-298861a876b8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6i-dtec-elegance-navi-4x2-diesel-black-78a45245-7c2f-428c-8ef4-811d3f11e754
Honda,Civic,2009,Gasoline,ES,08227 TERRASSA,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/257278ed-0ac4-4bea-a8ca-6307cadb77d0_1cfa5d8e-3ad9-4901-9340-d657c794db58.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-i-vtec-comfort-gasoline-grey-257278ed-0ac4-4bea-a8ca-6307cadb77d0
Honda,Stream,2001,Gasoline,DE,23556 Lübeck,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/ea96b019-2d39-4fa8-9f3c-c3da8017d6e0_d58e756c-3486-4e4c-9dad-bb9a5b24ae03.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-stream-1-7-i-es-alufelgen-7-sitze-gasoline-green-ea96b019-2d39-4fa8-9f3c-c3da8017d6e0
Honda,CR-V,2012,Gasoline,ES,03006 Alicante,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/c9c144a8-f66a-442b-bf87-0eac081ef7f4_903a44bc-59fb-435e-890e-aeeba40fafec.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-luxury-aut-gasoline-black-c9c144a8-f66a-442b-bf87-0eac081ef7f4
Honda,Civic,2018,Gasoline,ES,03006 Alicante,15909,EUR,https://prod.pictures.autoscout24.net/listing-images/551869bd-35f1-4846-91d2-6d7c02c3d1eb_baf5f5a4-cfb7-4547-a366-f2348edbf0d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-vtec-turbo-elegance-navi-gasoline-grey-551869bd-35f1-4846-91d2-6d7c02c3d1eb
Honda,CR-V,2013,Diesel,ES,03006 Alicante,13600,EUR,https://prod.pictures.autoscout24.net/listing-images/58bde8ae-45ad-4bd3-a4f3-0813ce24d1e6_1f6a2364-559d-4620-9de3-bd43d87fa3fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6i-dtec-elegance-navi-4x2-diesel-black-58bde8ae-45ad-4bd3-a4f3-0813ce24d1e6
Honda,Civic,2009,Gasoline,ES,03006 Alicante,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/00044d56-3366-4ce6-b6ac-f62daf007dc5_8f282b83-0507-4368-89ad-f6675870e760.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-8-i-vtec-comfort-gasoline-grey-00044d56-3366-4ce6-b6ac-f62daf007dc5
Honda,Civic,2000,Gasoline,DE,96515 Sonneberg,4800,EUR,https://prod.pictures.autoscout24.net/listing-images/2cb1b0c5-6745-2f6f-e053-0100007fb762_4d219166-f3c2-400a-8feb-71706d73f7c6.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5i-s-vtec-gasoline-grey-2cb1b0c5-6745-2f6f-e053-0100007fb762
Honda,Jazz,2013,Gasoline,IT,40066 Pieve Di Cento - Bologna - Bo,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/39e98eb2-df81-41b4-b20e-8c4d4a74e70f_41472fb1-d7e5-45e4-9e3d-83c6e4a4046a.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-comfort-advantage-2013-gasoline-white-39e98eb2-df81-41b4-b20e-8c4d4a74e70f
Honda,Jazz,2010,Gasoline,IT,38019 Tuenno - Trento - Tn,7500,EUR,https://prod.pictures.autoscout24.net/listing-images/135de9c6-7f95-4985-97f7-4558b3aa5f05_b5eaecee-3e5f-4cc5-9618-0eb91d732a38.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-4-i-vtec-elegance-i-shift-gasoline-white-135de9c6-7f95-4985-97f7-4558b3aa5f05
Honda,Civic,2017,Gasoline,DE,73642 Welzheim,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/bd393beb-b2f1-46d9-8723-e20d65f9d970_8786de03-68ef-4fa7-b60c-ce26cf53b751.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-sport-gasoline-black-bd393beb-b2f1-46d9-8723-e20d65f9d970
Honda,S,2005,Gasoline,DE,73642 Welzheim,24999,EUR,https://prod.pictures.autoscout24.net/listing-images/513a92e6-3a30-4615-b63f-9b99b5c23324_fb0aa99a-446f-44b1-97e6-15e832b624be.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-s-2000-2-0-vtec-117-000km-gasoline-grey-513a92e6-3a30-4615-b63f-9b99b5c23324
Honda,Jazz,2007,Gasoline,DE,73642 Welzheim,1400,EUR,https://prod.pictures.autoscout24.net/listing-images/af24a951-d90f-461f-955e-0465b4f3b4e2_cce8c138-6df7-42f0-9b5b-37b55595feab.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-2-i-dsi-euro-4-info-335-6440741-gasoline-red-af24a951-d90f-461f-955e-0465b4f3b4e2
Honda,CR-V,2014,Diesel,DE,73642 Welzheim,9100,EUR,https://prod.pictures.autoscout24.net/listing-images/3ba0800c-a0be-4a8c-a0cc-a5a44353cef1_032de46b-3bda-4972-bfe1-add859289e12.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-2i-dtec-4wd-lifestyle-kamera-ahk-abn-diesel-brown-3ba0800c-a0be-4a8c-a0cc-a5a44353cef1
Honda,Civic,2018,Gasoline,DE,73642 Welzheim,24000,EUR,https://prod.pictures.autoscout24.net/listing-images/12155541-e1f1-4e38-afc2-c516365cd5be_f7bd6a90-18db-40fb-81f8-0bb2afd7db56.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-type-r-fk8-kein-opf-500ps-7mod-gasoline-black-12155541-e1f1-4e38-afc2-c516365cd5be
Honda,Civic,2019,Gasoline,DE,73642 Welzheim,12000,EUR,https://prod.pictures.autoscout24.net/listing-images/b456efd9-33f0-4cf7-ad03-27b24dd87291_0aa5cb15-54a8-41e7-9c87-e95063f30347.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-gasoline-grey-b456efd9-33f0-4cf7-ad03-27b24dd87291
Honda,Accord,2011,Gasoline,DE,73642 Welzheim,5100,EUR,https://prod.pictures.autoscout24.net/listing-images/95572b1e-4512-418f-8a8c-9a0c91117d52_14183132-3801-484b-853e-692d431d02f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-2-4-automatik-types-gasoline-grey-95572b1e-4512-418f-8a8c-9a0c91117d52
Honda,Jazz,2017,Gasoline,DE,73642 Welzheim,5900,EUR,https://prod.pictures.autoscout24.net/listing-images/3df7503b-6a64-4150-8cb0-8e3b2defc48f_fb9beb51-bc1d-4d25-a235-c2f43d876642.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-jazz-1-3-i-vtec-comfort-gasoline-white-3df7503b-6a64-4150-8cb0-8e3b2defc48f
Honda,HR-V,2018,Gasoline,DE,73642 Welzheim,15800,EUR,https://prod.pictures.autoscout24.net/listing-images/05058c27-4f59-47ff-a294-a96165fa5f64_323fc34f-7468-46c7-af24-829fa0c737c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-hr-v-1-5-i-vtec-executive-vollaustttung-gasoline-silver-05058c27-4f59-47ff-a294-a96165fa5f64
Honda,CR-V,2012,Gasoline,DE,73642 Welzheim,6200,EUR,https://prod.pictures.autoscout24.net/listing-images/b93d4626-9fda-49a5-803d-42944564d409_7e5e5ef9-bc9b-4dd0-ae97-540290ca3b0c.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-4x4-gasoline-black-b93d4626-9fda-49a5-803d-42944564d409
Honda,Civic,2013,Gasoline,DE,73642 Welzheim,9000,EUR,https://prod.pictures.autoscout24.net/listing-images/9aa81a76-a847-4f5d-bae4-4e6e62714442_b526f22d-7e4e-4407-abd6-6fabbf9f82a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-coupe-automatik-us-import-gasoline-silver-9aa81a76-a847-4f5d-bae4-4e6e62714442
Honda,Civic,2017,Gasoline,DE,73642 Welzheim,11000,EUR,https://prod.pictures.autoscout24.net/listing-images/dfb8264d-6758-43b4-8c04-d41d35e967c4_6e567975-2cba-485c-a3b5-4213e2705f0a.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-0-i-vtec-turbo-cvt-elegance-gasoline-grey-dfb8264d-6758-43b4-8c04-d41d35e967c4
Honda,CR-V,2010,Gasoline,DE,73642 Welzheim,6300,EUR,https://prod.pictures.autoscout24.net/listing-images/5cf7dddc-2e93-4667-9d24-12eec97118d9_f01b32ae-bddd-48b7-add7-3c9f9638f5ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0i-vtec-elegance-gasoline-white-5cf7dddc-2e93-4667-9d24-12eec97118d9
Honda,Civic,2017,Gasoline,DE,73642 Welzheim,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/c04214f4-e046-4b69-a240-df77d52803f9_809a8a48-761d-486d-9d8b-0b7556f8e52b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0-turbo-type-r-gt-437-ps-604-nm-tuev-neu-gasoline-white-c04214f4-e046-4b69-a240-df77d52803f9
Honda,Civic,2018,Gasoline,DE,73642 Welzheim,20800,EUR,https://prod.pictures.autoscout24.net/listing-images/dedd8565-b185-4719-989b-01dd93955537_2453e2e2-9c54-49b2-99ff-d43106ab4166.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-5-i-vtec-turbo-comfort-gasoline-black-dedd8565-b185-4719-989b-01dd93955537
Honda,Civic,2018,Gasoline,DE,73642 Welzheim,18600,EUR,https://prod.pictures.autoscout24.net/listing-images/2f961f66-3b8d-4f1c-b66a-32fc85861500_049d8789-8c63-41e2-aeb9-8f20d50e9af7.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-2-0-vtec-turbo-type-r-gt-gasoline-grey-2f961f66-3b8d-4f1c-b66a-32fc85861500
Honda,CR-V,2013,Diesel,DE,73642 Welzheim,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/7cfc476f-1257-43f6-9fb3-f8b6860b5253_1c1ab55d-2592-4ea5-b584-02adedc3ba14.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-2i-dtec-4wd-lifestyle-diesel-red-7cfc476f-1257-43f6-9fb3-f8b6860b5253
Honda,Accord,2017,Gasoline,DE,73642 Welzheim,16200,EUR,https://prod.pictures.autoscout24.net/listing-images/f7f5352f-ac24-4c0a-b14b-45a57ffef101_7e50a837-c153-47cc-896d-ffcaac741003.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-accord-civic-2-0-vtec-turbo-type-r-ohne-opf-1-hand-gasoline-white-f7f5352f-ac24-4c0a-b14b-45a57ffef101
Honda,CR-V,2013,Diesel,BE,2800 Mechelen,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/8ab69a36-2317-4c29-ad71-2b9a20fe916f_0e2a39c6-10c9-4b7d-aa2b-cd0a224a5a54.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-2i-dtec-4wd-executive-diesel-black-8ab69a36-2317-4c29-ad71-2b9a20fe916f
Honda,Civic,2011,Gasoline,ES,28021 MADRID,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/08a37ab9-9a0a-4783-8405-ee9668ffe48f_60de9c1d-c981-404e-ae60-282bd8e3308b.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-civic-1-4i-gasoline-grey-08a37ab9-9a0a-4783-8405-ee9668ffe48f
Honda,CR-V,2018,Diesel,ES,46950 VALENCIA,16390,EUR,https://prod.pictures.autoscout24.net/listing-images/7c5579a6-bb36-4e99-977f-9bbf81982ade_31b15dc0-419d-4ea8-9ee4-e1866ce10738.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-1-6-i-dtec-118kw-160cv-4x4-exec-auto-diesel-grey-7c5579a6-bb36-4e99-977f-9bbf81982ade
Honda,CR-V,2019,Electric/Gasoline,BE,6661 Houffalize,20500,EUR,https://prod.pictures.autoscout24.net/listing-images/37414e63-8fff-4198-a1e6-f1fe51c1990a_8bd715ee-8d64-40a9-9660-5ae0660a413e.jpg/420x315.jpg,https://www.autoscout24.com/offers/honda-cr-v-2-0-i-mmd-hybrid-4wd-elegance-electric-gasoline-brown-37414e63-8fff-4198-a1e6-f1fe51c1990a
Skoda,Rapid/Spaceback,2016,Diesel,ES,02007 Albacete,9813,EUR,https://prod.pictures.autoscout24.net/listing-images/a05069cd-4a68-451b-8ad4-e9de894bf991_88420b14-9f34-47d0-8950-21c1c9beeacb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-6tdi-cr-ambition-85kw-diesel-white-a05069cd-4a68-451b-8ad4-e9de894bf991
Skoda,Octavia,2011,Diesel,IT,21053 Castellanza,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/f4d4e126-3895-4463-bca5-da119b2fde7a_59c63c0b-956f-492b-998b-9fcb170f42a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-2-0-tdi-dpf-dsg-family-diesel-yellow-f4d4e126-3895-4463-bca5-da119b2fde7a
Skoda,Octavia,2019,Diesel,ES,08227 TERRASSA,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/c3e0b1c5-63be-d75d-e053-0100007fb50f_e65e9249-690c-473c-acb8-89a10b1deca6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-6-tdi-116-ch-cr-fap-style-diesel-black-c3e0b1c5-63be-d75d-e053-0100007fb50f
Skoda,Fabia,2017,Diesel,ES,08227 TERRASSA,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/ff6f00a5-5142-4905-8dea-2c9c07565119_442b3343-70cc-4e52-afb5-5caff2521d87.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-fabia-1-4-tdi-design-edition-75cv-diesel-grey-ff6f00a5-5142-4905-8dea-2c9c07565119
Skoda,Fabia,2004,Gasoline,ES,08227 TERRASSA,290,EUR,https://prod.pictures.autoscout24.net/listing-images/d1169b07-ad46-445a-8be3-9f4fb3b86002_d02f87dd-d115-4ea5-9def-58f823eef07e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-4-16v-extreme-gasoline-grey-d1169b07-ad46-445a-8be3-9f4fb3b86002
Skoda,Octavia,2018,Diesel,ES,08227 TERRASSA,20818,EUR,https://prod.pictures.autoscout24.net/listing-images/b3b24d12-cb6b-4da5-b462-97543a7b06a7_99c19248-95b3-4cd7-adba-b60a54db8fca.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-2-0tdi-rs-135kw-diesel-white-b3b24d12-cb6b-4da5-b462-97543a7b06a7
Skoda,Octavia,2007,Diesel,NL,6135 KD SITTARD,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/68c2abac-c559-45bc-abea-00762b911299_e74392ad-e7c3-4607-a28e-3ceb21fc0219.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-9tdi-tradition-tour-100-diesel-beige-68c2abac-c559-45bc-abea-00762b911299
Skoda,Kodiaq,2020,Gasoline,NL,6135 KD SITTARD,22636,EUR,https://prod.pictures.autoscout24.net/listing-images/c59300bf-692d-4b52-8f93-82c8fc835633_f46a59f9-5072-40c7-929a-8749274848cc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-1-5-tsi-ambition-4x2-110kw-gasoline-white-c59300bf-692d-4b52-8f93-82c8fc835633
Skoda,Rapid/Spaceback,2016,Diesel,NL,6135 KD SITTARD,9813,EUR,https://prod.pictures.autoscout24.net/listing-images/a8e612b0-592d-4d50-9d5c-6fc340b2b188_63645f98-f527-4091-9268-6a5255c109b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-6tdi-cr-ambition-85kw-diesel-white-a8e612b0-592d-4d50-9d5c-6fc340b2b188
Skoda,Enyaq,2021,Electric,AT,2724 Hohe Wand-Stollhof,49590,EUR,https://prod.pictures.autoscout24.net/listing-images/c54ef39b-dc3e-4c31-b74c-a6fab09fc6d9_00394dff-4315-41ef-baa1-059a581bde1d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-sportline-180-pk-electric-grey-c54ef39b-dc3e-4c31-b74c-a6fab09fc6d9
Skoda,Enyaq,2021,Electric,DE,38440 Wolfsburg,49590,EUR,https://prod.pictures.autoscout24.net/listing-images/7a1b988e-5711-4ee8-bc40-a1b61ef6acba_cb9ac9a3-f2a2-47f7-a712-01ea828e8de6.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-sportline-180-pk-electric-silver-7a1b988e-5711-4ee8-bc40-a1b61ef6acba
Skoda,Enyaq,2021,Electric,DE,38440 Wolfsburg,46930,EUR,https://prod.pictures.autoscout24.net/listing-images/dc50d23c-7825-4977-add0-cfe3c604f3ff_c1a85e83-a420-45ac-96ee-bd26d2a2a88e.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180-pk-electric-silver-dc50d23c-7825-4977-add0-cfe3c604f3ff
Skoda,Fabia,2018,Diesel,DE,38440 Wolfsburg,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/a2a1bfe9-97d9-46ef-a34b-fb63e93b3a6d_1d051474-8ad9-4125-b3b5-ab85bd8392ce.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-ambition-1-4-tdi-1-besitz-np-eur-21-260-diesel-silver-a2a1bfe9-97d9-46ef-a34b-fb63e93b3a6d
Skoda,Superb,2013,Diesel,DE,38440 Wolfsburg,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/0cdbb5f3-25d6-4e4e-ad60-ff31f537be47_b2887f32-50c0-48e6-b134-cf733ecf7e10.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-6-cr-tdi-elegance-diesel-black-0cdbb5f3-25d6-4e4e-ad60-ff31f537be47
Skoda,Fabia,2017,Gasoline,DE,38440 Wolfsburg,9100,EUR,https://prod.pictures.autoscout24.net/listing-images/d27e057f-7f14-4067-870c-06f28eab0054_08ed4856-16e9-417c-90db-db0c5456478a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-mpi-cool-plus-gasoline-blue-d27e057f-7f14-4067-870c-06f28eab0054
Skoda,Kamiq,2020,Gasoline,DE,26123 Oldenburg,21995,EUR,https://prod.pictures.autoscout24.net/listing-images/11f7db46-97b3-49ba-a9cb-47674dd499d9_21c3e1cb-bc2b-4e2c-acde-d4d99510f378.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-5-tsi-opf-dsg-ambition-bluetooth-led-klima-gasoline-white-11f7db46-97b3-49ba-a9cb-47674dd499d9
Skoda,Enyaq,2021,Electric,NL,6135 KD SITTARD,46930,EUR,https://prod.pictures.autoscout24.net/listing-images/eef8cf24-124d-4111-8a72-85dcb5688294_c72825c7-1523-47ce-83f5-9c80941da63b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180-pk-electric-white-eef8cf24-124d-4111-8a72-85dcb5688294
Skoda,Enyaq,2021,Electric,NL,6135 KD SITTARD,46930,EUR,https://prod.pictures.autoscout24.net/listing-images/118f3393-4fd3-438d-a107-4f5d4f48295c_86217f78-224c-480f-b6f6-2cde9cbf6f47.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-180-pk-electric-black-118f3393-4fd3-438d-a107-4f5d4f48295c
Skoda,Octavia,2018,Diesel,ES,03006 Alicante,20818,EUR,https://prod.pictures.autoscout24.net/listing-images/840a95be-01f7-476c-9c43-c07d4a603ead_09e3b54d-88a9-4063-835e-f2bf54f768f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-2-0tdi-rs-135kw-diesel-white-840a95be-01f7-476c-9c43-c07d4a603ead
Skoda,Octavia,2007,Diesel,ES,03006 Alicante,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/28efd578-4198-4dcf-8eef-07fa69d0f60e_fae25e16-c4d5-4fa6-bce8-bf37712f2824.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-9tdi-tradition-tour-100-diesel-beige-28efd578-4198-4dcf-8eef-07fa69d0f60e
Skoda,Kodiaq,2020,Gasoline,ES,03006 Alicante,22636,EUR,https://prod.pictures.autoscout24.net/listing-images/7ebc38e5-a051-4ae9-bfa4-fef8dc897285_24e4fea2-a030-4acf-9734-6dd877844436.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-1-5-tsi-ambition-4x2-110kw-gasoline-white-7ebc38e5-a051-4ae9-bfa4-fef8dc897285
Skoda,Fabia,2012,Gasoline,DE,56598 Rheinbrohl,5895,EUR,https://prod.pictures.autoscout24.net/listing-images/39989756-da63-43ae-8c8f-7a4edac25e08_b3232192-aa54-4ae6-848c-063ca4ba0ce5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-combi-classic-aus-1-hand-allwetter-reifen-gasoline-blue-39989756-da63-43ae-8c8f-7a4edac25e08
Skoda,Fabia, 2021,Gasoline,DE,56598 Rheinbrohl,12995,EUR,https://prod.pictures.autoscout24.net/listing-images/358f7c73-fc48-43fa-ae91-14bb48dda8ff_a563e925-537a-4482-9a9a-a8d8cacf921d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-active-klima-5-j-garantie-neuwagen-gasoline-grey-358f7c73-fc48-43fa-ae91-14bb48dda8ff
Skoda,Rapid/Spaceback,2016,Diesel,ES,03006 Alicante,9813,EUR,https://prod.pictures.autoscout24.net/listing-images/ce87c9a1-d0c5-4179-b18b-1bf070c8805e_3833e2f3-f648-46c6-a371-c0863ca8b759.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-rapid-spaceback-1-6tdi-cr-ambition-85kw-diesel-white-ce87c9a1-d0c5-4179-b18b-1bf070c8805e
Skoda,Fabia,2017,Gasoline,DE,52078 Aachen-Eilendorf,7685,EUR,https://prod.pictures.autoscout24.net/listing-images/388fd34f-f7b1-4fda-999f-59551d796b6e_3e4a7800-e467-458a-bb55-6c6ece675351.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-active-radio-klima-dab-abs-esp-gasoline-white-388fd34f-f7b1-4fda-999f-59551d796b6e
Skoda,Kodiaq,2018,Gasoline,DE,52078 Aachen-Eilendorf,27845,EUR,https://prod.pictures.autoscout24.net/listing-images/0c982bd3-50e7-4a2e-8b0f-63d4f14246fe_269f353b-299a-4c79-a270-bc346f6bc834.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-tsi-style-4x4-led-dsg-navi-acc-dab-gasoline-black-0c982bd3-50e7-4a2e-8b0f-63d4f14246fe
Skoda,Fabia, 2021,Gasoline,DE,16816 Neuruppin,21260,EUR,https://prod.pictures.autoscout24.net/listing-images/f9261bb8-9cd2-4fa3-b8be-38ef1192c66d_3b496c0c-b999-4514-94af-e7de3f272b5d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-dsg-clever-kamera-2x-pdc-klima-gasoline-black-f9261bb8-9cd2-4fa3-b8be-38ef1192c66d
Skoda,Fabia, 2021,Gasoline,DE,16816 Neuruppin,22890,EUR,https://prod.pictures.autoscout24.net/listing-images/9b6c314a-89ee-45d1-b345-070829c0e0d8_88585e42-3d98-432a-91e3-68897008444d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-dsg-best-of-clever-navi-pano-gasoline-white-9b6c314a-89ee-45d1-b345-070829c0e0d8
Skoda,Fabia,2011,Gasoline,DE,72505 Krauchenwies,5690,EUR,https://prod.pictures.autoscout24.net/listing-images/95b44a44-e02e-4fed-a6c1-b79063784afe_ca0e5478-dbf6-4385-9052-20e0487b2417.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-rs-5j2-179-ps-automatik-8-fach-bereift-gasoline-green-95b44a44-e02e-4fed-a6c1-b79063784afe
Skoda,Superb,2017,Diesel,BE,3800 Sint-Truiden,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/4af47101-5a21-4b4b-bf26-f6b071d9dff7_8cd3d806-dc35-42d9-a8d8-526328cf4dbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-6-cr-tdi-greenline-ambition-navi-cam-cc-bt-alus-diesel-grey-4af47101-5a21-4b4b-bf26-f6b071d9dff7
Skoda,Superb,2016,Diesel,NL,3641 RP MIJDRECHT,17000,EUR,https://prod.pictures.autoscout24.net/listing-images/7a218299-da67-4c8d-947a-478b4ae4e534_2d28b26b-2f2d-4471-ae14-0ab9cbd9d9f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-2-0-tdi-4x4-dsg-ambition-diesel-black-7a218299-da67-4c8d-947a-478b4ae4e534
Skoda,Citigo,2013,Gasoline,IT,24040 Ciserano - Bergamo,4750,EUR,https://prod.pictures.autoscout24.net/listing-images/679c9d80-d2aa-4d37-92b7-53f236bddb58_f5f4764d-17eb-4cdc-b8cd-0fa8075adab0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-1-0-grt-arctic-gasoline-white-679c9d80-d2aa-4d37-92b7-53f236bddb58
Skoda,Octavia,2004,Diesel,NL,6135 KD SITTARD,1790,EUR,https://prod.pictures.autoscout24.net/listing-images/d3adffdf-ee18-488e-8ba5-0a7eb2fe338b_b15fc045-2471-48e1-a81a-5fa4c4859282.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-9-ambiente-tdi-pd-diesel-grey-d3adffdf-ee18-488e-8ba5-0a7eb2fe338b
