marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
BMW,Z1,1991,Gasoline,DE,35764 Sinn,44900,EUR,https://prod.pictures.autoscout24.net/listing-images/72547fd3-ecb9-4e0b-9d60-e80a084a9ffb_42bf3a41-3163-4452-a5f6-6017cf311418.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-z1-mit-h-kennzeichen-neues-verdeck-gasoline-black-72547fd3-ecb9-4e0b-9d60-e80a084a9ffb
BMW,118,2018,Gasoline,DE,35764 Sinn,16195,EUR,https://prod.pictures.autoscout24.net/listing-images/bbac2f97-e47a-4dbe-b86b-edb52e6beee0_58bae8b4-d2f5-4754-a947-10f29e7b85c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-118-i-5-tuerer-advantage-pdc-tempo-shz-8-fach-gasoline-black-bbac2f97-e47a-4dbe-b86b-edb52e6beee0
BMW,530,2020,Diesel,DE,10553 Berlin,52875,EUR,https://prod.pictures.autoscout24.net/listing-images/d38f8a5a-fe7b-4829-969c-9b25ce7b9505_0eb2e717-44a9-4796-a6fd-012072b8623c.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-530-d-touring-m-sport-led-hud-navi-kamera-ahk-diesel-grey-d38f8a5a-fe7b-4829-969c-9b25ce7b9505
BMW,520,2018,Diesel,DE,32547 Bad Oeynhausen,36295,EUR,https://prod.pictures.autoscout24.net/listing-images/fce084bc-7d6a-47c1-b1b5-dacfe76e39b1_8ca4e1cf-717e-4ece-b328-6da4a09806ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-touring-m-sport-led-pano-hud-navi-ahk-diesel-black-fce084bc-7d6a-47c1-b1b5-dacfe76e39b1
BMW,320,2013,Gasoline,DE,63110 Rodgau,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/b5e187b7-f0cd-414a-b57d-d03d630f8d21_50765aec-d430-4733-8eb4-b0cf8e703cc3.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-i-lim-automatik-leder-kamera-sport-bluetooth-gasoline-white-b5e187b7-f0cd-414a-b57d-d03d630f8d21
BMW,520,2018,Diesel,DE,56626 Andernach,29990,EUR,https://prod.pictures.autoscout24.net/listing-images/da5bc9d8-b2d4-4eae-9b52-68a36045038c_729ac6ef-4ae3-4c88-80ff-22c961cf9cea.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-a-m-sportpaket-led-navi-el-dach-vc-hud-acc-diesel-grey-da5bc9d8-b2d4-4eae-9b52-68a36045038c
BMW,X5,2015,Diesel,DE,77652 Offenburg,37690,EUR,https://prod.pictures.autoscout24.net/listing-images/ca9c4c62-4803-4401-8ace-f0cd4a36ac23_09d876a9-3ebf-496e-8021-d7ba4671a404.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x5-x5-m-sport-7-sitzer-head-up-keyless-softc-h-k-diesel-black-ca9c4c62-4803-4401-8ace-f0cd4a36ac23
BMW,325,2005,Gasoline,DE,57271 Hilchenbach,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/ddcb257b-29f5-432f-9189-3c5afc74634a_b37fc036-241b-4c7d-8879-270e77f97c9a.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-325-ci-navi-prof-xenon-memory-gasoline-black-ddcb257b-29f5-432f-9189-3c5afc74634a
BMW,120,2008,Gasoline,DE,34233 Fuldatal (Kassel),4500,EUR,https://prod.pictures.autoscout24.net/listing-images/9c6432c3-334a-441a-a75b-d99be8c4367b_5051b39d-7324-46f7-9bf6-703b7f8fba8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-120-i-lim-m-paket-innen-usb-pdc-3-tuerer-1-hand-gasoline-white-9c6432c3-334a-441a-a75b-d99be8c4367b
BMW,320,2018,Diesel,DE,86899 Landsberg,22910,EUR,https://prod.pictures.autoscout24.net/listing-images/19cf4472-2fd0-4cf6-b3d2-aae67c94cd21_51c2611c-cd4b-4696-8822-a55504fde7b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-320d-xdrive-gt-aut-sport-line-navi-led-head-up-diesel-brown-2a22a65f-efe0-4ab6-bf90-048a808a59c1
BMW,420,2018,Gasoline,DE,36211 Alheim Heinebach,36990,EUR,https://prod.pictures.autoscout24.net/listing-images/6a51499f-95da-4fe6-bfc6-5be576cbbc97_1536b6d9-97f9-4dfb-978c-014db1f95c78.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-420-i-luxury-navi-prof-headup-harman-gasoline-19cf4472-2fd0-4cf6-b3d2-aae67c94cd21
Toyota,Corolla,2006,Diesel,DE,12357 Berlin,2900,EUR,https://prod.pictures.autoscout24.net/listing-images/b5ceb0c4-a22d-2a10-e053-0100007fcadf_5756427e-9375-4b04-bace-18bc6fafa856.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-2d4d-luna-diesel-grey-b5ceb0c4-a22d-2a10-e053-0100007fcadf
Toyota,Yaris,2015,Gasoline,DE,12357 Berlin,9490,EUR,https://prod.pictures.autoscout24.net/listing-images/33085736-63cd-4d3b-92ea-697eb12f08f3_6a27eb2a-5d0d-4f85-90a6-ddbe6ea76027.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-automatik-allwetter-klima-bluetooth-gasoline-white-14295e1c-c1aa-4a15-aae2-8b2610e54858
Toyota,Auris,2011,Electric/Gasoline,DE,85098 Großmehring  Interpark,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/74adda94-5cc2-4823-8dc4-54febe057f12_349f14e7-9afa-4fca-b369-522e12857240.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-hybrid-executive-automatik-key-less-kamera-electric-gasoline-white-496c4cfa-bfa3-4da7-a809-cd754348476b
Toyota,RAV,2004,Gasoline,DE,08064 Zwickau,3890,EUR,https://prod.pictures.autoscout24.net/listing-images/d3f1968b-f260-4d36-aef4-1c848293a5e5_69343fba-7e65-4b45-941b-551759129ba7.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-4-2-0-4x4-klima-3tuerig-alufelgen-ahk-gasoline-green-33085736-63cd-4d3b-92ea-697eb12f08f3
Toyota,Proace,2019,Diesel,DE,72479 Straßberg,32990,EUR,https://prod.pictures.autoscout24.net/listing-images/74df5c8d-e0f1-4306-b317-f9c465e6d912_d1622af7-bc3a-40f6-a785-5d1c9de708d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-proace-verso-l1-family-comfort-diesel-brown-74adda94-5cc2-4823-8dc4-54febe057f12
Toyota,Corolla,2008,Diesel,DE,04838 Eilenburg,1950,EUR,https://prod.pictures.autoscout24.net/listing-images/2b0ac03b-f9ab-4e9b-8f3c-9eef18b3e42f_19706336-fd50-482d-99ef-f43740c60db8.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-2d-cat-executive-klima-alufelge-diesel-silver-d3f1968b-f260-4d36-aef4-1c848293a5e5
Toyota,Land,2016,Diesel,FR,59000 Hensies,32840,EUR,https://prod.pictures.autoscout24.net/listing-images/f110a757-5bd8-4f03-be7b-32f5cc967619_421bffb4-215e-4354-a4df-e178f1985f3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-land-cruiser-2-8-d-4d-4x4-3-tuerer-bluetooth-ahk-diesel-white-74df5c8d-e0f1-4306-b317-f9c465e6d912
Toyota,RAV,2012,Diesel,DE,04347 Leipzig,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/1fd960cc-6b3d-47b8-8c98-96a764dfa7f0_7061254a-be79-4c1f-ba8f-4c0da020b3e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-2-d-4d-4x4-xpedition-dpf-gps-cuir-airco-1er-prop-diesel-grey-2b0ac03b-f9ab-4e9b-8f3c-9eef18b3e42f
Toyota,Avensis,2005,Gasoline,DE,59394 Nordkirchen-Capelle,2199,EUR,https://prod.pictures.autoscout24.net/listing-images/07f40e76-aaea-4d2f-939f-89b07f6aa4dc_4919a263-b403-482b-b149-cb82cc9f95dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-kombi-1-8-travel-tuev-04-22-gasoline-red-f110a757-5bd8-4f03-be7b-32f5cc967619
Toyota,C-HR,2017,Gasoline,DE,59394 Nordkirchen-Capelle,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/3841afc4-e2ba-c67e-e053-0100007fba7e_d3c44c19-f7ed-48c9-8cc5-1c084add7e1e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-c-hr-lounge-navi-parks-v-h-kam-gasoline-black-1fd960cc-6b3d-47b8-8c98-96a764dfa7f0
Toyota,Aygo,2017,Gasoline,IT,10043 Orbassano,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/5d2a531a-c587-4ba8-8294-23fa41ad9032_8048e160-e14a-43ab-97db-053851d6579c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-l-vvt-i-x-play-gasoline-white-07f40e76-aaea-4d2f-939f-89b07f6aa4dc
Toyota,Corolla,2019,Electric/Gasoline,IT,10043 Orbassano,17600,EUR,https://prod.pictures.autoscout24.net/listing-images/34d63bc4-b9dd-488c-a67f-d9650279c269_3574bdcf-961b-4045-bcea-d460f11c68bd.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-2-0-hybrid-lounge-electric-gasoline-red-3841afc4-e2ba-c67e-e053-0100007fba7e
Toyota,RAV,2004,Gasoline,DE,25451 Quickborn,4200,EUR,https://prod.pictures.autoscout24.net/listing-images/4aaca21d-892d-426a-8a95-414046d14375_ac4d7c3f-fdb9-4ccc-ae44-29783dacd2be.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-4x4-gasoline-grey-5d2a531a-c587-4ba8-8294-23fa41ad9032
Toyota,Yaris,2017,Electric/Gasoline,FR,77930 CHAILLY EN BIERE,13400,EUR,https://prod.pictures.autoscout24.net/listing-images/e0350bee-1ef7-4f61-9294-92ad85ba48cd_ae8ab6f3-5f29-4cfc-9ffd-e269f552e6b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-trend-white-edition-electric-gasoline-white-c4afaec4-033f-2e48-e053-0100007fceb5
Toyota,Corolla,2004,Diesel,ES,08030 BARCELONA,2900,EUR,https://prod.pictures.autoscout24.net/listing-images/a3b5adc4-8401-2068-e053-0100007f7ac0_a6005093-4e9d-4d89-9c9c-fc0a8351215f.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-0-d-4d-linea-sol-ds-diesel-grey-a3b5adc4-8401-2068-e053-0100007f7ac0
Toyota,Yaris,2006,Gasoline,NL,3433 PV NIEUWEGEIN,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/92afadc4-2c53-d965-e053-0100007fbdfa_199c21d9-00bb-4a9e-bd3b-482cc0cea87a.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-3-vvti-luna-gasoline-blue-92afadc4-2c53-d965-e053-0100007fbdfa
Toyota,Auris,2012,Electric/Gasoline,BE,7350 Hensies,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/e3cc81f5-f804-492c-bd42-c5f80e406571_ab628bcb-9b92-452c-8bf1-ac981383ea19.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-8-hybrid-life-electric-gasoline-blue-e3cc81f5-f804-492c-bd42-c5f80e406571
Toyota,Auris,2010,Diesel,ES,46134 FOIOS,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/23af3749-ef1c-4f9d-ba0e-6d69903d9f41_9cc1ff3f-31d2-444a-b44b-7f95351f6dae.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-2-0-d-4d-life-diesel-black-23af3749-ef1c-4f9d-ba0e-6d69903d9f41
Toyota,Verso-S,2012,Diesel,AT,2640 Wörth Gloggnitz,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/f17ba89d-b0d9-4d79-937b-a029a7fc2826_1d5d4667-a485-4446-acf2-c9a0e27e6441.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-verso-s-1-4-d-4d90-active-dpf-1-besiz-neues-pickerl-diesel-grey-f17ba89d-b0d9-4d79-937b-a029a7fc2826
Toyota,Yaris,2014,Electric/Gasoline,DE,46145 Oberhausen,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/5887abc4-8cce-1c1b-e053-0100007fcce3_65701b29-974d-4c48-b5ee-c40af00bbd03.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-lounge-electric-gasoline-white-5887abc4-8cce-1c1b-e053-0100007fcce3
Toyota,Yaris,2007,Gasoline,FR,28110 Lucé,2199,EUR,https://prod.pictures.autoscout24.net/listing-images/802fb6b2-367d-4892-9cab-2fe935631cfb_5dc840ce-85de-4871-90ed-67b35726945e.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-sol-1-0-ltr-klima-tuev-inspektion-gasoline-red-802fb6b2-367d-4892-9cab-2fe935631cfb
Toyota,Aygo,2007,Gasoline,FR,28110 Lucé,3200,EUR,https://prod.pictures.autoscout24.net/listing-images/dc1de989-a039-4d4c-83f3-e208f494cc57_85a34d39-77ac-4c1b-8952-6bc7fec36115.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-cool-gasoline-red-dc1de989-a039-4d4c-83f3-e208f494cc57
Toyota,Hilux,2009,Diesel,FR,28110 Lucé,16200,EUR,https://prod.pictures.autoscout24.net/listing-images/3a52abc4-5047-b205-e053-0100007fcd6f_70c5a15a-b03a-4fd4-828e-6b54f090f7a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-hilux-diesel-white-3a52abc4-5047-b205-e053-0100007fcd6f
Toyota,Corolla,2008,Diesel,DE,75173 Pforzheim,4100,EUR,https://prod.pictures.autoscout24.net/listing-images/e33eabc4-c88b-937d-e053-0100007f5631_d0b8f67a-8cd0-4b55-a440-a96f8427d6c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-2-d-4d-135-austria-dpf-diesel-grey-e33eabc4-c88b-937d-e053-0100007f5631
Toyota,Prius,2015,Electric/Gasoline,FR,28500 Vernouillet,14400,EUR,https://prod.pictures.autoscout24.net/listing-images/ce586353-bec2-478c-910a-d04f517b4e7e_b747c25d-c323-4b76-ab10-305158c7d326.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-hybrid-comfort-electric-gasoline-red-ce586353-bec2-478c-910a-d04f517b4e7e
Toyota,Auris,2016,Others,IT,56121 Pisa - PI,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/3c327223-f8d3-46da-83b0-17b15261305c_9d0d89a3-69cd-4160-af67-047286f99fbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-touring-sports-hybride-136h-design-others-grey-3c327223-f8d3-46da-83b0-17b15261305c
Toyota,Yaris,2018,Gasoline,AT,4614 Marchtrenk,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/a60b92f7-d3fd-4206-bd44-e372d098311a_8c7d9366-6aa9-4d35-ae20-447d5e1d6a3d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-5p-1-0-cool-gasoline-white-a60b92f7-d3fd-4206-bd44-e372d098311a
Toyota,Auris,2008,Gasoline,ES,08830 SANT BOI DE LLOBREGAT,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/eda59293-c6b1-467f-8729-1d5a0552cc0c_0ad1c581-46aa-4fa9-91b4-a9ef5808c7f6.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-1-6-vvt-i-sol-gasoline-grey-eda59293-c6b1-467f-8729-1d5a0552cc0c
Toyota,Prius,2019,Electric/Gasoline,ES,08830 SANT BOI DE LLOBREGAT,15200,EUR,https://prod.pictures.autoscout24.net/listing-images/b779dab4-65b5-451d-a145-042b7adfaee1_dff7a9db-b1b6-4260-a87d-b2c29e8e6879.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-prius-hybrid-electric-gasoline-grey-b779dab4-65b5-451d-a145-042b7adfaee1
Toyota,RAV,2014,Diesel,ES,08830 SANT BOI DE LLOBREGAT,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/051ed59b-fa1a-436a-9677-6171213d6758_0961c5ce-b512-461c-b15c-60fa06e28c8b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-rav-4-2-0-d-4d-4x2-start-stop-life-diesel-white-051ed59b-fa1a-436a-9677-6171213d6758
Toyota,Corolla,2005,Diesel,ES,08830 SANT BOI DE LLOBREGAT,1290,EUR,https://prod.pictures.autoscout24.net/listing-images/44819660-5003-4878-be1f-54084ec0d7b4_c95ed2b5-f89d-421f-b949-a3501c89458b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-corolla-verso-2-0-d-4d-linea-sol-ds-diesel-grey-44819660-5003-4878-be1f-54084ec0d7b4
Toyota,Yaris,2005,Diesel,FR,56000 VANNES,3500,EUR,https://prod.pictures.autoscout24.net/listing-images/a78def6e-dd74-40e2-b898-19375ac60880_7d8b6235-b61e-4dad-9b02-2612972e5a13.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-75-d-4d-1-4l-diesel-grey-a78def6e-dd74-40e2-b898-19375ac60880
Toyota,Proace,2021,Diesel,FR,56000 VANNES,15990,EUR,https://prod.pictures.autoscout24.net/listing-images/d48146ef-6e86-4682-874f-61c6f0f13079_a35fb0f2-8757-4114-8dbf-050ef733135b.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-proace-city-van-media-1-5d-gx-100-diesel-d48146ef-6e86-4682-874f-61c6f0f13079
Toyota,Yaris,2018,Electric/Gasoline,FR,56000 VANNES,13890,EUR,https://prod.pictures.autoscout24.net/listing-images/83f67633-f2b2-47f6-b7a1-d77e0052e11c_199a0870-a6e8-4177-a749-cd2480ab8c67.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-100h-1-5-active-electric-gasoline-white-83f67633-f2b2-47f6-b7a1-d77e0052e11c
Toyota,Auris,2017,Electric/Gasoline,DE,33609 Bielefeld,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/551135b9-4192-4691-8fcb-b9b713ef43f4_aec49984-07e6-4aba-8737-ce20477c724c.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-auris-hybrid-140h-active-electric-gasoline-551135b9-4192-4691-8fcb-b9b713ef43f4
Toyota,Yaris,2017,Electric/Gasoline,ES,28522 RIVAS VACIAMADRID,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/4673d00d-c893-4aee-a345-2de831189414_0f4cff5d-6b18-44c3-b102-ca0f0fb617e0.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-hsd-1-5-active-electric-gasoline-white-86d19582-1bd5-4567-818e-ed7c9a5c1294
Toyota,Aygo,2018,Gasoline,DE,83026 Rosenheim,11490,EUR,https://prod.pictures.autoscout24.net/listing-images/8b6f9d7c-18ab-4c8e-bc12-965e46437858_c29b259d-eb87-4a5b-b7ca-90cbe8fd104f.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-1-0-vvt-i-72ch-x-play-x-shift-5p-gasoline-grey-4673d00d-c893-4aee-a345-2de831189414
Nissan,Qashqai,2016,Gasoline,DE,59457 Werl-Westönnen,11450,EUR,https://prod.pictures.autoscout24.net/listing-images/2d8a0e29-eb1e-4729-963d-1f006d40f21b_30a87c5e-6b90-443c-9dca-ffa0647ca7aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-visia-ahk-allwetter-gasoline-white-2d8a0e29-eb1e-4729-963d-1f006d40f21b
Nissan,Micra,2020,Gasoline,DE,59457 Werl-Westönnen,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/45542111-244b-4dc7-b24a-de97e6c5b226_4cd44b29-6459-40cf-b7f5-fa5ad61f061d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-100-tekna-navi-avm-360-gasoline-blue-45542111-244b-4dc7-b24a-de97e6c5b226
Nissan,Micra,2003,Gasoline,BE,6690 Vielsalm,1500,EUR,https://prod.pictures.autoscout24.net/listing-images/da90acc4-af9f-637b-e053-0100007fa88c_2bea1ac3-e489-4364-9c79-c586db037f60.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-visia-gasoline-grey-da90acc4-af9f-637b-e053-0100007fa88c
Nissan,Micra,1997,Gasoline,IT,22070 Guanzate - Como - Co,650,EUR,https://prod.pictures.autoscout24.net/listing-images/9db4ff7a-3c54-4e5a-9f57-cc04f0f562da_c992d3f3-b8a5-481a-88e3-ff339c971fd8.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0-l-gasoline-green-9db4ff7a-3c54-4e5a-9f57-cc04f0f562da
Nissan,Primera,2005,Gasoline,FR,38130 ECHIROLLES,1400,EUR,https://prod.pictures.autoscout24.net/listing-images/58ab4b1d-5340-4562-a5b5-babc9839a5ca_f3246e78-fb3c-437b-b2d2-a802bd1a850d.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-primera-traveller-1-8-visia-gasoline-silver-58ab4b1d-5340-4562-a5b5-babc9839a5ca
Nissan,Qashqai,2019,Diesel,FR,38130 ECHIROLLES,25990,EUR,https://prod.pictures.autoscout24.net/listing-images/b0998868-947e-4c70-b9c9-ddcb8a8e4e0e_e655b24e-5477-483e-8caa-428fb245b089.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-2019-evapo-qashqai-1-7-dci-150-xtronic-intelligen-diesel-grey-b0998868-947e-4c70-b9c9-ddcb8a8e4e0e
Nissan,Qashqai,2018,Gasoline,NL,7582 AG LOSSER,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/15110fb6-5216-48e5-9c28-4588b46798e5_14443f8e-cfda-43ec-aa74-8cde17e867df.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-85kw-panorama-half-leder-led-navig-gasoline-blue-15110fb6-5216-48e5-9c28-4588b46798e5
Nissan,Qashqai,2008,Gasoline,NL,1521 NK WORMERVEER,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/69d9f4d6-2755-4c88-800c-f36b4ae77e23_a136e768-3cc3-46ea-82c8-7e012545cd91.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-acenta-164000-km-nieuwe-apk-gasoline-grey-69d9f4d6-2755-4c88-800c-f36b4ae77e23
Nissan,Qashqai,2016,Diesel,IT,00132 Roma - RM,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/54b500eb-89d7-42a5-a228-8f185a2fa98f_aa55175c-39b6-478d-91d5-f8e3073beec2.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-visia-diesel-white-54b500eb-89d7-42a5-a228-8f185a2fa98f
Nissan,Qashqai,2016,Gasoline,BE,7070 Le Roeulx,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/92af64c7-a4d7-4f56-b8ef-1e79a6cdd468_6f0c55e9-9392-423c-a17d-148d3cfad5a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-gasoline-red-92af64c7-a4d7-4f56-b8ef-1e79a6cdd468
Nissan,Qashqai,2018,Diesel,ES,29680 Mijas - Algeciras,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/7cdbc6cf-116a-400b-b031-07e9b1b75331_48f014e8-621d-46c3-8dfb-30cc82e399eb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-white-7cdbc6cf-116a-400b-b031-07e9b1b75331
Nissan,Qashqai,2019,Gasoline,ES,29680 Mijas - Algeciras,19000,EUR,https://prod.pictures.autoscout24.net/listing-images/843b6c4a-e537-48ab-847e-d591c58383bc_ed323705-df6c-4704-a90e-b3ccdcd19b95.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-332cc-gasoline-black-843b6c4a-e537-48ab-847e-d591c58383bc
Nissan,Note,2007,Gasoline,ES,29680 Mijas - Algeciras,2000,EUR,https://prod.pictures.autoscout24.net/listing-images/f5a0aac4-cbe1-2044-e053-0100007f5656_8ae348f6-767f-4a98-8b11-a06fb5ed55ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-note-1-4i-16v-acenta-gasoline-blue-f5a0aac4-cbe1-2044-e053-0100007f5656
Nissan,Navara,2011,Diesel,ES,29680 Mijas - Algeciras,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/dfba1e96-e8eb-4b3f-86f4-a677cadb13e7_7adee92c-043b-4913-b5ea-3701bf168324.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-navara-2-5-dci-it-pack-full-190-cv-90-600-km-diesel-silver-dfba1e96-e8eb-4b3f-86f4-a677cadb13e7
Nissan,Qashqai,2019,Gasoline,ES,29680 Mijas - Algeciras,20100,EUR,https://prod.pictures.autoscout24.net/listing-images/55057738-7614-4b51-b89b-9b6acc00b1c1_f90fb556-6420-4e0b-a4fe-e621b5f89c4b.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-103kw-gasoline-grey-55057738-7614-4b51-b89b-9b6acc00b1c1
Nissan,Juke,2016,Gasoline,ES,29680 Mijas - Algeciras,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/483f6b42-2eaa-4c5a-913b-01befbb7bc96_91878904-810f-41a8-b23c-e9f48599cb8c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-2-dig-t-acenta-4x2-115-gasoline-white-483f6b42-2eaa-4c5a-913b-01befbb7bc96
Nissan,Qashqai,2019,Gasoline,ES,29680 Mijas - Algeciras,20100,EUR,https://prod.pictures.autoscout24.net/listing-images/f90042c4-6b0c-4e8c-99f3-508d5a288c3b_d616a047-da20-428e-96f0-2c296596e14f.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-103kw-gasoline-black-f90042c4-6b0c-4e8c-99f3-508d5a288c3b
Nissan,Qashqai,2018,Gasoline,ES,29680 Mijas - Algeciras,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/da09587b-5624-4dcf-98f1-9d3d7e1b825a_76b034ce-90db-4265-a986-c95bc7fe84e6.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-4x2-gasoline-grey-da09587b-5624-4dcf-98f1-9d3d7e1b825a
Nissan,Qashqai,2019,Gasoline,BE,1420 Braine L'alleud,21600,EUR,https://prod.pictures.autoscout24.net/listing-images/c8f88d5d-e368-4744-8a4c-77bcb838e64e_49ddfdf9-4db1-4bd2-bf92-027d2f979638.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-n-connecta-4x2-dct-117kw-gasoline-grey-c8f88d5d-e368-4744-8a4c-77bcb838e64e
Nissan,Qashqai,2020,Diesel,AT,4614 Marchtrenk,22700,EUR,https://prod.pictures.autoscout24.net/listing-images/28e77c38-e77c-4528-a2a5-9c20823efda1_c044bf25-d321-47a8-a898-d10b35417aea.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5dci-n-connecta-dct-4x2-85kw-diesel-silver-28e77c38-e77c-4528-a2a5-9c20823efda1
