marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Peugeot,207,2011,Gasoline,IT,42122 Reggio Emilia RE,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/e3f98806-09b5-4dc5-b942-d9682c0a00ac_464e99ae-230e-4e60-aaf4-f6ecbfebb507.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-207-cc-120-vti-black-gasoline-black-e3f98806-09b5-4dc5-b942-d9682c0a00ac
Peugeot,5008,2020,Diesel,AT,4844 Regau IQ Tankstelle,32300,EUR,https://prod.pictures.autoscout24.net/listing-images/399f21a0-6565-493a-99d9-8aacbe413202_4536ffdd-f82f-4459-be34-a805e82157a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-5008-gt-eat8-7-posti-2-0-diesel-177cv-diesel-white-399f21a0-6565-493a-99d9-8aacbe413202
Peugeot,3008,2018,Diesel,AT,5452 Imlau,25000,EUR,https://prod.pictures.autoscout24.net/listing-images/4c698f2d-74b8-403f-91f4-95ea4ebfdd34_e83f9afa-bd84-48c6-9003-dfa2b0331af8.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-2-0-bluehdi-gt-diesel-black-4c698f2d-74b8-403f-91f4-95ea4ebfdd34
Peugeot,3008,2018,Diesel,AT,8700 Leoben,25000,EUR,https://prod.pictures.autoscout24.net/listing-images/778cf65b-5746-46c6-8eb0-5ef26ca715c1_3584eb10-bdd4-439a-879a-d27df86411c9.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-2-0-bluehdi-gt-diesel-black-778cf65b-5746-46c6-8eb0-5ef26ca715c1
Peugeot,3008,2018,Diesel,BE,2370 Arendonk,25000,EUR,https://prod.pictures.autoscout24.net/listing-images/8426ca51-dbd7-440a-8455-5af2558ff830_ecc7154e-b497-4145-8159-f0f83e4b3ee9.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-3008-2-0-bluehdi-gt-diesel-black-8426ca51-dbd7-440a-8455-5af2558ff830
Renault,Clio,2016,Gasoline,DE,12351 Berlin,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/a8d8c81b-8e3b-46e4-8ff7-677b5500c444_d9d28737-3fe9-44b2-82a1-c9c40b2ca376.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-energy-tce-90-start-stop-limited-gasoline-white-a8d8c81b-8e3b-46e4-8ff7-677b5500c444
Renault,Trafic,2012,Diesel,DE,12351 Berlin,8480,EUR,https://prod.pictures.autoscout24.net/listing-images/e30bb2fd-e319-4079-bfee-4670f8f3656a_2ee5d51a-9023-4ebc-afe1-343682c89452.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-kasten-l1h1-2-7t-1-hand-echte-80-tkm-diesel-white-e30bb2fd-e319-4079-bfee-4670f8f3656a
Renault,Scenic,2010,Gasoline,DE,41748 Viersen,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/ce0b2d19-b82e-446a-8799-3f5e20b51822_fab20cda-87d7-4339-8f6b-e32a9269294a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-iii-luxeautomatik-17-zoll-leder-navi-gasoline-beige-ce0b2d19-b82e-446a-8799-3f5e20b51822
Renault,Megane,2014,Diesel,DE,55120 Mainz-Mombach,6450,EUR,https://prod.pictures.autoscout24.net/listing-images/cc2dc22f-945e-4960-a475-af5a010e1208_a4179c68-3603-4bcf-ad91-b243a84b8dad.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-iii-grandtour-bose-edition-diesel-black-cc2dc22f-945e-4960-a475-af5a010e1208
Renault,Megane,2018,Gasoline,BE,6044 Roux,13450,EUR,https://prod.pictures.autoscout24.net/listing-images/79cdee22-36f2-489b-84a2-93285d9c587f_c25a5601-932a-4625-9af2-137c53ecc747.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-tce-140-gpf-limited-gasoline-grey-79cdee22-36f2-489b-84a2-93285d9c587f
Renault,Megane,2017,Gasoline,AT,2011 Höbersdorf,13000,EUR,https://prod.pictures.autoscout24.net/listing-images/759c2292-93e0-441e-a2f3-bc1b39e5de01_42fe95e5-8e4d-4f25-bf6c-2aeeca5f68cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-2-tce-energy-bose-edition-edc-gasoline-blue-759c2292-93e0-441e-a2f3-bc1b39e5de01
Renault,Clio,2015,Gasoline,BE,6140 Fontaine-l’Evêque,9999,EUR,https://prod.pictures.autoscout24.net/listing-images/e685512e-75c9-4539-be17-8f158f0b689c_23be6551-c8fd-4e3c-8137-7998f005b06f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-grandtour-tce-120-edc-dynamique-gasoline-silver-e685512e-75c9-4539-be17-8f158f0b689c
Volkswagen,Golf,2010,Gasoline,DE,63069 Offenbach,3690,EUR,https://prod.pictures.autoscout24.net/listing-images/2fc79238-2233-4a48-bf92-d435dcd72ff0_0b0c9521-ecbe-4f91-b42c-df6a4f32db46.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-2-tsi-bluemotion-gasoline-black-2fc79238-2233-4a48-bf92-d435dcd72ff0
Volkswagen,Polo,2014,Gasoline,DE,66424 Homburg,7470,EUR,https://prod.pictures.autoscout24.net/listing-images/dfc7a27e-b3c3-4fd0-abc5-29eb5dcad4ea_6edb26f2-9ead-49b0-866e-18ca39b5e2ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-comfortline-ahk-4xefh-ersatzrad-klima-zv-fernbed-gasoline-black-dfc7a27e-b3c3-4fd0-abc5-29eb5dcad4ea
Volkswagen,Golf,2015,Gasoline,DE,27616 Beverstedt,7800,EUR,https://prod.pictures.autoscout24.net/listing-images/dcc0ae0e-f801-4e8e-b1fc-eec0299b6e10_b768f8ae-8288-40fd-98dc-c07a73723261.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-1-2-tsi-bluemotion-technology-comfortline-gasoline-beige-dcc0ae0e-f801-4e8e-b1fc-eec0299b6e10
Volkswagen,Polo,2010,Gasoline,DE,97318 Kitzingen,12000,EUR,https://prod.pictures.autoscout24.net/listing-images/162bfc2e-320c-4132-91f8-f723a5f06e07_56daa850-f17e-41f9-b642-7c017c2cd2ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-gti-1-4tsi-dsg-gasoline-red-162bfc2e-320c-4132-91f8-f723a5f06e07
Volkswagen,New,2005,Gasoline,BE,1850 Grimbergen,4700,EUR,https://prod.pictures.autoscout24.net/listing-images/75fe3991-4e3c-48d0-97f1-699e71f7ff65_f4cb7265-d9f3-4e80-a12a-c39a4add1b46.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-new-beetle-cabriolet-1-6-nur-71-tkm-hu-neu-leder-shz-klima-gasoline-grey-75fe3991-4e3c-48d0-97f1-699e71f7ff65
Volkswagen,T6.1, 2021,Diesel,DE,38122 Braunschweig,45300,EUR,https://prod.pictures.autoscout24.net/listing-images/443cdb67-b043-4ddc-9b64-82c048f0fbce_533617c4-f82e-4c29-adcb-6e7dcbd047e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-1-caravelle-comfortl-2-0-tdi-dsg-8-si-lm-pdc-kam-climatron-diesel-green-443cdb67-b043-4ddc-9b64-82c048f0fbce
Volkswagen,Caddy,2009,Gasoline,DE,38122 Braunschweig,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/1dfa0d45-ce19-48be-bb6f-dfb32274fa17_470f4eaf-957c-4ab4-9af7-0c4a9d7ec568.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-2-0-ecofuel-life-1-hand-ahk-unfallfrei-gasoline-grey-1dfa0d45-ce19-48be-bb6f-dfb32274fa17
Volkswagen,Golf,2016,Diesel,DE,70437 Stuttgart,11400,EUR,https://prod.pictures.autoscout24.net/listing-images/082849b5-b379-408a-9cc6-5f62d6bd1cd6_31670764-dba4-4838-8118-75d0d279c223.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-gtd-bluemotion-technology-dsg-diesel-grey-082849b5-b379-408a-9cc6-5f62d6bd1cd6
Volkswagen,Golf,2015,Gasoline,DE,16816 Neuruppin,13698,EUR,https://prod.pictures.autoscout24.net/listing-images/3d1acd9c-1514-462e-acc5-6127b1cabef7_228dd935-b333-4577-a023-061e2d4458eb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-lounge-36tkm-standhzg-sitzhg-usw-gasoline-silver-3d1acd9c-1514-462e-acc5-6127b1cabef7
Volkswagen,Passat,2017,Diesel,BE,8980 Geluveld,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/f356fafe-ce1d-48f6-bc5a-66e3b7b26cee_77b8cca2-446b-4221-8c66-365ba8880aad.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-6-cr-tdi-comfortline-dsg-ambiente-diesel-blue-f356fafe-ce1d-48f6-bc5a-66e3b7b26cee
Volkswagen,Phaeton,2009,Diesel,DE,89520 Heidenheim an der Brenz,5390,EUR,https://prod.pictures.autoscout24.net/listing-images/aeefe8e4-aafb-44dc-b614-6502f9f190f8_74b6644d-497e-42d3-b61e-ca6a217a4793.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-phaeton-v6-tdi-5-sitzer-4motion-euro-5-diesel-black-aeefe8e4-aafb-44dc-b614-6502f9f190f8
Volkswagen,Golf,1999,Gasoline,DE,83064 Raubling,555,EUR,https://prod.pictures.autoscout24.net/listing-images/399d171e-66b6-4a66-9025-a9d8974e34a1_4946152d-6d6c-4112-9600-5e7bc693a5f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-gasoline-blue-399d171e-66b6-4a66-9025-a9d8974e34a1
Volkswagen,Golf,2007,Gasoline,DE,58553 Halver,3100,EUR,https://prod.pictures.autoscout24.net/listing-images/ea90c4fb-0a84-4c07-93be-a8ff1d41b0e7_4f4c6241-71f3-443b-b8be-cbfa4cdf5adf.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-golf5-1-6-benzine-gasoline-grey-ea90c4fb-0a84-4c07-93be-a8ff1d41b0e7
Volkswagen,Polo,2011,Gasoline,AT,5452 Imlau,6750,EUR,https://prod.pictures.autoscout24.net/listing-images/55768625-c74b-47d1-b0ad-3bb182e8286e_77c3f8e9-b152-4f31-bdc6-46c43e078ba3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-4-style-gasoline-black-55768625-c74b-47d1-b0ad-3bb182e8286e
Volkswagen,Caddy,2015,Diesel,BE,1600 Sint-Pieters-Leeuw,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/445335c5-dfdc-4660-e053-0100007f3654_7c72538c-cc8f-4b0d-af30-af8470d3d94c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-diesel-white-445335c5-dfdc-4660-e053-0100007f3654
Volkswagen,Golf,2015,Diesel,DE,37083 Göttingen,10500,EUR,https://prod.pictures.autoscout24.net/listing-images/1f5735c5-6c25-5262-e053-0100007faea3_cb989d9f-7d2a-47eb-b82c-20626981bae9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-cr-tdi-trendline-diesel-white-1f5735c5-6c25-5262-e053-0100007faea3
Volkswagen,Touran,2014,Diesel,NL,6135 KD SITTARD,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/1f5735c5-6b25-5262-e053-0100007faea3_88b85d32-9ae7-4495-ac5b-6f0bbe8a865e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6-tdi-cup-7-sitze-sitz-standheizung-klima-ahk-diesel-gold-93987191-73f0-4630-bcca-867386e3c06e
Volvo,C30,2007,Gasoline,BE,8890 Moorslede,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/e69035c5-b352-df77-e053-0100007f442d_c2771902-ffee-4c15-9264-14a696a99d17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-c30-2-5-t5-summum-gasoline-white-e69035c5-b352-df77-e053-0100007f442d
Volvo,XC60,2017,Gasoline,DE,12351 Berlin,21000,EUR,https://prod.pictures.autoscout24.net/listing-images/b5c31eda-aa1c-4e21-83d6-71a38f130653_3f2c4eb9-98c3-44ab-95b9-76e2df3c1c7f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-t5-awd-geartronic-kinetic-gasoline-white-b5c31eda-aa1c-4e21-83d6-71a38f130653
Volvo,XC90,2010,Diesel,NL,7903 BM HOOGEVEEN,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/620f35c5-c2b7-eb48-e053-0100007f8191_93340689-0f48-4095-aabf-ad16e46f05b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d5-aut-summum-diesel-grey-346cc2e6-14e8-4e7a-ac43-0161e4aa85f0
Volvo,V90,2019,Electric/Gasoline,BE,2630 Aartselaar,65000,EUR,https://prod.pictures.autoscout24.net/listing-images/519fb8d2-6228-46ac-a785-0ca11dfd210e_f57a1683-e1d1-4eed-9633-32a6af66a47c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-electric-gasoline-grey-620f35c5-c2b7-eb48-e053-0100007f8191
Volvo,XC60,2018,Diesel,IT,20010 Bareggio - Mi,34450,EUR,https://prod.pictures.autoscout24.net/listing-images/298b3bc5-da9a-4fcd-8e59-22e36b0c4e67_3367d386-6259-45e7-868a-c1e762c0d347.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d4-awd-r-design-geartronic-adblue-leder-navi-diesel-grey-519fb8d2-6228-46ac-a785-0ca11dfd210e
